Table,rel_tag_tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTbl,2ndFld,2ndEquiv
parent_tag_id,tag,id,name,tag_type_code,tag_type_code
child_tag_id,tag,id,name,tag_type_code,tag_type_code
Data,,,
parent_tag_id,child_tag_id,code
FOT02|TK,FOT02-L|AI,null
FOT02|TK,FOT02-T|AI,null
FOT02|TK,FOT02-Vi|V,INL
FOT02|TK,FOT02-Vo|V,OUTL
FOT02|TK,FOT02-Pmp|V,OUTL
FOT02-Pmp,FOT02-PoDI,null
FOT02-Pmp,FOT02-PoDO,null
FOT02-Vi,FOT02-ViDI,null
FOT02-Vi,FOT02-ViDO,null
FOT02-Vo,FOT02-VoDI,null
FOT02-Vo,FOT02-VoDO,null
FOT03|TK,FOT03-L|AI,null
FOT03|TK,FOT03-T|AI,null
FOT03|TK,FOT03-Vi|V,INL
FOT03|TK,FOT03-Vo|V,OUTL
FOT03|TK,FOT03-Pmp|PMP,OUTL
FOT03-Pmp,FOT03-PoDI,OUTL
FOT03-Pmp,FOT03-PoDO,OUTL
FOT03-Vi,FOT03-ViDI,INL
FOT03-Vi,FOT03-ViDO,INL
FOT03-Vo,FOT03-VoDI,OUTL
FOT03-Vo,FOT03-VoDO,OUTL
FOT04|TK,FOT04-L|AI,null
FOT04|TK,FOT04-T|AI,null
FOT04|TK,FOT04-Vi|V,INL
FOT04|TK,FOT04-Vo|V,OUTL
FOT04|TK,FOT04-Pmp|PMP,OUTL
FOT04-Pmp,FOT04-PoDI,OUTL
FOT04-Pmp,FOT04-PoDO,OUTL
FOT04-Vi,FOT04-ViDI,INL
FOT04-Vi,FOT04-ViDO,INL
FOT04-Vo,FOT04-VoDI,OUTL
FOT04-Vo,FOT04-VoDO,OUTL
FOT05|TK,FOT05-L|AI,null
FOT05|TK,FOT05-T|AI,null
FOT05|TK,FOT05-Vi|V,INL
FOT05|TK,FOT05-Vo|V,OUTL
FOT05|TK,FOT05-Pmp|PMP,OUTL
FOT05-Pmp,FOT05-PoDI,OUTL
FOT05-Pmp,FOT05-PoDO,OUTL
FOT05-Vi,FOT05-ViDI,INL
FOT05-Vi,FOT05-ViDO,INL
FOT05-Vo,FOT05-VoDI,OUTL
FOT05-Vo,FOT05-VoDO,OUTL
FOT06|TK,FOT06-L|AI,null
FOT06|TK,FOT06-T|AI,null
FOT06|TK,FOT06-Vi|V,INL
FOT06|TK,FOT06-Vo|V,OUTL
FOT06|TK,FOT06-Pmp|PMP,OUTL
FOT06-Pmp,FOT06-PoDI,OUTL
FOT06-Pmp,FOT06-PoDO,OUTL
FOT06-Vi,FOT06-ViDI,INL
FOT06-Vi,FOT06-ViDO,INL
FOT06-Vo,FOT06-VoDI,OUTL
FOT06-Vo,FOT06-VoDO,OUTL
FOT07|TK,FOT07-L|AI,null
FOT07|TK,FOT07-T|AI,null
FOT07|TK,FOT07-Vi|V,INL
FOT07|TK,FOT07-Vo|V,OUTL
FOT07|TK,FOT07-Pmp|PMP,OUTL
FOT07-Pmp,FOT07-PoDI,OUTL
FOT07-Pmp,FOT07-PoDO,OUTL
FOT07-Vi,FOT07-ViDI,INL
FOT07-Vi,FOT07-ViDO,INL
FOT07-Vo,FOT07-VoDI,OUTL
FOT07-Vo,FOT07-VoDO,OUTL
FOT08|TK,FOT08-L|AI,null
FOT08|TK,FOT08-T|AI,null
FOT08|TK,FOT08-Vi|V,INL
FOT08|TK,FOT08-Vo|V,OUTL
FOT08|TK,FOT08-Pmp|PMP,OUTL
FOT08-Pmp,FOT08-PoDI,OUTL
FOT08-Pmp,FOT08-PoDO,OUTL
FOT08-Vi,FOT08-ViDI,INL
FOT08-Vi,FOT08-ViDO,INL
FOT08-Vo,FOT08-VoDI,OUTL
FOT08-Vo,FOT08-VoDO,OUTL
FOT09|TK,FOT09-L|AI,null
FOT09|TK,FOT09-T|AI,null
FOT09|TK,FOT09-Vi|V,INL
FOT09|TK,FOT09-Vo|V,OUTL
FOT09|TK,FOT09-Pmp|PMP,OUTL
FOT09-Pmp,FOT09-PoDI,OUTL
FOT09-Pmp,FOT09-PoDO,OUTL
FOT09-Vi,FOT09-ViDI,INL
FOT09-Vi,FOT09-ViDO,INL
FOT09-Vo,FOT09-VoDI,OUTL
FOT09-Vo,FOT09-VoDO,OUTL
FOT10|TK,FOT10-L|AI,null
FOT10|TK,FOT10-T|AI,null
FOT10|TK,FOT10-Vi|V,INL
FOT10|TK,FOT10-Vo|V,OUTL
FOT10|TK,FOT10-Pmp|PMP,OUTL
FOT10-Pmp,FOT10-PoDI,OUTL
FOT10-Pmp,FOT10-PoDO,OUTL
FOT10-Vi,FOT10-ViDI,INL
FOT10-Vi,FOT10-ViDO,INL
FOT10-Vo,FOT10-VoDI,OUTL
FOT10-Vo,FOT10-VoDO,OUTL
FOT11|TK,FOT11-L|AI,null
FOT11|TK,FOT11-T|AI,null
FOT11|TK,FOT11-Vi|V,INL
FOT11|TK,FOT11-Vo|V,OUTL
FOT11|TK,FOT11-Pmp|PMP,OUTL
FOT11-Pmp,FOT11-PoDI,OUTL
FOT11-Pmp,FOT11-PoDO,OUTL
FOT11-Vi,FOT11-ViDI,INL
FOT11-Vi,FOT11-ViDO,INL
FOT11-Vo,FOT11-VoDI,OUTL
FOT11-Vo,FOT11-VoDO,OUTL
FOUnit|PU,FOT01|TK,null
FOUnit|PU,FOT02|TK,null
FOUnit|PU,FOT03|TK,null
FOUnit|PU,FOT04|TK,null
FOUnit|PU,FOT05|TK,null
FOUnit|PU,FOT06|TK,null
FOUnit|PU,FOT07|TK,null
FOUnit|PU,FOT08|TK,null
FOUnit|PU,FOT09|TK,null
FOUnit|PU,FOT10|TK,null
FOUnit|PU,FOT11|TK,null
FuelOils|FLD,FOT01|TK,null
FuelOils|FLD,FOT02|TK,null
FuelOils|FLD,FOT03|TK,null
FuelOils|FLD,FOT04|TK,null
FuelOils|FLD,FOT05|TK,null
FuelOils|FLD,FOT06|TK,null
FuelOils|FLD,FOT07|TK,null
FuelOils|FLD,FOT08|TK,null
FuelOils|FLD,FOT09|TK,null
FuelOils|FLD,FOT10|TK,null
FuelOils|FLD,FOT11|TK,null
Gasoline|FLD,GT01|TK,null
Gasoline|FLD,GT02|TK,null
Gasoline|FLD,GT03|TK,null
Gasoline|FLD,GT04|TK,null
Gasoline|FLD,GT05|TK,null
Gasoline|FLD,GT06|TK,null
Gasoline|FLD,GT07|TK,null
Gasoline|FLD,GT08|TK,null
Gasoline|FLD,GT09|TK,null
Gasoline|FLD,GT10|TK,null
Gasoline|FLD,GT11|TK,null
Gasoline|FLD,GT12|TK,null
Gasoline|FLD,GT13|TK,null
Gasoline|FLD,GT14|TK,null
Gasoline|FLD,GT15|TK,null
GasoUnit|PU,GT05|TK,null
GasoUnit|PU,GT06|TK,null
GasoUnit|PU,GT07|TK,null
GasoUnit|PU,GT08|TK,null
GasoUnit|PU,GT09|TK,null
GasoUnit|PU,GT10|TK,null
GasoUnit|PU,GT11|TK,null
GasoUnit|PU,GT12|TK,null
GasoUnit|PU,GT13|TK,null
GasoUnit|PU,GT14|TK,null
GasoUnit|PU,GT15|TK,null
GasoUnit|PU,GT01|TK,null
GasoUnit|PU,GT02|TK,null
GasoUnit|PU,GT03|TK,null
GasoUnit|PU,GT04|TK,null
GD-GT01|SCO,GT01-L|AI,null
GD-GT02|SCO,GT02-L|AI,null
GD-GT03|SCO,GT03-L|AI,null
GD-GT04|SCO,GT04-L|AI,null
GD-GT05|SCO,GT05-L|AI,null
GD-GT06|SCO,GT06-L|AI,null
GD-GT07|SCO,GT07-L|AI,null
GD-GT08|SCO,GT08-L|AI,null
GD-GT09|SCO,GT09-L|AI,null
GD-GT10|SCO,GT10-L|AI,null
GD-GT11|SCO,GT11-L|AI,null
GD-GT12|SCO,GT12-L|AI,null
GD-GT13|SCO,GT13-L|AI,null
GD-GT14|SCO,GT14-L|AI,null
GD-GT15|SCO,GT15-L|AI,null
GDlivery|SCM,GDRU1|SCO,null
GDlivery|SCM,GDRU2|SCO,null
GDlivery|SCM,GD-GT01|SCO,null
GDlivery|SCM,GD-GT07|SCO,null
GDlivery|SCM,GD-GT08|SCO,null
GDlivery|SCM,GD-GT09|SCO,null
GDlivery|SCM,GD-GT02|SCO,null
GDlivery|SCM,GD-GT03|SCO,null
GDlivery|SCM,GD-GT04|SCO,null
GDlivery|SCM,GD-GT05|SCO,null
GDlivery|SCM,GD-GT06|SCO,null
GDlivery|SCM,GD-GT10|SCO,null
GDlivery|SCM,GD-GT11|SCO,null
GDlivery|SCM,GD-GT12|SCO,null
GDlivery|SCM,GD-GT13|SCO,null
GDlivery|SCM,GD-GT14|SCO,null
GDlivery|SCM,GD-GT15|SCO,null
GDlivery|SCM,GDP-RU1|SCO,null
GDlivery|SCM,GDP-RU2|SCO,null
GDlivery|SCM,GDP-GT1|SCO,null
GDlivery|SCM,GDP-GT2|SCO,null
GDlivery|SCM,GDVi01|SCO,null
GDlivery|SCM,GDVi02|SCO,null
GDlivery|SCM,GDVi03|SCO,null
GDlivery|SCM,GDVi04|SCO,null
GDlivery|SCM,GDVi05|SCO,null
GDlivery|SCM,GDVi06|SCO,null
GDlivery|SCM,GDVi07|SCO,null
GDlivery|SCM,GDVi08|SCO,null
GDlivery|SCM,GDVi09|SCO,null
GDlivery|SCM,GDVi10|SCO,null
GDlivery|SCM,GDVi11|SCO,null
GDlivery|SCM,GDVi12|SCO,null
GDlivery|SCM,GDVi13|SCO,null
GDlivery|SCM,GDVi14|SCO,null
GDlivery|SCM,GDVi15|SCO,null
GDlivery|SCM,GDP-GT4|SCO,null
GDlivery|SCM,GDP-GT3|SCO,null
GDlivery|SCM,GDP-RUGT01|SCO,null
GDlivery|SCM,GDP-RUGT02|SCO,null
GDlivery|SCM,GDP-RUGT03|SCO,null
GDlivery|SCM,GDP-RUGT04|SCO,null
GDlivery|SCM,GDP-RUGT05|SCO,null
GDlivery|SCM,GDP-RUGT06|SCO,null
GDlivery|SCM,GDP-RUGT07|SCO,null
GDlivery|SCM,GDP-RUGT10|SCO,null
GDlivery|SCM,GDP-RUGT11|SCO,null
GDlivery|SCM,GDP-RUGT12|SCO,null
GDlivery|SCM,GDP-RUGT13|SCO,null
GDlivery|SCM,GDP-RUGT14|SCO,null
GDlivery|SCM,GDP-RUGT15|SCO,null
GDlivery|SCM,GDP-RUGT08|SCO,null
GDlivery|SCM,GDP-RUGT09|SCO,null
GDP-GT1|SCO,RU2-OnOff|DI,null
GDP-GT2|SCO,RU1-OnOff|DI,null
GDP-GT3|SCO,RU1-OnOff|DI,null
GDP-GT4|SCO,RU1-OnOff|DI,null
GDP-RU1|SCO,RU1-OnOff|DI,null
GDP-RU2|SCO,RU2-OnOff|DI,null
GDP-RUGT01,GT01-ViDI,null
GDP-RUGT01,GT01-ViDO,null
GDP-RUGT02,GT02-ViDI,null
GDP-RUGT02,GT09-ViDO,null
GDP-RUGT03,GT03-ViDI,null
GDP-RUGT03,GT03-ViDO,null
GDP-RUGT04,GT04-ViDI,null
GDP-RUGT04,GT04-ViDO,null
GDP-RUGT05,GT05-ViDI,null
GDP-RUGT05,GT05-ViDO,null
GDP-RUGT06,GT06-ViDI,null
GDP-RUGT06,GT06-ViDO,null
GDP-RUGT07,GT07-ViDI,null
GDP-RUGT07,GT07-ViDO,null
GDP-RUGT08,GT08-ViDI,null
GDP-RUGT08,GT08-ViDO,null
GDP-RUGT09,GT09-ViDI,null
GDP-RUGT09,GT09-ViDO,null
GDP-RUGT10,GT10-ViDI,null
GDP-RUGT10,GT10-ViDO,null
GDP-RUGT11,GT11-ViDI,null
GDP-RUGT11,GT11-ViDO,null
GDP-RUGT12,GT12-ViDI,null
GDP-RUGT12,GT12-ViDO,null
GDP-RUGT13,GT13-ViDI,null
GDP-RUGT13,GT13-ViDO,null
GDP-RUGT14,GT14-ViDI,null
GDP-RUGT14,GT14-ViDO,null
GDP-RUGT15,GT15-ViDI,null
GDP-RUGT15,GT15-ViDO,null
GDRU1,RU1-OnOff,null
GDRU2,RU2-OnOff,null
GDVi01,GT01-ViDI,null
GDVi01,GT01-ViDO,null
GDVi02,GT02-ViDI,null
GDVi02,GT02-ViDO,null
GDVi03,GT03-ViDI,null
GDVi03,GT03-ViDO,null
GDVi04,GT04-ViDI,null
GDVi04,GT04-ViDO,null
GDVi05,GT05-ViDI,null
GDVi05,GT05-ViDO,null
GDVi06,GT06-ViDI,null
GDVi06,GT06-ViDO,null
GDVi07,GT07-ViDI,null
GDVi07,GT07-ViDO,null
GDVi08,GT08-ViDI,null
GDVi08,GT07-ViDO,null
GDVi09,GT09-ViDI,null
GDVi09,GT09-ViDO,null
GDVi10,GT10-ViDI,null
GDVi10,GT10-ViDO,null
GDVi11,GT11-ViDI,null
GDVi11,GT11-ViDO,null
GDVi12,GT12-ViDI,null
GDVi12,GT12-ViDO,null
GDVi13,GT13-ViDI,null
GDVi13,GT13-ViDO,null
GDVi14,GT14-ViDI,null
GDVi14,GT14-ViDO,null
GDVi15,GT15-ViDI,null
GDVi15,GT15-ViDO,null
GT01|TK,GT01-L|AI,null
GT01|TK,GT01-T|AI,null
GT01|TK,GT01-Vi|V,INL
GT01|TK,GT01-Vo|V,OUTL
GT01|TK,GT01-Pmp|PMP,OUTL
GT01-Pmp,GT01-PoDI,OUTL
GT01-Pmp,GT01-PoDO,OUTL
GT01-Vi,GT01-ViDI,INL
GT01-Vi,GT01-ViDO,INL
GT01-Vo,GT01-VoDI,OUTL
GT01-Vo,GT01-VoDO,OUTL
GT02|TK,GT02-L|AI,null
GT02|TK,GT02-T|AI,null
GT02|TK,GT02-Vi|V,INL
GT02|TK,GT02-Vo|V,OUTL
GT02|TK,GT02-Pmp|PMP,OUTL
GT02-Pmp,GT02-PoDI,OUTL
GT02-Pmp,GT02-PoDO,OUTL
GT02-Vi,GT02-ViDI,INL
GT02-Vi,GT02-ViDO,INL
GT02-Vo,GT02-VoDI,OUTL
GT02-Vo,GT02-VoDO,OUTL
GT03|TK,GT03-L|AI,null
GT03|TK,GT03-T|AI,null
GT03|TK,GT03-Vi|V,INL
GT03|TK,GT03-Vo|V,OUTL
GT03|TK,GT03-Pmp|PMP,OUTL
GT03-Pmp,GT03-PoDI,OUTL
GT03-Pmp,GT03-PoDO,OUTL
GT03-Vi,GT03-ViDI,INL
GT03-Vi,GT03-ViDO,INL
GT03-Vo,GT03-VoDI,OUTL
GT03-Vo,GT03-VoDO,OUTL
GT04|TK,GT04-L|AI,null
GT04|TK,GT04-T|AI,null
GT04|TK,GT04-Vi|V,INL
GT04|TK,GT04-Vo|V,OUTL
GT04|TK,GT04-Pmp|PMP,OUTL
GT04-Pmp,GT04-PoDI,OUTL
GT04-Pmp,GT04-PoDO,OUTL
GT04-Vi,GT04-ViDI,INL
GT04-Vi,GT04-ViDO,INL
GT04-Vo,GT04-VoDI,OUTL
GT04-Vo,GT04-VoDO,OUTL
GT05|TK,GT05-L|AI,null
GT05|TK,GT05-T|AI,null
GT05|TK,GT05-Vi|V,INL
GT05|TK,GT05-Vo|V,OUTL
GT05|TK,GT05-Pmp|PMP,OUTL
GT05-Pmp,GT05-PoDI,OUTL
GT05-Pmp,GT05-PoDO,OUTL
GT05-Vi,GT05-ViDI,INL
GT05-Vi,GT05-ViDO,INL
GT05-Vo,GT05-VoDI,OUTL
GT05-Vo,GT05-VoDO,OUTL
GT06|TK,GT06-L|AI,null
GT06|TK,GT06-T|AI,null
GT06|TK,GT06-Vi|V,INL
GT06|TK,GT06-Vo|V,OUTL
GT06|TK,GT06-Pmp|PMP,OUTL
GT06-Pmp,GT06-PoDI,OUTL
GT06-Pmp,GT06-PoDO,OUTL
GT06-Vi,GT06-ViDI,INL
GT06-Vi,GT06-ViDO,INL
GT06-Vo,GT06-VoDI,OUTL
GT06-Vo,GT06-VoDO,OUTL
GT07|TK,GT07-L|AI,null
GT07|TK,GT07-T|AI,null
GT07|TK,GT07-Vi|V,INL
GT07|TK,GT07-Vo|V,OUTL
GT07|TK,GT07-Pmp|PMP,OUTL
GT07-Pmp,GT07-PoDI,OUTL
GT07-Pmp,GT07-PoDO,OUTL
GT07-Vi,GT07-ViDI,INL
GT07-Vi,GT07-ViDO,INL
GT07-Vo,GT07-VoDI,OUTL
GT07-Vo,GT07-VoDO,OUTL
GT08|TK,GT08-L|AI,null
GT08|TK,GT08-T|AI,null
GT08|TK,GT08-Vi|V,INL
GT08|TK,GT08-Vo|V,OUTL
GT08|TK,GT08-Pmp|PMP,OUTL
GT08-Pmp,GT08-PoDI,OUTL
GT08-Pmp,GT08-PoDO,OUTL
GT08-Vi,GT08-ViDI,INL
GT08-Vi,GT08-ViDO,INL
GT08-Vo,GT08-VoDI,OUTL
GT08-Vo,GT08-VoDO,OUTL
GT09|TK,GT09-L|AI,null
GT09|TK,GT09-T|AI,null
GT09|TK,GT09-Vi|V,INL
GT09|TK,GT09-Vo|V,OUTL
GT09|TK,GT09-Pmp|PMP,OUTL
GT09-Pmp,GT09-PoDI,OUTL
GT09-Pmp,GT09-PoDO,OUTL
GT09-Vi,GT09-ViDI,INL
GT09-Vi,GT09-ViDO,INL
GT09-Vo,GT09-VoDI,OUTL
GT09-Vo,GT09-VoDO,OUTL
GT10|TK,GT10-L|AI,null
GT10|TK,GT10-T|AI,null
GT10|TK,GT10-Vi|V,INL
GT10|TK,GT10-Vo|V,OUTL
GT10|TK,GT10-Pmp|PMP,OUTL
GT10-Pmp,GT10-PoDI,OUTL
GT10-Pmp,GT10-PoDO,OUTL
GT10-Vi,GT10-ViDI,INL
GT10-Vi,GT10-ViDO,INL
GT10-Vo,GT10-VoDI,OUTL
GT10-Vo,GT10-VoDO,OUTL
GT11|TK,GT11-L|AI,null
GT11|TK,GT11-T|AI,null
GT11|TK,GT11-Vi|V,INL
GT11|TK,GT11-Vo|V,OUTL
GT11|TK,GT11-Pmp|PMP,OUTL
GT11-Pmp,GT11-PoDI,OUTL
GT11-Pmp,GT11-PoDO,OUTL
GT11-Vi,GT11-ViDI,INL
GT11-Vi,GT11-ViDO,INL
GT11-Vo,GT11-VoDI,OUTL
GT11-Vo,GT11-VoDO,OUTL
GT12|TK,GT12-L|AI,null
GT12|TK,GT12-T|AI,null
GT12|TK,GT12-Vi|V,INL
GT12|TK,GT12-Vo|V,OUTL
GT12|TK,GT12-Pmp|PMP,OUTL
GT12-Pmp,GT12-PoDI,OUTL
GT12-Pmp,GT12-PoDO,OUTL
GT12-Vi,GT12-ViDI,INL
GT12-Vi,GT12-ViDO,INL
GT12-Vo,GT12-VoDI,OUTL
GT12-Vo,GT12-VoDO,OUTL
GT13|TK,GT13-L|AI,null
GT13|TK,GT13-T|AI,null
GT13|TK,GT13-Vi|V,INL
GT13|TK,GT13-Vo|V,OUTL
GT13|TK,GT13-Pmp|PMP,OUTL
GT13-Pmp,GT13-PoDI,OUTL
GT13-Pmp,GT13-PoDO,OUTL
GT13-Vi,GT13-ViDI,INL
GT13-Vi,GT13-ViDO,INL
GT13-Vo,GT13-VoDI,OUTL
GT13-Vo,GT13-VoDO,OUTL
GT14|TK,GT14-L|AI,null
GT14|TK,GT14-T|AI,null
GT14|TK,GT14-Vi|V,INL
GT14|TK,GT14-Vo|V,OUTL
GT14|TK,GT14-Pmp|PMP,OUTL
GT14-Pmp,GT14-PoDI,OUTL
GT14-Pmp,GT14-PoDO,OUTL
GT14-Vi,GT14-ViDI,INL
GT14-Vi,GT14-ViDO,INL
GT14-Vo,GT14-VoDI,OUTL
GT14-Vo,GT14-VoDO,OUTL
GT15|TK,GT15-L|AI,null
GT15|TK,GT15-T|AI,null
GT15|TK,GT15-Vi|V,INL
GT15|TK,GT15-Vo|V,OUTL
GT15|TK,GT15-Pmp|PMP,OUTL
GT15-Pmp,GT15-PoDI,OUTL
GT15-Pmp,GT15-PoDO,OUTL
GT15-Vi,GT15-ViDI,INL
GT15-Vi,GT15-ViDO,INL
GT15-Vo,GT15-VoDI,OUTL
GT15-Vo,GT15-VoDO,OUTL
HPump|SCO,RU1CP-DI|DI,null
HPumpR|SCO,RU1CP-DI|DI,null
JetFuels|FLD,JT01|TK,null
JetFuels|FLD,JT02|TK,null
JetFuels|FLD,JT03|TK,null
JetFuels|FLD,JT04|TK,null
JetFuels|FLD,JT05|TK,null
JetFuels|FLD,JT06|TK,null
JetFuels|FLD,JT07|TK,null
JetFuels|FLD,JT08|TK,null
JetFuels|FLD,JT09|TK,null
JetFuels|FLD,JT10|TK,null
JetFuels|FLD,JT11|TK,null
JetFuels|FLD,JT12|TK,null
JetFuelUni|PU,JT01|TK,null
JetFuelUni|PU,JT02|TK,null
JetFuelUni|PU,JT03|TK,null
JetFuelUni|PU,JT04|TK,null
JetFuelUni|PU,JT05|TK,null
JetFuelUni|PU,JT06|TK,null
JetFuelUni|PU,JT07|TK,null
JetFuelUni|PU,JT08|TK,null
JetFuelUni|PU,JT09|TK,null
JetFuelUni|PU,JT10|TK,null
JetFuelUni|PU,JT11|TK,null
JetFuelUni|PU,JT12|TK,null
JT01|TK,JT01-L|AI,null
JT01|TK,JT01-T|AI,null
JT01|TK,JT01-Vi|V,INL
JT01|TK,JT01-Vo|V,OUTL
JT01|TK,JT01-Pmp|PMP,OUTL
JT01-Pmp,JT01-PoDI,OUTL
JT01-Pmp,JT01-PoDO,OUTL
JT01-Vi,JT01-ViDI,INL
JT01-Vi,JT01-ViDO,INL
JT01-Vo,JT01-VoDI,OUTL
JT01-Vo,JT01-VoDO,OUTL
JT02|TK,JT02-L|AI,null
JT02|TK,JT02-T|AI,null
JT02|TK,JT02-Vi|V,INL
JT02|TK,JT02-Vo|V,OUTL
JT02|TK,JT02-Pmp|PMP,OUTL
JT02-Pmp,JT02-PoDI,OUTL
JT02-Pmp,JT02-PoDO,OUTL
JT02-Vi,JT02-ViDI,INL
JT02-Vi,JT02-ViDO,INL
JT02-Vo,JT02-VoDI,OUTL
JT02-Vo,JT02-VoDO,OUTL
JT03|TK,JT03-L|AI,null
JT03|TK,JT03-T|AI,null
JT03|TK,JT03-Vi|V,INL
JT03|TK,JT03-Vo|V,OUTL
JT03|TK,JT03-Pmp|PMP,OUTL
JT03-Pmp,JT03-PoDI,OUTL
JT03-Pmp,JT03-PoDO,OUTL
JT03-Vi,JT03-ViDI,INL
JT03-Vi,JT03-ViDO,INL
JT03-Vo,JT03-VoDI,OUTL
JT03-Vo,JT03-VoDO,OUTL
JT04|TK,JT04-L|AI,null
JT04|TK,JT04-T|AI,null
JT04|TK,JT04-Vi|V,INL
JT04|TK,JT04-Vo|V,OUTL
JT04|TK,JT04-Pmp|PMP,OUTL
JT04-Pmp,JT04-PoDI,OUTL
JT04-Pmp,JT04-PoDO,OUTL
JT04-Vi,JT04-ViDI,INL
JT04-Vi,JT04-ViDO,INL
JT04-Vo,JT04-VoDI,OUTL
JT04-Vo,JT04-VoDO,OUTL
JT05|TK,JT05-L|AI,null
JT05|TK,JT05-T|AI,null
JT05|TK,JT05-Vi|V,INL
JT05|TK,JT05-Vo|V,OUTL
JT05|TK,JT05-Pmp|PMP,OUTL
JT05-Pmp,JT05-PoDI,OUTL
JT05-Pmp,JT05-PoDO,OUTL
JT05-Vi,JT05-ViDI,INL
JT05-Vi,JT05-ViDO,INL
JT05-Vo,JT05-VoDI,OUTL
JT05-Vo,JT05-VoDO,OUTL
JT06|TK,JT06-L|AI,null
JT06|TK,JT06-T|AI,null
JT06|TK,JT06-Vi|V,INL
JT06|TK,JT06-Vo|V,OUTL
JT06|TK,JT06-Pmp|PMP,OUTL
JT06-Pmp,JT06-PoDI,OUTL
JT06-Pmp,JT06-PoDO,OUTL
JT06-Vi,JT06-ViDI,INL
JT06-Vi,JT06-ViDO,INL
JT06-Vo,JT06-VoDI,OUTL
JT06-Vo,JT06-VoDO,OUTL
JT07|TK,JT07-L|AI,null
JT07|TK,JT07-T|AI,null
JT07|TK,JT07-Vi|V,INL
JT07|TK,JT07-Vo|V,OUTL
JT07|TK,JT07-Pmp|PMP,OUTL
JT07-Pmp,JT07-PoDI,OUTL
JT07-Pmp,JT07-PoDO,OUTL
JT07-Vi,JT07-ViDI,INL
JT07-Vi,JT07-ViDO,INL
JT07-Vo,JT07-VoDI,OUTL
JT07-Vo,JT07-VoDO,OUTL
JT08|TK,JT08-L|AI,null
JT08|TK,JT08-T|AI,null
JT08|TK,JT08-Vi|V,INL
JT08|TK,JT08-Vo|V,OUTL
JT08|TK,JT08-Pmp|PMP,OUTL
JT08-Pmp,JT08-PoDI,OUTL
JT08-Pmp,JT08-PoDO,OUTL
JT08-Vi,JT08-ViDI,INL
JT08-Vi,JT08-ViDO,INL
JT08-Vo,JT08-VoDI,OUTL
JT08-Vo,JT08-VoDO,OUTL
JT09|TK,JT09-L|AI,null
JT09|TK,JT09-T|AI,null
JT09|TK,JT09-Vi|V,INL
JT09|TK,JT09-Vo|V,OUTL
JT09|TK,JT09-Pmp|PMP,OUTL
JT09-Pmp,JT09-PoDI,OUTL
JT09-Pmp,JT09-PoDO,OUTL
JT09-Vi,JT09-ViDI,INL
JT09-Vi,JT09-ViDO,INL
JT09-Vo,JT09-VoDI,OUTL
JT09-Vo,JT09-VoDO,OUTL
JT10|TK,JT10-L|AI,null
JT10|TK,JT10-T|AI,null
JT10|TK,JT10-Vi|V,INL
JT10|TK,JT10-Vo|V,OUTL
JT10|TK,JT10-Pmp|PMP,OUTL
JT10-Pmp,JT10-PoDI,OUTL
JT10-Pmp,JT10-PoDO,OUTL
JT10-Vi,JT10-ViDI,INL
JT10-Vi,JT10-ViDO,INL
JT10-Vo,JT10-VoDI,OUTL
JT10-Vo,JT10-VoDO,OUTL
JT11|TK,JT11-L|AI,null
JT11|TK,JT11-T|AI,null
JT11|TK,JT11-Vi|V,INL
JT11|TK,JT11-Vo|V,OUTL
JT11|TK,JT11-Pmp|PMP,OUTL
JT11-Pmp,JT11-PoDI,OUTL
JT11-Pmp,JT11-PoDO,OUTL
JT11-Vi,JT11-ViDI,INL
JT11-Vi,JT11-ViDO,INL
JT11-Vo,JT11-VoDI,OUTL
JT11-Vo,JT11-VoDO,OUTL
JT12|TK,JT12-L|AI,null
JT12|TK,JT12-T|AI,null
JT12|TK,JT12-Vi|V,INL
JT12|TK,JT12-Vo|V,OUTL
JT12|TK,JT12-Pmp|PMP,OUTL
JT12-Pmp,JT12-PoDI,OUTL
JT12-Pmp,JT12-PoDO,OUTL
JT12-Vi,JT12-ViDI,INL
JT12-Vi,JT12-ViDO,INL
JT12-Vo,JT12-VoDI,OUTL
JT12-Vo,JT12-VoDO,OUTL
Local|PU,DCM-0000|AI,null
Local|PU,DCP-0000|AI,null
Local|PU,DCR-0000|AI,null
Local|PU,DCT-0000|AI,null
Local|PU,C-101|AI,null
Local|PU,C-101|AI,null
Local|PU,C-101|AI,null
Local|PU,DCL-0000|AI,null
Local|PU,C-101|AI,null
Local|PU,C-101|AI,null
Local|PU,CTA-101|AI,null
Local|PU,C-101|AI,null
LT01|TK,LT01-L|AI,null
LT01|TK,LT01-T|AI,null
LT01|TK,LT01-Vi|V,INL
LT01|TK,LT01-Vo|V,OUTL
LT01|TK,LT01-Pmp|PMP,OUTL
LT01-Pmp,LT01-PoDI,OUTL
LT01-Pmp,LT01-PoDO,OUTL
LT01-Vi,LT01-ViDI,INL
LT01-Vi,LT01-ViDO,INL
LT01-Vo,LT01-VoDI,OUTL
LT01-Vo,LT01-VoDO,OUTL
LT02|TK,LT02-L|AI,null
LT02|TK,LT02-T|AI,null
LT02|TK,LT02-Vi|V,INL
LT02|TK,LT02-Vo|V,OUTL
LT02|TK,LT02-Pmp|PMP,OUTL
LT02-Pmp,LT02-PoDI,OUTL
LT02-Pmp,LT02-PoDO,OUTL
LT02-Vi,LT02-ViDI,INL
