FOT05-Vo|V,FOT05-VoDI|DI,OUTL
FOT05-Vo|V,FOT05-VoDO|DO,OUTL
FOT06|TK,FOT06-L|AI,None
FOT06|TK,FOT06-T|AI,None
FOT06|TK,FOT06-Vi|V,INL
FOT06|TK,FOT06-Vo|V,OUTL
FOT06|TK,FOT06-Pmp|PMP,OUTL
FOT06-Pmp|PMP,FOT06-PoDI|DI,OUTL
FOT06-Pmp|PMP,FOT06-PoDO|DO,OUTL
FOT06-Vi|V,FOT06-ViDI|DI,INL
FOT06-Vi|V,FOT06-ViDO|DO,INL
FOT06-Vo|V,FOT06-VoDI|DI,OUTL
FOT06-Vo|V,FOT06-VoDO|DO,OUTL
FOT07|TK,FOT07-L|AI,None
FOT07|TK,FOT07-T|AI,None
FOT07|TK,FOT07-Vi|V,INL
FOT07|TK,FOT07-Vo|V,OUTL
FOT07|TK,FOT07-Pmp|PMP,OUTL
FOT07-Pmp|PMP,FOT07-PoDI|DI,OUTL
FOT07-Pmp|PMP,FOT07-PoDO|DO,OUTL
FOT07-Vi|V,FOT07-ViDI|DI,INL
FOT07-Vi|V,FOT07-ViDO|DO,INL
FOT07-Vo|V,FOT07-VoDI|DI,OUTL
FOT07-Vo|V,FOT07-VoDO|DO,OUTL
FOT08|TK,FOT08-L|AI,None
FOT08|TK,FOT08-T|AI,None
FOT08|TK,FOT08-Vi|V,INL
FOT08|TK,FOT08-Vo|V,OUTL
FOT08|TK,FOT08-Pmp|PMP,OUTL
FOT08-Pmp|PMP,FOT08-PoDI|DI,OUTL
FOT08-Pmp|PMP,FOT08-PoDO|DO,OUTL
FOT08-Vi|V,FOT08-ViDI|DI,INL
FOT08-Vi|V,FOT08-ViDO|DO,INL
FOT08-Vo|V,FOT08-VoDI|DI,OUTL
FOT08-Vo|V,FOT08-VoDO|DO,OUTL
FOT09|TK,FOT09-L|AI,None
FOT09|TK,FOT09-T|AI,None
FOT09|TK,FOT09-Vi|V,INL
FOT09|TK,FOT09-Vo|V,OUTL
FOT09|TK,FOT09-Pmp|PMP,OUTL
FOT09-Pmp|PMP,FOT09-PoDI|DI,OUTL
FOT09-Pmp|PMP,FOT09-PoDO|DO,OUTL
FOT09-Vi|V,FOT09-ViDI|DI,INL
FOT09-Vi|V,FOT09-ViDO|DO,INL
FOT09-Vo|V,FOT09-VoDI|DI,OUTL
FOT09-Vo|V,FOT09-VoDO|DO,OUTL
FOT10|TK,FOT10-L|AI,None
FOT10|TK,FOT10-T|AI,None
FOT10|TK,FOT10-Vi|V,INL
FOT10|TK,FOT10-Vo|V,OUTL
FOT10|TK,FOT10-Pmp|PMP,OUTL
FOT10-Pmp|PMP,FOT10-PoDI|DI,OUTL
FOT10-Pmp|PMP,FOT10-PoDO|DO,OUTL
FOT10-Vi|V,FOT10-ViDI|DI,INL
FOT10-Vi|V,FOT10-ViDO|DO,INL
FOT10-Vo|V,FOT10-VoDI|DI,OUTL
FOT10-Vo|V,FOT10-VoDO|DO,OUTL
FOT11|TK,FOT11-L|AI,None
FOT11|TK,FOT11-T|AI,None
FOT11|TK,FOT11-Vi|V,INL
FOT11|TK,FOT11-Vo|V,OUTL
FOT11|TK,FOT11-Pmp|PMP,OUTL
FOT11-Pmp|PMP,FOT11-PoDI|DI,OUTL
FOT11-Pmp|PMP,FOT11-PoDO|DO,OUTL
FOT11-Vi|V,FOT11-ViDI|DI,INL
FOT11-Vi|V,FOT11-ViDO|DO,INL
FOT11-Vo|V,FOT11-VoDI|DI,OUTL
FOT11-Vo|V,FOT11-VoDO|DO,OUTL
FOUnit|PU,FOT01|TK,None
FOUnit|PU,FOT02|TK,None
FOUnit|PU,FOT03|TK,None
FOUnit|PU,FOT04|TK,None
FOUnit|PU,FOT05|TK,None
FOUnit|PU,FOT06|TK,None
FOUnit|PU,FOT07|TK,None
FOUnit|PU,FOT08|TK,None
FOUnit|PU,FOT09|TK,None
FOUnit|PU,FOT10|TK,None
FOUnit|PU,FOT11|TK,None
FuelOils|FLD,FOT01|TK,None
FuelOils|FLD,FOT02|TK,None
FuelOils|FLD,FOT03|TK,None
FuelOils|FLD,FOT04|TK,None
FuelOils|FLD,FOT05|TK,None
FuelOils|FLD,FOT06|TK,None
FuelOils|FLD,FOT07|TK,None
FuelOils|FLD,FOT08|TK,None
FuelOils|FLD,FOT09|TK,None
FuelOils|FLD,FOT10|TK,None
FuelOils|FLD,FOT11|TK,None
Gasoline|FLD,GT01|TK,None
Gasoline|FLD,GT02|TK,None
Gasoline|FLD,GT03|TK,None
Gasoline|FLD,GT04|TK,None
Gasoline|FLD,GT05|TK,None
Gasoline|FLD,GT06|TK,None
Gasoline|FLD,GT07|TK,None
Gasoline|FLD,GT08|TK,None
Gasoline|FLD,GT09|TK,None
Gasoline|FLD,GT10|TK,None
Gasoline|FLD,GT11|TK,None
Gasoline|FLD,GT12|TK,None
Gasoline|FLD,GT13|TK,None
Gasoline|FLD,GT14|TK,None
Gasoline|FLD,GT15|TK,None
GasoUnit|PU,GT05|TK,None
GasoUnit|PU,GT06|TK,None
GasoUnit|PU,GT07|TK,None
GasoUnit|PU,GT08|TK,None
GasoUnit|PU,GT09|TK,None
GasoUnit|PU,GT10|TK,None
GasoUnit|PU,GT11|TK,None
GasoUnit|PU,GT12|TK,None
GasoUnit|PU,GT13|TK,None
GasoUnit|PU,GT14|TK,None
GasoUnit|PU,GT15|TK,None
GasoUnit|PU,GT01|TK,None
GasoUnit|PU,GT02|TK,None
GasoUnit|PU,GT03|TK,None
GasoUnit|PU,GT04|TK,None
GD-GT01|SCO,GT01-L|AI,None
GD-GT02|SCO,GT02-L|AI,None
GD-GT03|SCO,GT03-L|AI,None
GD-GT04|SCO,GT04-L|AI,None
GD-GT05|SCO,GT05-L|AI,None
GD-GT06|SCO,GT06-L|AI,None
GD-GT07|SCO,GT07-L|AI,None
GD-GT08|SCO,GT08-L|AI,None
GD-GT09|SCO,GT09-L|AI,None
GD-GT10|SCO,GT10-L|AI,None
GD-GT11|SCO,GT11-L|AI,None
GD-GT12|SCO,GT12-L|AI,None
GD-GT13|SCO,GT13-L|AI,None
GD-GT14|SCO,GT14-L|AI,None
GD-GT15|SCO,GT15-L|AI,None
GDlivery|SCM,GDRU1|SCO,None
GDlivery|SCM,GDRU2|SCO,None
GDlivery|SCM,GD-GT01|SCO,None
GDlivery|SCM,GD-GT07|SCO,None
GDlivery|SCM,GD-GT08|SCO,None
GDlivery|SCM,GD-GT09|SCO,None
GDlivery|SCM,GD-GT02|SCO,None
GDlivery|SCM,GD-GT03|SCO,None
GDlivery|SCM,GD-GT04|SCO,None
GDlivery|SCM,GD-GT05|SCO,None
GDlivery|SCM,GD-GT06|SCO,None
GDlivery|SCM,GD-GT10|SCO,None
GDlivery|SCM,GD-GT11|SCO,None
GDlivery|SCM,GD-GT12|SCO,None
GDlivery|SCM,GD-GT13|SCO,None
GDlivery|SCM,GD-GT14|SCO,None
GDlivery|SCM,GD-GT15|SCO,None
GDlivery|SCM,GDP-RU1|SCO,None
GDlivery|SCM,GDP-RU2|SCO,None
GDlivery|SCM,GDP-GT1|SCO,None
GDlivery|SCM,GDP-GT2|SCO,None
GDlivery|SCM,GDVi01|SCO,None
GDlivery|SCM,GDVi02|SCO,None
GDlivery|SCM,GDVi03|SCO,None
GDlivery|SCM,GDVi04|SCO,None
GDlivery|SCM,GDVi05|SCO,None
GDlivery|SCM,GDVi06|SCO,None
GDlivery|SCM,GDVi07|SCO,None
GDlivery|SCM,GDVi08|SCO,None
GDlivery|SCM,GDVi09|SCO,None
GDlivery|SCM,GDVi10|SCO,None
GDlivery|SCM,GDVi11|SCO,None
GDlivery|SCM,GDVi12|SCO,None
GDlivery|SCM,GDVi13|SCO,None
GDlivery|SCM,GDVi14|SCO,None
GDlivery|SCM,GDVi15|SCO,None
GDlivery|SCM,GDP-GT4|SCO,None
GDlivery|SCM,GDP-GT3|SCO,None
GDlivery|SCM,GDP-RUGT01|SCO,None
GDlivery|SCM,GDP-RUGT02|SCO,None
GDlivery|SCM,GDP-RUGT03|SCO,None
GDlivery|SCM,GDP-RUGT04|SCO,None
GDlivery|SCM,GDP-RUGT05|SCO,None
GDlivery|SCM,GDP-RUGT06|SCO,None
GDlivery|SCM,GDP-RUGT07|SCO,None
GDlivery|SCM,GDP-RUGT10|SCO,None
GDlivery|SCM,GDP-RUGT11|SCO,None
GDlivery|SCM,GDP-RUGT12|SCO,None
GDlivery|SCM,GDP-RUGT13|SCO,None
GDlivery|SCM,GDP-RUGT14|SCO,None
GDlivery|SCM,GDP-RUGT15|SCO,None
GDlivery|SCM,GDP-RUGT08|SCO,None
GDlivery|SCM,GDP-RUGT09|SCO,None
GDP-GT1|SCO,RU2-OnOff|DI,None
GDP-GT2|SCO,RU1-OnOff|DI,None
GDP-GT3|SCO,RU1-OnOff|DI,None
GDP-GT4|SCO,RU1-OnOff|DI,None
GDP-RU1|SCO,RU1-OnOff|DI,None
GDP-RU2|SCO,RU2-OnOff|DI,None
GDP-RUGT01|SCO,GT01-ViDI|DI,None
GDP-RUGT01|SCO,GT01-ViDO|DO,None
GDP-RUGT02|SCO,GT02-ViDI|DI,None
GDP-RUGT02|SCO,GT09-ViDO|DO,None
GDP-RUGT03|SCO,GT03-ViDI|DI,None
GDP-RUGT03|SCO,GT03-ViDO|DO,None
GDP-RUGT04|SCO,GT04-ViDI|DI,None
GDP-RUGT04|SCO,GT04-ViDO|DO,None
GDP-RUGT05|SCO,GT05-ViDI|DI,None
GDP-RUGT05|SCO,GT05-ViDO|DO,None
GDP-RUGT06|SCO,GT06-ViDI|DI,None
GDP-RUGT06|SCO,GT06-ViDO|DO,None
GDP-RUGT07|SCO,GT07-ViDI|DI,None
GDP-RUGT07|SCO,GT07-ViDO|DO,None
GDP-RUGT08|SCO,GT08-ViDI|DI,None
GDP-RUGT08|SCO,GT08-ViDO|DO,None
GDP-RUGT09|SCO,GT09-ViDI|DI,None
GDP-RUGT09|SCO,GT09-ViDO|DO,None
GDP-RUGT10|SCO,GT10-ViDI|DI,None
GDP-RUGT10|SCO,GT10-ViDO|DO,None
GDP-RUGT11|SCO,GT11-ViDI|DI,None
GDP-RUGT11|SCO,GT11-ViDO|DO,None
GDP-RUGT12|SCO,GT12-ViDI|DI,None
GDP-RUGT12|SCO,GT12-ViDO|DO,None
GDP-RUGT13|SCO,GT13-ViDI|DI,None
GDP-RUGT13|SCO,GT13-ViDO|DO,None
GDP-RUGT14|SCO,GT14-ViDI|DI,None
GDP-RUGT14|SCO,GT14-ViDO|DO,None
GDP-RUGT15|SCO,GT15-ViDI|DI,None
GDP-RUGT15|SCO,GT15-ViDO|DO,None
GDRU1|SCO,RU1-OnOff|DI,None
GDRU2|SCO,RU2-OnOff|DI,None
GDVi01|SCO,GT01-ViDI|DI,None
GDVi01|SCO,GT01-ViDO|DO,None
GDVi02|SCO,GT02-ViDI|DI,None
GDVi02|SCO,GT02-ViDO|DO,None
GDVi03|SCO,GT03-ViDI|DI,None
GDVi03|SCO,GT03-ViDO|DO,None
GDVi04|SCO,GT04-ViDI|DI,None
GDVi04|SCO,GT04-ViDO|DO,None
GDVi05|SCO,GT05-ViDI|DI,None
GDVi05|SCO,GT05-ViDO|DO,None
GDVi06|SCO,GT06-ViDI|DI,None
GDVi06|SCO,GT06-ViDO|DO,None
GDVi07|SCO,GT07-ViDI|DI,None
GDVi07|SCO,GT07-ViDO|DO,None
GDVi08|SCO,GT08-ViDI|DI,None
GDVi08|SCO,GT07-ViDO|DO,None
GDVi09|SCO,GT09-ViDI|DI,None
GDVi09|SCO,GT09-ViDO|DO,None
GDVi10|SCO,GT10-ViDI|DI,None
GDVi10|SCO,GT10-ViDO|DO,None
GDVi11|SCO,GT11-ViDI|DI,None
GDVi11|SCO,GT11-ViDO|DO,None
GDVi12|SCO,GT12-ViDI|DI,None
GDVi12|SCO,GT12-ViDO|DO,None
GDVi13|SCO,GT13-ViDI|DI,None
GDVi13|SCO,GT13-ViDO|DO,None
GDVi14|SCO,GT14-ViDI|DI,None
GDVi14|SCO,GT14-ViDO|DO,None
GDVi15|SCO,GT15-ViDI|DI,None
GDVi15|SCO,GT15-ViDO|DO,None
GT01|TK,GT01-L|AI,None
GT01|TK,GT01-T|AI,None
GT01|TK,GT01-Vi|V,INL
GT01|TK,GT01-Vo|V,OUTL
GT01|TK,GT01-Pmp|PMP,OUTL
GT01-Pmp|PMP,GT01-PoDI|DI,OUTL
GT01-Pmp|PMP,GT01-PoDO|DO,OUTL
GT01-Vi|V,GT01-ViDI|DI,INL
GT01-Vi|V,GT01-ViDO|DO,INL
GT01-Vo|V,GT01-VoDI|DI,OUTL
GT01-Vo|V,GT01-VoDO|DO,OUTL
GT02|TK,GT02-L|AI,None
GT02|TK,GT02-T|AI,None
GT02|TK,GT02-Vi|V,INL
GT02|TK,GT02-Vo|V,OUTL
GT02|TK,GT02-Pmp|PMP,OUTL
GT02-Pmp|PMP,GT02-PoDI|DI,OUTL
GT02-Pmp|PMP,GT02-PoDO|DO,OUTL
GT02-Vi|V,GT02-ViDI|DI,INL
GT02-Vi|V,GT02-ViDO|DO,INL
GT02-Vo|V,GT02-VoDI|DI,OUTL
GT02-Vo|V,GT02-VoDO|DO,OUTL
GT03|TK,GT03-L|AI,None
GT03|TK,GT03-T|AI,None
GT03|TK,GT03-Vi|V,INL
GT03|TK,GT03-Vo|V,OUTL
GT03|TK,GT03-Pmp|PMP,OUTL
GT03-Pmp|PMP,GT03-PoDI|DI,OUTL
GT03-Pmp|PMP,GT03-PoDO|DO,OUTL
GT03-Vi|V,GT03-ViDI|DI,INL
GT03-Vi|V,GT03-ViDO|DO,INL
GT03-Vo|V,GT03-VoDI|DI,OUTL
GT03-Vo|V,GT03-VoDO|DO,OUTL
GT04|TK,GT04-L|AI,None
GT04|TK,GT04-T|AI,None
GT04|TK,GT04-Vi|V,INL
GT04|TK,GT04-Vo|V,OUTL
GT04|TK,GT04-Pmp|PMP,OUTL
GT04-Pmp|PMP,GT04-PoDI|DI,OUTL
GT04-Pmp|PMP,GT04-PoDO|DO,OUTL
GT04-Vi|V,GT04-ViDI|DI,INL
GT04-Vi|V,GT04-ViDO|DO,INL
GT04-Vo|V,GT04-VoDI|DI,OUTL
GT04-Vo|V,GT04-VoDO|DO,OUTL
GT05|TK,GT05-L|AI,None
GT05|TK,GT05-T|AI,None
GT05|TK,GT05-Vi|V,INL
GT05|TK,GT05-Vo|V,OUTL
GT05|TK,GT05-Pmp|PMP,OUTL
GT05-Pmp|PMP,GT05-PoDI|DI,OUTL
GT05-Pmp|PMP,GT05-PoDO|DO,OUTL
GT05-Vi|V,GT05-ViDI|DI,INL
GT05-Vi|V,GT05-ViDO|DO,INL
GT05-Vo|V,GT05-VoDI|DI,OUTL
GT05-Vo|V,GT05-VoDO|DO,OUTL
GT06|TK,GT06-L|AI,None
GT06|TK,GT06-T|AI,None
GT06|TK,GT06-Vi|V,INL
GT06|TK,GT06-Vo|V,OUTL
GT06|TK,GT06-Pmp|PMP,OUTL
GT06-Pmp|PMP,GT06-PoDI|DI,OUTL
GT06-Pmp|PMP,GT06-PoDO|DO,OUTL
GT06-Vi|V,GT06-ViDI|DI,INL
GT06-Vi|V,GT06-ViDO|DO,INL
GT06-Vo|V,GT06-VoDI|DI,OUTL
GT06-Vo|V,GT06-VoDO|DO,OUTL
GT07|TK,GT07-L|AI,None
GT07|TK,GT07-T|AI,None
GT07|TK,GT07-Vi|V,INL
GT07|TK,GT07-Vo|V,OUTL
GT07|TK,GT07-Pmp|PMP,OUTL
GT07-Pmp|PMP,GT07-PoDI|DI,OUTL
GT07-Pmp|PMP,GT07-PoDO|DO,OUTL
GT07-Vi|V,GT07-ViDI|DI,INL
GT07-Vi|V,GT07-ViDO|DO,INL
GT07-Vo|V,GT07-VoDI|DI,OUTL
GT07-Vo|V,GT07-VoDO|DO,OUTL
GT08|TK,GT08-L|AI,None
GT08|TK,GT08-T|AI,None
GT08|TK,GT08-Vi|V,INL
GT08|TK,GT08-Vo|V,OUTL
GT08|TK,GT08-Pmp|PMP,OUTL
GT08-Pmp|PMP,GT08-PoDI|DI,OUTL
GT08-Pmp|PMP,GT08-PoDO|DO,OUTL
GT08-Vi|V,GT08-ViDI|DI,INL
GT08-Vi|V,GT08-ViDO|DO,INL
GT08-Vo|V,GT08-VoDI|DI,OUTL
GT08-Vo|V,GT08-VoDO|DO,OUTL
GT09|TK,GT09-L|AI,None
GT09|TK,GT09-T|AI,None
GT09|TK,GT09-Vi|V,INL
GT09|TK,GT09-Vo|V,OUTL
GT09|TK,GT09-Pmp|PMP,OUTL
GT09-Pmp|PMP,GT09-PoDI|DI,OUTL
GT09-Pmp|PMP,GT09-PoDO|DO,OUTL
GT09-Vi|V,GT09-ViDI|DI,INL
GT09-Vi|V,GT09-ViDO|DO,INL
GT09-Vo|V,GT09-VoDI|DI,OUTL
GT09-Vo|V,GT09-VoDO|DO,OUTL
GT10|TK,GT10-L|AI,None
GT10|TK,GT10-T|AI,None
GT10|TK,GT10-Vi|V,INL
GT10|TK,GT10-Vo|V,OUTL
GT10|TK,GT10-Pmp|PMP,OUTL
GT10-Pmp|PMP,GT10-PoDI|DI,OUTL
GT10-Pmp|PMP,GT10-PoDO|DO,OUTL
GT10-Vi|V,GT10-ViDI|DI,INL
GT10-Vi|V,GT10-ViDO|DO,INL
GT10-Vo|V,GT10-VoDI|DI,OUTL
GT10-Vo|V,GT10-VoDO|DO,OUTL
GT11|TK,GT11-L|AI,None
GT11|TK,GT11-T|AI,None
GT11|TK,GT11-Vi|V,INL
GT11|TK,GT11-Vo|V,OUTL
GT11|TK,GT11-Pmp|PMP,OUTL
GT11-Pmp|PMP,GT11-PoDI|DI,OUTL
GT11-Pmp|PMP,GT11-PoDO|DO,OUTL
GT11-Vi|V,GT11-ViDI|DI,INL
GT11-Vi|V,GT11-ViDO|DO,INL
GT11-Vo|V,GT11-VoDI|DI,OUTL
GT11-Vo|V,GT11-VoDO|DO,OUTL
GT12|TK,GT12-L|AI,None
GT12|TK,GT12-T|AI,None
GT12|TK,GT12-Vi|V,INL
GT12|TK,GT12-Vo|V,OUTL
GT12|TK,GT12-Pmp|PMP,OUTL
GT12-Pmp|PMP,GT12-PoDI|DI,OUTL
GT12-Pmp|PMP,GT12-PoDO|DO,OUTL
GT12-Vi|V,GT12-ViDI|DI,INL
GT12-Vi|V,GT12-ViDO|DO,INL
GT12-Vo|V,GT12-VoDI|DI,OUTL
GT12-Vo|V,GT12-VoDO|DO,OUTL
GT13|TK,GT13-L|AI,None
GT13|TK,GT13-T|AI,None
GT13|TK,GT13-Vi|V,INL
GT13|TK,GT13-Vo|V,OUTL
GT13|TK,GT13-Pmp|PMP,OUTL
GT13-Pmp|PMP,GT13-PoDI|DI,OUTL
GT13-Pmp|PMP,GT13-PoDO|DO,OUTL
GT13-Vi|V,GT13-ViDI|DI,INL
GT13-Vi|V,GT13-ViDO|DO,INL
GT13-Vo|V,GT13-VoDI|DI,OUTL
GT13-Vo|V,GT13-VoDO|DO,OUTL
GT14|TK,GT14-L|AI,None
GT14|TK,GT14-T|AI,None
GT14|TK,GT14-Vi|V,INL
GT14|TK,GT14-Vo|V,OUTL
GT14|TK,GT14-Pmp|PMP,OUTL
GT14-Pmp|PMP,GT14-PoDI|DI,OUTL
GT14-Pmp|PMP,GT14-PoDO|DO,OUTL
GT14-Vi|V,GT14-ViDI|DI,INL
GT14-Vi|V,GT14-ViDO|DO,INL
GT14-Vo|V,GT14-VoDI|DI,OUTL
GT14-Vo|V,GT14-VoDO|DO,OUTL
GT15|TK,GT15-L|AI,None
GT15|TK,GT15-T|AI,None
GT15|TK,GT15-Vi|V,INL
GT15|TK,GT15-Vo|V,OUTL
GT15|TK,GT15-Pmp|PMP,OUTL
GT15-Pmp|PMP,GT15-PoDI|DI,OUTL
GT15-Pmp|PMP,GT15-PoDO|DO,OUTL
GT15-Vi|V,GT15-ViDI|DI,INL
GT15-Vi|V,GT15-ViDO|DO,INL
GT15-Vo|V,GT15-VoDI|DI,OUTL
GT15-Vo|V,GT15-VoDO|DO,OUTL
HPump|SCO,RU1CP-DI|DI,None
HPumpR|SCO,RU1CP-DI|DI,None
JetFuels|FLD,JFT01|TK,None
JetFuels|FLD,JFT02|TK,None
JetFuels|FLD,JFT03|TK,None
JetFuels|FLD,JFT04|TK,None
JetFuels|FLD,JFT05|TK,None
JetFuels|FLD,JFT06|TK,None
JetFuels|FLD,JFT07|TK,None
JetFuels|FLD,JFT08|TK,None
JetFuels|FLD,JFT09|TK,None
JetFuels|FLD,JFT10|TK,None
JetFuels|FLD,JFT11|TK,None
JetFuels|FLD,JFT12|TK,None
JetFuelUni|PU,JFT01|TK,None
JetFuelUni|PU,JFT02|TK,None
JetFuelUni|PU,JFT03|TK,None
JetFuelUni|PU,JFT04|TK,None
JetFuelUni|PU,JFT05|TK,None
JetFuelUni|PU,JFT06|TK,None
JetFuelUni|PU,JFT07|TK,None
JetFuelUni|PU,JFT08|TK,None
JetFuelUni|PU,JFT09|TK,None
JetFuelUni|PU,JFT10|TK,None
JetFuelUni|PU,JFT11|TK,None
JetFuelUni|PU,JFT12|TK,None
JFT01|TK,JT01-L|AI,None
JFT01|TK,JT01-T|AI,None
JFT01|TK,JT01-Vi|V,INL
JFT01|TK,JT01-Vo|V,OUTL
JFT01|TK,JT01-Pmp|PMP,OUTL
JFT02|TK,JT02-L|AI,None
JFT02|TK,JT02-T|AI,None
JFT02|TK,JT02-Vi|V,INL
JFT02|TK,JT02-Vo|V,OUTL
JFT02|TK,JT02-Pmp|PMP,OUTL
JFT03|TK,JT03-L|AI,None
JFT03|TK,JT03-T|AI,None
JFT03|TK,JT03-Vi|V,INL
JFT03|TK,JT03-Vo|V,OUTL
JFT03|TK,JT03-Pmp|PMP,OUTL
JFT04|TK,JT04-L|AI,None
JFT04|TK,JT04-T|AI,None
JFT04|TK,JT04-Vi|V,INL
JFT04|TK,JT04-Vo|V,OUTL
JFT04|TK,JT04-Pmp|PMP,OUTL
JFT05|TK,JT05-L|AI,None
JFT05|TK,JT05-T|AI,None
JFT05|TK,JT05-Vi|V,INL
JFT05|TK,JT05-Vo|V,OUTL
JFT05|TK,JT05-Pmp|PMP,OUTL
JFT06|TK,JT06-L|AI,None
JFT06|TK,JT06-T|AI,None
JFT06|TK,JT06-Vi|V,INL
JFT06|TK,JT06-Vo|V,OUTL
JFT06|TK,JT06-Pmp|PMP,OUTL
JFT07|TK,JT07-L|AI,None
JFT07|TK,JT07-T|AI,None
JFT07|TK,JT07-Vi|V,INL
JFT07|TK,JT07-Vo|V,OUTL
JFT07|TK,JT07-Pmp|PMP,OUTL
JFT08|TK,JT08-L|AI,None
JFT08|TK,JT08-T|AI,None
JFT08|TK,JT08-Vi|V,INL
JFT08|TK,JT08-Vo|V,OUTL
JFT08|TK,JT08-Pmp|PMP,OUTL
JFT09|TK,JT09-L|AI,None
JFT09|TK,JT09-T|AI,None
JFT09|TK,JT09-Vi|V,INL
JFT09|TK,JT09-Vo|V,OUTL
JFT09|TK,JT09-Pmp|PMP,OUTL
JFT10|TK,JT10-L|AI,None
JFT10|TK,JT10-T|AI,None
JFT10|TK,JT10-Vi|V,INL
JFT10|TK,JT10-Vo|V,OUTL
JFT10|TK,JT10-Pmp|PMP,OUTL
JFT11|TK,JT11-L|AI,None
JFT11|TK,JT11-T|AI,None
JFT11|TK,JT11-Vi|V,INL
JFT11|TK,JT11-Vo|V,OUTL
JFT11|TK,JT11-Pmp|PMP,OUTL
JFT12|TK,JT12-L|AI,None
JFT12|TK,JT12-T|AI,None
JFT12|TK,JT12-Vi|V,INL
JFT12|TK,JT12-Vo|V,OUTL
JFT12|TK,JT12-Pmp|PMP,OUTL
JT01-Pmp|PMP,JT01-PoDI|DI,OUTL
JT01-Pmp|PMP,JT01-PoDO|DO,OUTL
JT01-Vi|V,JT01-ViDI|DI,INL
JT01-Vi|V,JT01-ViDO|DO,INL
JT01-Vo|V,JT01-VoDI|DI,OUTL
JT01-Vo|V,JT01-VoDO|DO,OUTL
JT02-Pmp|PMP,JT02-PoDI|DI,OUTL
JT02-Pmp|PMP,JT02-PoDO|DO,OUTL
JT02-Vi|V,JT02-ViDI|DI,INL
JT02-Vi|V,JT02-ViDO|DO,INL
JT02-Vo|V,JT02-VoDI|DI,OUTL
JT02-Vo|V,JT02-VoDO|DO,OUTL
JT03-Pmp|PMP,JT03-PoDI|DI,OUTL
JT03-Pmp|PMP,JT03-PoDO|DO,OUTL
JT03-Vi|V,JT03-ViDI|DI,INL
JT03-Vi|V,JT03-ViDO|DO,INL
JT03-Vo|V,JT03-VoDI|DI,OUTL
JT03-Vo|V,JT03-VoDO|DO,OUTL
JT04-Pmp|PMP,JT04-PoDI|DI,OUTL
JT04-Pmp|PMP,JT04-PoDO|DO,OUTL
JT04-Vi|V,JT04-ViDI|DI,INL
JT04-Vi|V,JT04-ViDO|DO,INL
JT04-Vo|V,JT04-VoDI|DI,OUTL
JT04-Vo|V,JT04-VoDO|DO,OUTL
JT05-Pmp|PMP,JT05-PoDI|DI,OUTL
JT05-Pmp|PMP,JT05-PoDO|DO,OUTL
JT05-Vi|V,JT05-ViDI|DI,INL
JT05-Vi|V,JT05-ViDO|DO,INL
JT05-Vo|V,JT05-VoDI|DI,OUTL
JT05-Vo|V,JT05-VoDO|DO,OUTL
JT06-Pmp|PMP,JT06-PoDI|DI,OUTL
JT06-Pmp|PMP,JT06-PoDO|DO,OUTL
JT06-Vi|V,JT06-ViDI|DI,INL
JT06-Vi|V,JT06-ViDO|DO,INL
JT06-Vo|V,JT06-VoDI|DI,OUTL
JT06-Vo|V,JT06-VoDO|DO,OUTL
JT07-Pmp|PMP,JT07-PoDI|DI,OUTL
JT07-Pmp|PMP,JT07-PoDO|DO,OUTL
JT07-Vi|V,JT07-ViDI|DI,INL
JT07-Vi|V,JT07-ViDO|DO,INL
JT07-Vo|V,JT07-VoDI|DI,OUTL
JT07-Vo|V,JT07-VoDO|DO,OUTL
JT08-Pmp|PMP,JT08-PoDI|DI,OUTL
JT08-Pmp|PMP,JT08-PoDO|DO,OUTL
JT08-Vi|V,JT08-ViDI|DI,INL
JT08-Vi|V,JT08-ViDO|DO,INL
JT08-Vo|V,JT08-VoDI|DI,OUTL
JT08-Vo|V,JT08-VoDO|DO,OUTL
JT09-Pmp|PMP,JT09-PoDI|DI,OUTL
JT09-Pmp|PMP,JT09-PoDO|DO,OUTL
JT09-Vi|V,JT09-ViDI|DI,INL
JT09-Vi|V,JT09-ViDO|DO,INL
JT09-Vo|V,JT09-VoDI|DI,OUTL
JT09-Vo|V,JT09-VoDO|DO,OUTL
JT10-Pmp|PMP,JT10-PoDI|DI,OUTL
JT10-Pmp|PMP,JT10-PoDO|DO,OUTL
JT10-Vi|V,JT10-ViDI|DI,INL
JT10-Vi|V,JT10-ViDO|DO,INL
JT10-Vo|V,JT10-VoDI|DI,OUTL
JT10-Vo|V,JT10-VoDO|DO,OUTL
JT11-Pmp|PMP,JT11-PoDI|DI,OUTL
JT11-Pmp|PMP,JT11-PoDO|DO,OUTL
JT11-Vi|V,JT11-ViDI|DI,INL
JT11-Vi|V,JT11-ViDO|DO,INL
JT11-Vo|V,JT11-VoDI|DI,OUTL
JT11-Vo|V,JT11-VoDO|DO,OUTL
JT12-Pmp|PMP,JT12-PoDI|DI,OUTL
JT12-Pmp|PMP,JT12-PoDO|DO,OUTL
JT12-Vi|V,JT12-ViDI|DI,INL
JT12-Vi|V,JT12-ViDO|DO,INL
JT12-Vo|V,JT12-VoDI|DI,OUTL
JT12-Vo|V,JT12-VoDO|DO,OUTL
Local|PU,DCM-0000|AI,None
Local|PU,DCP-0000|AI,None
Local|PU,DCR-0000|AI,None
