CTV121|SCO,CT12-Vo1DO|DO,NULL
CTV122|SCO,CT12-Vo2DI|DI,NULL
CTV122|SCO,CT12-Vo2DO|DO,NULL
CurTemp|SCO,CTA-101|AI,NULL
CV-0001|C,DCT-0000|AI,1
DCT-0000|AI,TFPCom011|SCO,NULL
DCT-0000|AI,TFPCom012|SCO,NULL
DCT-0000|AI,TFPCom013|SCO,NULL
DCT-0000|AI,TFPCom014|SCO,NULL
DCT-0000|AI,TFPCom015|SCO,NULL
DCT-0000|AI,TFPCom016|SCO,NULL
DCT-0000|AI,TFPCom021|SCO,NULL
DCT-0000|AI,TFPCom022|SCO,NULL
DCT-0000|AI,TFPCom023|SCO,NULL
DCT-0000|AI,TFPCom024|SCO,NULL
DCT-0000|AI,TFPCom025|SCO,NULL
DCT-0000|AI,TFPCom026|SCO,NULL
DCT-0000|AI,TFPRU1-1|SCO,NULL
DCT-0000|AI,TFPRU1-2|SCO,NULL
DCT-0000|AI,TFPRU2-1|SCO,NULL
DCT-0000|AI,TFPRU2-2|SCO,NULL
DeCity|FLD,Crude|FLD,NULL
DeCity|FLD,Refined|FLD,NULL
DeCity|FLD,CT11|TK,NULL
Delivery|SCM,CDShip1|SCO,NULL
Delivery|SCM,CDShip2|SCO,NULL
Delivery|SCM,CDShip3|SCO,NULL
Delivery|SCM,CDShip4|SCO,NULL
Delivery|SCM,CDC04|SCO,NULL
Delivery|SCM,CDC01|SCO,NULL
Delivery|SCM,CDC02|SCO,NULL
Delivery|SCM,CDC03|SCO,NULL
Delivery|SCM,CDC05|SCO,NULL
Delivery|SCM,CDC06|SCO,NULL
Delivery|SCM,CDC07|SCO,NULL
Delivery|SCM,CDC08|SCO,NULL
Delivery|SCM,CDC09|SCO,NULL
Delivery|SCM,CDC10|SCO,NULL
Delivery|SCM,CDC11|SCO,NULL
Delivery|SCM,CDC12|SCO,NULL
Delivery|SCM,CDP-D1-1|SCO,NULL
Delivery|SCM,CDP-D3-1|SCO,NULL
Delivery|SCM,CDP-D2-1|SCO,NULL
Delivery|SCM,CDP-D4-1|SCO,NULL
Delivery|SCM,CDVi01|SCO,NULL
Delivery|SCM,CDVi02|SCO,NULL
Delivery|SCM,CDVi03|SCO,NULL
Delivery|SCM,CDVi04|SCO,NULL
Delivery|SCM,CDVi05|SCO,NULL
Delivery|SCM,CDVi06|SCO,NULL
Delivery|SCM,CDVi07|SCO,NULL
Delivery|SCM,CDVi08|SCO,NULL
Delivery|SCM,CDVi09|SCO,NULL
Delivery|SCM,CDVi10|SCO,NULL
Delivery|SCM,CDVi11|SCO,NULL
Delivery|SCM,CDVi12|SCO,NULL
Delivery|SCM,CDP-D2-3|SCO,NULL
Delivery|SCM,CDP-D3-4|SCO,NULL
Delivery|SCM,CDP-D4-Tks|SCO,NULL
Delivery|SCM,CDP-CT01|SCO,NULL
Delivery|SCM,CDP-CT5|SCO,NULL
Delivery|SCM,CDP-CT05|SCO,NULL
Delivery|SCM,CDP-CT09|SCO,NULL
Delivery|SCM,CDP-CT02|SCO,NULL
Delivery|SCM,CDP-DCT-1|SCO,NULL
Delivery|SCM,CDP-DCT-2|SCO,NULL
Delivery|SCM,CDP-CT03|SCO,NULL
Delivery|SCM,CDP-CT04|SCO,NULL
Delivery|SCM,CDP-CT06|SCO,NULL
Delivery|SCM,CDP-CT07|SCO,NULL
Delivery|SCM,CDP-CT08|SCO,NULL
Delivery|SCM,CDP-CT10|SCO,NULL
Delivery|SCM,CDP-CT11|SCO,NULL
Delivery|SCM,CDP-CT12|SCO,NULL
Dock1Stn1|STN,DK1-1Pmp|PMP,PMP
Dock1Stn2|STN,DK1-2Pmp|PMP,PMP
Dock1Stn3|STN,DK1-3Pmp|PMP,PMP
Dock1Stn4|STN,DK1-4Pmp|PMP,PMP
Dock2|DK,Ship2-DI|DI,NULL
Dock2|DK,Dock2Stn1|STN,STN
Dock2|DK,Dock2Stn2|STN,STN
Dock2|DK,Dock2Stn3|STN,STN
Dock2|DK,Dock2Stn4|STN,STN
Dock2Stn1|STN,DK2-1Pmp|PMP,PMP
Dock2Stn2|STN,DK2-2Pmp|PMP,PMP
Dock2Stn3|STN,DK2-3Pmp|PMP,PMP
Dock2Stn4|STN,DK2-4Pmp|PMP,PMP
Dock3|DK,Dock3Stn1|STN,STN
Dock3|DK,Dock3Stn2|STN,STN
Dock3|DK,Dock3Stn3|STN,STN
Dock3|DK,Dock3Stn4|STN,STN
Dock3Stn1|STN,DK3-1Pmp|PMP,NULL
Dock3Stn2|STN,DK3-2Pmp|PMP,NULL
Dock3Stn3|STN,DK3-3Pmp|PMP,NULL
Dock3Stn4|STN,DK3-4Pmp|PMP,NULL
Dock4|DK,Dock4Stn1|STN,STN
Dock4|DK,Dock4Stn2|STN,STN
Dock4|DK,Dock4Stn3|STN,STN
Dock4|DK,Dock4Stn4|STN,STN
Dock4|DK,Ship4-DI|DI,NULL
Dock4Stn1|STN,DK4-1Pmp|PMP,NULL
Dock4Stn2|STN,DK4-2Pmp|PMP,NULL
Dock4Stn3|STN,DK4-3Pmp|PMP,NULL
Dock4Stn4|STN,DK4-4Pmp|PMP,NULL
FT01|TK,FT01-L|AI,NULL
FT01|TK,FT01-T|AI,NULL
FT01|TK,FT01-Pmp|PMP,OUTL
FT01|TK,FT01-Vi1|V,INL
FT01|TK,FT01-Vi2|V,INL
FT01|TK,FT01-Vo|V,OUTL
FT01-Pmp|PMP,FT01-PoDI|DI,OUTL
FT01-Pmp|PMP,FT01-PoDO|DO,OUTL
FT01-Vi1|V,FT01-Vi1DI|DI,INL
FT01-Vi1|V,FT01-Vi1DO|DO,INL
FT01-Vi2|V,FT01-Vi2DI|DI,INL
FT01-Vi2|V,FT01-Vi2DO|DO,INL
FT01-Vo|V,FT01-VoDI|DI,OUTL
FT01-Vo|V,FT01-VoDO|DO,OUTL
FT02|TK,FT02-L|AI,NULL
FT02|TK,FT02-T|AI,NULL
FT02|TK,FT02-Vi1|V,INL
FT02|TK,FT02-Vi2|V,INL
FT02|TK,FT02-Vo|V,OUTL
FT02|TK,FT02-Pmp|V,OUTL
FT02-Pmp|V,FT02-PoDI|DI,NULL
FT02-Pmp|V,FT02-PoDO|DO,NULL
FT02-Vi1|V,FT02-Vi1DI|DI,NULL
FT02-Vi1|V,FT02-Vi1DO|DO,NULL
FT02-Vi2|V,FT02-Vi2DI|DI,NULL
FT02-Vi2|V,FT02-Vi2DO|DO,NULL
FT02-Vo|V,FT02-VoDI|DI,NULL
FT02-Vo|V,FT02-VoDO|DO,NULL
FT03|TK,FT03-L|AI,NULL
FT03|TK,FT03-T|AI,NULL
FT03|TK,FT03-Vi1|V,INL
FT03|TK,FT03-Vi2|V,INL
FT03|TK,FT03-Vo|V,OUTL
FT03|TK,FT03-Pmp|PMP,OUTL
FT03-Pmp|PMP,FT03-PoDI|DI,OUTL
FT03-Pmp|PMP,FT03-PoDO|DO,OUTL
FT03-Vi1|V,FT03-Vi1DI|DI,INL
FT03-Vi1|V,FT03-Vi1DO|DO,INL
FT03-Vi2|V,FT03-Vi2DI|DI,INL
FT03-Vi2|V,FT03-Vi2DO|DO,INL
FT03-Vo|V,FT03-VoDI|DI,OUTL
FT03-Vo|V,FT03-VoDO|DO,OUTL
FT04|TK,FT04-L|AI,NULL
FT04|TK,FT04-T|AI,NULL
FT04|TK,FT04-Vi1|V,INL
FT04|TK,FT04-Vi2|V,INL
FT04|TK,FT04-Vo|V,OUTL
FT04|TK,FT04-Pmp|PMP,OUTL
FT04-Pmp|PMP,FT04-PoDI|DI,OUTL
FT04-Pmp|PMP,FT04-PoDO|DO,OUTL
FT04-Vi1|V,FT04-Vi1DI|DI,INL
FT04-Vi1|V,FT04-Vi1DO|DO,INL
FT04-Vi2|V,FT04-Vi2DI|DI,INL
FT04-Vi2|V,FT04-Vi2DO|DO,INL
FT04-Vo|V,FT04-VoDI|DI,OUTL
FT04-Vo|V,FT04-VoDO|DO,OUTL
FT05|TK,FT05-L|AI,NULL
FT05|TK,FT05-T|AI,NULL
FT05|TK,FT05-Vi1|V,INL
FT05|TK,FT05-Vi2|V,INL
FT05|TK,FT05-Vo|V,OUTL
FT05|TK,FT05-Pmp|PMP,OUTL
FT05-Pmp|PMP,FT05-PoDI|DI,OUTL
FT05-Pmp|PMP,FT05-PoDO|DO,OUTL
FT05-Vi1|V,FT05-Vi1DI|DI,INL
FT05-Vi1|V,FT05-Vi1DO|DO,INL
FT05-Vi2|V,FT05-Vi2DI|DI,INL
FT05-Vi2|V,FT05-Vi2DO|DO,INL
FT05-Vo|V,FT05-VoDI|DI,OUTL
FT05-Vo|V,FT05-VoDO|DO,OUTL
FT06|TK,FT06-L|AI,NULL
FT06|TK,FT06-T|AI,NULL
FT06|TK,FT06-Vi1|V,INL
FT06|TK,FT06-Vi2|V,INL
FT06|TK,FT06-Vo|V,OUTL
FT06|TK,FT06-Pmp|PMP,OUTL
FT06-Pmp|PMP,FT06-PoDI|DI,OUTL
FT06-Pmp|PMP,FT06-PoDO|DO,OUTL
FT06-Vi1|V,FT06-Vi1DI|DI,INL
FT06-Vi1|V,FT06-Vi1DO|DO,INL
FT06-Vi2|V,FT06-Vi2DI|DI,INL
FT06-Vi2|V,FT06-Vi2DO|DO,INL
FT06-Vo|V,FT06-VoDI|DI,OUTL
FT06-Vo|V,FT06-VoDO|DO,OUTL
FT07|TK,FT07-L|AI,NULL
FT07|TK,FT07-T|AI,NULL
FT07|TK,FT07-Vi1|V,INL
FT07|TK,FT07-Vi2|V,INL
FT07|TK,FT07-Vo|V,OUTL
FT07|TK,FT07-Pmp|PMP,OUTL
FT07-Pmp|PMP,FT07-PoDI|DI,OUTL
FT07-Pmp|PMP,FT07-PoDO|DO,OUTL
FT07-Vi1|V,FT07-Vi1DI|DI,INL
FT07-Vi1|V,FT07-Vi1DO|DO,INL
FT07-Vi2|V,FT07-Vi2DI|DI,INL
FT07-Vi2|V,FT07-Vi2DO|DO,INL
FT07-Vo|V,FT07-VoDI|DI,OUTL
FT07-Vo|V,FT07-VoDO|DO,OUTL
FT08|TK,FT08-L|AI,NULL
FT08|TK,FT08-T|AI,NULL
FT08|TK,FT08-Vi1|V,INL
FT08|TK,FT08-Vi2|V,INL
FT08|TK,FT08-Vo|V,OUTL
FT08|TK,FT08-Pmp|PMP,OUTL
FT08-Pmp|PMP,FT08-PoDI|DI,OUTL
FT08-Pmp|PMP,FT08-PoDO|DO,OUTL
FT08-Vi1|V,FT08-Vi1DI|DI,INL
FT08-Vi1|V,FT08-Vi1DO|DO,INL
FT08-Vi2|V,FT08-Vi2DI|DI,INL
FT08-Vi2|V,FT08-Vi2DO|DO,INL
FT08-Vo|V,FT08-VoDI|DI,OUTL
FT08-Vo|V,FT08-VoDO|DO,OUTL
FT09|TK,FT09-L|AI,NULL
FT09|TK,FT09-T|AI,NULL
FT09|TK,FT09-Vi1|V,INL
FT09|TK,FT09-Vi2|V,INL
FT09|TK,FT09-Vo|V,OUTL
FT09|TK,FT09-Pmp|PMP,OUTL
FT09-Pmp|PMP,FT09-PoDI|DI,OUTL
FT09-Pmp|PMP,FT09-PoDO|DO,OUTL
FT09-Vi1|V,FT09-Vi1DI|DI,INL
FT09-Vi1|V,FT09-Vi1DO|DO,INL
FT09-Vi2|V,FT09-Vi2DI|DI,INL
FT09-Vi2|V,FT09-Vi2DO|DO,INL
FT09-Vo|V,FT09-VoDI|DI,OUTL
FT09-Vo|V,FT09-VoDO|DO,OUTL
FT10|TK,FT10-L|AI,NULL
FT10|TK,FT10-T|AI,NULL
FT10|TK,FT10-Vi1|V,INL
FT10|TK,FT10-Vi2|V,INL
FT10|TK,FT10-Vo|V,OUTL
FT10|TK,FT10-Pmp|PMP,OUTL
FT10-Pmp|PMP,FT10-PoDI|DI,OUTL
FT10-Pmp|PMP,FT10-PoDO|DO,OUTL
FT10-Vi1|V,FT10-Vi1DI|DI,INL
FT10-Vi1|V,FT10-Vi1DO|DO,INL
FT10-Vi2|V,FT10-Vi2DI|DI,INL
FT10-Vi2|V,FT10-Vi2DO|DO,INL
FT10-Vo|V,FT10-VoDI|DI,OUTL
FT10-Vo|V,FT10-VoDO|DO,OUTL
FT11|TK,FT11-L|AI,NULL
FT11|TK,FT11-T|AI,NULL
FT11|TK,FT11-Vi1|V,INL
FT11|TK,FT11-Vi2|V,INL
FT11|TK,FT11-Vo|V,OUTL
FT11|TK,FT11-Pmp|PMP,OUTL
FT11-Pmp|PMP,FT11-PoDI|DI,OUTL
FT11-Pmp|PMP,FT11-PoDO|DO,OUTL
FT11-Vi1|V,FT11-Vi1DI|DI,INL
FT11-Vi1|V,FT11-Vi1DO|DO,INL
FT11-Vi2|V,FT11-Vi2DI|DI,INL
FT11-Vi2|V,FT11-Vi2DO|DO,INL
FT11-Vo|V,FT11-VoDI|DI,OUTL
FT11-Vo|V,FT11-VoDO|DO,OUTL
FOUnit|PU,FT01|TK,NULL
FOUnit|PU,FT02|TK,NULL
FOUnit|PU,FT03|TK,NULL
FOUnit|PU,FT04|TK,NULL
FOUnit|PU,FT05|TK,NULL
FOUnit|PU,FT06|TK,NULL
FOUnit|PU,FT07|TK,NULL
FOUnit|PU,FT08|TK,NULL
FOUnit|PU,FT09|TK,NULL
FOUnit|PU,FT10|TK,NULL
FOUnit|PU,FT11|TK,NULL
FuelOils|FLD,FT01|TK,NULL
FuelOils|FLD,FT02|TK,NULL
FuelOils|FLD,FT03|TK,NULL
FuelOils|FLD,FT04|TK,NULL
FuelOils|FLD,FT05|TK,NULL
FuelOils|FLD,FT06|TK,NULL
FuelOils|FLD,FT07|TK,NULL
FuelOils|FLD,FT08|TK,NULL
FuelOils|FLD,FT09|TK,NULL
FuelOils|FLD,FT10|TK,NULL
FuelOils|FLD,FT11|TK,NULL
Gasoline|FLD,GT01|TK,NULL
Gasoline|FLD,GT02|TK,NULL
Gasoline|FLD,GT03|TK,NULL
Gasoline|FLD,GT04|TK,NULL
Gasoline|FLD,GT05|TK,NULL
Gasoline|FLD,GT06|TK,NULL
Gasoline|FLD,GT07|TK,NULL
Gasoline|FLD,GT08|TK,NULL
Gasoline|FLD,GT09|TK,NULL
Gasoline|FLD,GT10|TK,NULL
Gasoline|FLD,GT11|TK,NULL
Gasoline|FLD,GT12|TK,NULL
Gasoline|FLD,GT13|TK,NULL
Gasoline|FLD,GT14|TK,NULL
Gasoline|FLD,GT15|TK,NULL
GasoUnit|PU,GT05|TK,NULL
GasoUnit|PU,GT06|TK,NULL
GasoUnit|PU,GT07|TK,NULL
GasoUnit|PU,GT08|TK,NULL
GasoUnit|PU,GT09|TK,NULL
GasoUnit|PU,GT10|TK,NULL
GasoUnit|PU,GT11|TK,NULL
GasoUnit|PU,GT12|TK,NULL
GasoUnit|PU,GT13|TK,NULL
GasoUnit|PU,GT14|TK,NULL
GasoUnit|PU,GT15|TK,NULL
GasoUnit|PU,GT01|TK,NULL
GasoUnit|PU,GT02|TK,NULL
GasoUnit|PU,GT03|TK,NULL
GasoUnit|PU,GT04|TK,NULL
GD-GT01|SCO,GT01-L|AI,NULL
GD-GT02|SCO,GT02-L|AI,NULL
GD-GT03|SCO,GT03-L|AI,NULL
GD-GT04|SCO,GT04-L|AI,NULL
GD-GT05|SCO,GT05-L|AI,NULL
GD-GT06|SCO,GT06-L|AI,NULL
GD-GT07|SCO,GT07-L|AI,NULL
GD-GT08|SCO,GT08-L|AI,NULL
GD-GT09|SCO,GT09-L|AI,NULL
GD-GT10|SCO,GT10-L|AI,NULL
GD-GT11|SCO,GT11-L|AI,NULL
GD-GT12|SCO,GT12-L|AI,NULL
GD-GT13|SCO,GT13-L|AI,NULL
GD-GT14|SCO,GT14-L|AI,NULL
GD-GT15|SCO,GT15-L|AI,NULL
GDlivery|SCM,GDRU1|SCO,NULL
GDlivery|SCM,GDRU2|SCO,NULL
GDlivery|SCM,GD-GT01|SCO,NULL
GDlivery|SCM,GD-GT07|SCO,NULL
GDlivery|SCM,GD-GT08|SCO,NULL
GDlivery|SCM,GD-GT09|SCO,NULL
GDlivery|SCM,GD-GT02|SCO,NULL
GDlivery|SCM,GD-GT03|SCO,NULL
GDlivery|SCM,GD-GT04|SCO,NULL
GDlivery|SCM,GD-GT05|SCO,NULL
GDlivery|SCM,GD-GT06|SCO,NULL
GDlivery|SCM,GD-GT10|SCO,NULL
GDlivery|SCM,GD-GT11|SCO,NULL
GDlivery|SCM,GD-GT12|SCO,NULL
GDlivery|SCM,GD-GT13|SCO,NULL
GDlivery|SCM,GD-GT14|SCO,NULL
GDlivery|SCM,GD-GT15|SCO,NULL
GDlivery|SCM,GDP-RU1|SCO,NULL
GDlivery|SCM,GDP-RU2|SCO,NULL
GDlivery|SCM,GDP-GT1|SCO,NULL
GDlivery|SCM,GDP-GT2|SCO,NULL
GDlivery|SCM,GDVi01|SCO,NULL
GDlivery|SCM,GDVi02|SCO,NULL
GDlivery|SCM,GDVi03|SCO,NULL
GDlivery|SCM,GDVi04|SCO,NULL
GDlivery|SCM,GDVi05|SCO,NULL
GDlivery|SCM,GDVi06|SCO,NULL
GDlivery|SCM,GDVi07|SCO,NULL
GDlivery|SCM,GDVi08|SCO,NULL
GDlivery|SCM,GDVi09|SCO,NULL
GDlivery|SCM,GDVi10|SCO,NULL
GDlivery|SCM,GDVi11|SCO,NULL
GDlivery|SCM,GDVi12|SCO,NULL
GDlivery|SCM,GDVi13|SCO,NULL
GDlivery|SCM,GDVi14|SCO,NULL
GDlivery|SCM,GDVi15|SCO,NULL
GDlivery|SCM,GDP-GT4|SCO,NULL
GDlivery|SCM,GDP-GT3|SCO,NULL
GDlivery|SCM,GDP-RUGT01|SCO,NULL
GDlivery|SCM,GDP-RUGT02|SCO,NULL
GDlivery|SCM,GDP-RUGT03|SCO,NULL
GDlivery|SCM,GDP-RUGT04|SCO,NULL
GDlivery|SCM,GDP-RUGT05|SCO,NULL
GDlivery|SCM,GDP-RUGT06|SCO,NULL
GDlivery|SCM,GDP-RUGT07|SCO,NULL
GDlivery|SCM,GDP-RUGT10|SCO,NULL
GDlivery|SCM,GDP-RUGT11|SCO,NULL
GDlivery|SCM,GDP-RUGT12|SCO,NULL
GDlivery|SCM,GDP-RUGT13|SCO,NULL
GDlivery|SCM,GDP-RUGT14|SCO,NULL
GDlivery|SCM,GDP-RUGT15|SCO,NULL
GDlivery|SCM,GDP-RUGT08|SCO,NULL
GDlivery|SCM,GDP-RUGT09|SCO,NULL
GDP-GT1|SCO,RU2-OnOff|DI,NULL
GDP-GT2|SCO,RU1-OnOff|DI,NULL
GDP-GT3|SCO,RU1-OnOff|DI,NULL
GDP-GT4|SCO,RU1-OnOff|DI,NULL
GDP-RU1|SCO,RU1-OnOff|DI,NULL
GDP-RU2|SCO,RU2-OnOff|DI,NULL
GDP-RUGT01|SCO,GT01-ViDI|DI,NULL
GDP-RUGT01|SCO,GT01-ViDO|DO,NULL
GDP-RUGT02|SCO,GT02-ViDI|DI,NULL
GDP-RUGT02|SCO,GT09-ViDO|DO,NULL
GDP-RUGT03|SCO,GT03-ViDI|DI,NULL
GDP-RUGT03|SCO,GT03-ViDO|DO,NULL
GDP-RUGT04|SCO,GT04-ViDI|DI,NULL
GDP-RUGT04|SCO,GT04-ViDO|DO,NULL
GDP-RUGT05|SCO,GT05-ViDI|DI,NULL
GDP-RUGT05|SCO,GT05-ViDO|DO,NULL
GDP-RUGT06|SCO,GT06-ViDI|DI,NULL
GDP-RUGT06|SCO,GT06-ViDO|DO,NULL
GDP-RUGT07|SCO,GT07-ViDI|DI,NULL
GDP-RUGT07|SCO,GT07-ViDO|DO,NULL
GDP-RUGT08|SCO,GT08-ViDI|DI,NULL
GDP-RUGT08|SCO,GT08-ViDO|DO,NULL
GDP-RUGT09|SCO,GT09-ViDI|DI,NULL
GDP-RUGT09|SCO,GT09-ViDO|DO,NULL
GDP-RUGT10|SCO,GT10-ViDI|DI,NULL
GDP-RUGT10|SCO,GT10-ViDO|DO,NULL
GDP-RUGT11|SCO,GT11-ViDI|DI,NULL
GDP-RUGT11|SCO,GT11-ViDO|DO,NULL
GDP-RUGT12|SCO,GT12-ViDI|DI,NULL
GDP-RUGT12|SCO,GT12-ViDO|DO,NULL
GDP-RUGT13|SCO,GT13-ViDI|DI,NULL
GDP-RUGT13|SCO,GT13-ViDO|DO,NULL
GDP-RUGT14|SCO,GT14-ViDI|DI,NULL
GDP-RUGT14|SCO,GT14-ViDO|DO,NULL
GDP-RUGT15|SCO,GT15-ViDI|DI,NULL
GDP-RUGT15|SCO,GT15-ViDO|DO,NULL
GDRU1|SCO,RU1-OnOff|DI,NULL
GDRU2|SCO,RU2-OnOff|DI,NULL
GDVi01|SCO,GT01-ViDI|DI,NULL
GDVi01|SCO,GT01-ViDO|DO,NULL
GDVi02|SCO,GT02-ViDI|DI,NULL
GDVi02|SCO,GT02-ViDO|DO,NULL
GDVi03|SCO,GT03-ViDI|DI,NULL
GDVi03|SCO,GT03-ViDO|DO,NULL
GDVi04|SCO,GT04-ViDI|DI,NULL
GDVi04|SCO,GT04-ViDO|DO,NULL
GDVi05|SCO,GT05-ViDI|DI,NULL
GDVi05|SCO,GT05-ViDO|DO,NULL
GDVi06|SCO,GT06-ViDI|DI,NULL
GDVi06|SCO,GT06-ViDO|DO,NULL
GDVi07|SCO,GT07-ViDI|DI,NULL
GDVi07|SCO,GT07-ViDO|DO,NULL
GDVi08|SCO,GT08-ViDI|DI,NULL
GDVi08|SCO,GT07-ViDO|DO,NULL
GDVi09|SCO,GT09-ViDI|DI,NULL
GDVi09|SCO,GT09-ViDO|DO,NULL
GDVi10|SCO,GT10-ViDI|DI,NULL
GDVi10|SCO,GT10-ViDO|DO,NULL
GDVi11|SCO,GT11-ViDI|DI,NULL
GDVi11|SCO,GT11-ViDO|DO,NULL
GDVi12|SCO,GT12-ViDI|DI,NULL
GDVi12|SCO,GT12-ViDO|DO,NULL
GDVi13|SCO,GT13-ViDI|DI,NULL
GDVi13|SCO,GT13-ViDO|DO,NULL
GDVi14|SCO,GT14-ViDI|DI,NULL
GDVi14|SCO,GT14-ViDO|DO,NULL
GDVi15|SCO,GT15-ViDI|DI,NULL
GDVi15|SCO,GT15-ViDO|DO,NULL
GT01|TK,GT01-L|AI,NULL
GT01|TK,GT01-T|AI,NULL
GT01|TK,GT01-Vi1|V,INL
GT01|TK,GT01-Vi2|V,INL
GT01|TK,GT01-Vo|V,OUTL
GT01|TK,GT01-Pmp|PMP,OUTL
GT01-Pmp|PMP,GT01-PoDI|DI,OUTL
GT01-Pmp|PMP,GT01-PoDO|DO,OUTL
GT01-Vi1|V,GT01-Vi1DI|DI,INL
GT01-Vi1|V,GT01-Vi1DO|DO,INL
GT01-Vi2|V,GT01-Vi2DI|DI,INL
GT01-Vi2|V,GT01-Vi2DO|DO,INL
GT01-Vo|V,GT01-VoDI|DI,OUTL
GT01-Vo|V,GT01-VoDO|DO,OUTL
GT02|TK,GT02-L|AI,NULL
GT02|TK,GT02-T|AI,NULL
GT02|TK,GT02-Vi1|V,INL
GT02|TK,GT02-Vi2|V,INL
GT02|TK,GT02-Vo|V,OUTL
GT02|TK,GT02-Pmp|PMP,OUTL
GT02-Pmp|PMP,GT02-PoDI|DI,OUTL
GT02-Pmp|PMP,GT02-PoDO|DO,OUTL
GT02-Vi1|V,GT02-Vi1DI|DI,INL
GT02-Vi1|V,GT02-Vi1DO|DO,INL
GT02-Vi2|V,GT02-Vi2DI|DI,INL
GT02-Vi2|V,GT02-Vi2DO|DO,INL
GT02-Vo|V,GT02-VoDI|DI,OUTL
GT02-Vo|V,GT02-VoDO|DO,OUTL
GT03|TK,GT03-L|AI,NULL
GT03|TK,GT03-T|AI,NULL
GT03|TK,GT03-Vi1|V,INL
GT03|TK,GT03-Vi2|V,INL
GT03|TK,GT03-Vo|V,OUTL
GT03|TK,GT03-Pmp|PMP,OUTL
GT03-Pmp|PMP,GT03-PoDI|DI,OUTL
GT03-Pmp|PMP,GT03-PoDO|DO,OUTL
GT03-Vi1|V,GT03-Vi1DI|DI,INL
GT03-Vi1|V,GT03-Vi1DO|DO,INL
GT03-Vi2|V,GT03-Vi2DI|DI,INL
GT03-Vi2|V,GT03-Vi2DO|DO,INL
GT03-Vo|V,GT03-VoDI|DI,OUTL
GT03-Vo|V,GT03-VoDO|DO,OUTL
GT04|TK,GT04-L|AI,NULL
GT04|TK,GT04-T|AI,NULL
GT04|TK,GT04-Vi1|V,INL
GT04|TK,GT04-Vi2|V,INL
GT04|TK,GT04-Vo|V,OUTL
GT04|TK,GT04-Pmp|PMP,OUTL
GT04-Pmp|PMP,GT04-PoDI|DI,OUTL
GT04-Pmp|PMP,GT04-PoDO|DO,OUTL
GT04-Vi1|V,GT04-Vi1DI|DI,INL
GT04-Vi1|V,GT04-Vi1DO|DO,INL
GT04-Vi2|V,GT04-Vi2DI|DI,INL
GT04-Vi2|V,GT04-Vi2DO|DO,INL
GT04-Vo|V,GT04-VoDI|DI,OUTL
GT04-Vo|V,GT04-VoDO|DO,OUTL
GT05|TK,GT05-L|AI,NULL
GT05|TK,GT05-T|AI,NULL
GT05|TK,GT05-Vi1|V,INL
GT05|TK,GT05-Vi2|V,INL
GT05|TK,GT05-Vo|V,OUTL
GT05|TK,GT05-Pmp|PMP,OUTL
GT05-Pmp|PMP,GT05-PoDI|DI,OUTL
GT05-Pmp|PMP,GT05-PoDO|DO,OUTL
GT05-Vi1|V,GT05-Vi1DI|DI,INL
GT05-Vi1|V,GT05-Vi1DO|DO,INL
GT05-Vi2|V,GT05-Vi2DI|DI,INL
GT05-Vi2|V,GT05-Vi2DO|DO,INL
GT05-Vo|V,GT05-VoDI|DI,OUTL
GT05-Vo|V,GT05-VoDO|DO,OUTL
GT06|TK,GT06-L|AI,NULL
GT06|TK,GT06-T|AI,NULL
GT06|TK,GT06-Vi1|V,INL
GT06|TK,GT06-Vi2|V,INL
GT06|TK,GT06-Vo|V,OUTL
GT06|TK,GT06-Pmp|PMP,OUTL
GT06-Pmp|PMP,GT06-PoDI|DI,OUTL
GT06-Pmp|PMP,GT06-PoDO|DO,OUTL
GT06-Vi1|V,GT06-Vi1DI|DI,INL
GT06-Vi1|V,GT06-Vi1DO|DO,INL
GT06-Vi2|V,GT06-Vi2DI|DI,INL
GT06-Vi2|V,GT06-Vi2DO|DO,INL
GT06-Vo|V,GT06-VoDI|DI,OUTL
GT06-Vo|V,GT06-VoDO|DO,OUTL
GT07|TK,GT07-L|AI,NULL
GT07|TK,GT07-T|AI,NULL
GT07|TK,GT07-Vi1|V,INL
GT07|TK,GT07-Vi2|V,INL
GT07|TK,GT07-Vo|V,OUTL
GT07|TK,GT07-Pmp|PMP,OUTL
GT07-Pmp|PMP,GT07-PoDI|DI,OUTL
GT07-Pmp|PMP,GT07-PoDO|DO,OUTL
GT07-Vi1|V,GT07-Vi1DI|DI,INL
GT07-Vi1|V,GT07-Vi1DO|DO,INL
GT07-Vi2|V,GT07-Vi2DI|DI,INL
GT07-Vi2|V,GT07-Vi2DO|DO,INL
GT07-Vo|V,GT07-VoDI|DI,OUTL
GT07-Vo|V,GT07-VoDO|DO,OUTL
GT08|TK,GT08-L|AI,NULL
GT08|TK,GT08-T|AI,NULL
GT08|TK,GT08-Vi1|V,INL
GT08|TK,GT08-Vi2|V,INL
GT08|TK,GT08-Vo|V,OUTL
GT08|TK,GT08-Pmp|PMP,OUTL
GT08-Pmp|PMP,GT08-PoDI|DI,OUTL
GT08-Pmp|PMP,GT08-PoDO|DO,OUTL
GT08-Vi1|V,GT08-Vi1DI|DI,INL
GT08-Vi1|V,GT08-Vi1DO|DO,INL
GT08-Vi2|V,GT08-Vi2DI|DI,INL
GT08-Vi2|V,GT08-Vi2DO|DO,INL
