Table,rel_tag_tag,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,parent_tag_id
tag,id,name,child_tag_id
Data,,,
parent_tag_id,child_tag_id,code
GDlivery,GD-GT03,None
GDlivery,GD-GT04,None
GDlivery,GD-GT05,None
GDlivery,GD-GT06,None
GDlivery,GD-GT07,None
GDlivery,GD-GT08,None
GDlivery,GD-GT09,None
GDlivery,GD-GT10,None
GDlivery,GD-GT11,None
GDlivery,GD-GT12,None
GDlivery,GD-GT13,None
GDlivery,GD-GT14,None
GDlivery,GD-GT15,None
GDlivery,GDP-GT1,None
GDlivery,GDP-GT2,None
GDlivery,GDP-GT3,None
GDlivery,GDP-GT4,None
GDlivery,GDP-RU1,None
GDlivery,GDP-RU2,None
GDlivery,GDP-RUGT01,None
GDlivery,GDP-RUGT02,None
GDlivery,GDP-RUGT03,None
GDlivery,GDP-RUGT04,None
GDlivery,GDP-RUGT05,None
GDlivery,GDP-RUGT06,None
GDlivery,GDP-RUGT07,None
GDlivery,GDP-RUGT08,None
GDlivery,GDP-RUGT09,None
GDlivery,GDP-RUGT10,None
GDlivery,GDP-RUGT11,None
GDlivery,GDP-RUGT12,None
GDlivery,GDP-RUGT13,None
GDlivery,GDP-RUGT14,None
GDlivery,GDP-RUGT15,None
GDlivery,GDRU1,None
GDlivery,GDRU2,None
GDlivery,GDVi01,None
GDlivery,GDVi02,None
GDlivery,GDVi03,None
GDlivery,GDVi04,None
GDlivery,GDVi05,None
GDlivery,GDVi06,None
GDlivery,GDVi07,None
GDlivery,GDVi08,None
GDlivery,GDVi09,None
GDlivery,GDVi10,None
GDlivery,GDVi11,None
GDlivery,GDVi12,None
GDlivery,GDVi13,None
GDlivery,GDVi14,None
GDlivery,GDVi15,None
GasoUnit,GT01,None
Gasoline,GT01,None
Refined,GT01,None
RefindLvls,GT01,None
GT01,GT01-L,None
GD-GT01,GT01-L,None
GT01,GT01-Pmp,OUTL
GT01-Pmp,GT01-PoDI,OUTL
GT01-Pmp,GT01-PoDO,OUTL
GT01,GT01-T,None
GT01,GT01-Vi,INL
GT01-Vi,GT01-ViDI,INL
GDVi01,GT01-ViDI,None
GDP-RUGT01,GT01-ViDI,None
GT01-Vi,GT01-ViDO,INL
GDVi01,GT01-ViDO,None
GDP-RUGT01,GT01-ViDO,None
GT01,GT01-Vo,OUTL
GT01-Vo,GT01-VoDI,OUTL
GT01-Vo,GT01-VoDO,OUTL
GasoUnit,GT02,None
Gasoline,GT02,None
Refined,GT02,None
RefindLvls,GT02,None
GT02,GT02-L,None
GD-GT02,GT02-L,None
GT02,GT02-Pmp,OUTL
GT02-Pmp,GT02-PoDI,OUTL
GT02-Pmp,GT02-PoDO,OUTL
GT02,GT02-T,None
GT02,GT02-Vi,INL
GT02-Vi,GT02-ViDI,INL
GDVi02,GT02-ViDI,None
GDP-RUGT02,GT02-ViDI,None
GT02-Vi,GT02-ViDO,INL
GDVi02,GT02-ViDO,None
GT02,GT02-Vo,OUTL
GT02-Vo,GT02-VoDI,OUTL
GT02-Vo,GT02-VoDO,OUTL
GasoUnit,GT03,None
Gasoline,GT03,None
Refined,GT03,None
RefindLvls,GT03,None
GT03,GT03-L,None
GD-GT03,GT03-L,None
GT03,GT03-Pmp,OUTL
GT03-Pmp,GT03-PoDI,OUTL
GT03-Pmp,GT03-PoDO,OUTL
GT03,GT03-T,None
GT03,GT03-Vi,INL
GT03-Vi,GT03-ViDI,INL
GDVi03,GT03-ViDI,None
GDP-RUGT03,GT03-ViDI,None
GT03-Vi,GT03-ViDO,INL
GDVi03,GT03-ViDO,None
GDP-RUGT03,GT03-ViDO,None
GT03,GT03-Vo,OUTL
GT03-Vo,GT03-VoDI,OUTL
GT03-Vo,GT03-VoDO,OUTL
GasoUnit,GT04,None
Gasoline,GT04,None
Refined,GT04,None
RefindLvls,GT04,None
GT04,GT04-L,None
GD-GT04,GT04-L,None
GT04,GT04-Pmp,OUTL
GT04-Pmp,GT04-PoDI,OUTL
GT04-Pmp,GT04-PoDO,OUTL
GT04,GT04-T,None
GT04,GT04-Vi,INL
GT04-Vi,GT04-ViDI,INL
GDVi04,GT04-ViDI,None
GDP-RUGT04,GT04-ViDI,None
GT04-Vi,GT04-ViDO,INL
GDVi04,GT04-ViDO,None
GDP-RUGT04,GT04-ViDO,None
GT04,GT04-Vo,OUTL
GT04-Vo,GT04-VoDI,OUTL
GT04-Vo,GT04-VoDO,OUTL
GasoUnit,GT05,None
Gasoline,GT05,None
Refined,GT05,None
RefindLvls,GT05,None
GT05,GT05-L,None
GD-GT05,GT05-L,None
GT05,GT05-Pmp,OUTL
GT05-Pmp,GT05-PoDI,OUTL
GT05-Pmp,GT05-PoDO,OUTL
GT05,GT05-T,None
GT05,GT05-Vi,INL
GT05-Vi,GT05-ViDI,INL
GDVi05,GT05-ViDI,None
GDP-RUGT05,GT05-ViDI,None
GT05-Vi,GT05-ViDO,INL
GDVi05,GT05-ViDO,None
GDP-RUGT05,GT05-ViDO,None
GT05,GT05-Vo,OUTL
GT05-Vo,GT05-VoDI,OUTL
GT05-Vo,GT05-VoDO,OUTL
GasoUnit,GT06,None
Gasoline,GT06,None
Refined,GT06,None
RefindLvls,GT06,None
GT06,GT06-L,None
GD-GT06,GT06-L,None
GT06,GT06-Pmp,OUTL
GT06-Pmp,GT06-PoDI,OUTL
GT06-Pmp,GT06-PoDO,OUTL
GT06,GT06-T,None
GT06,GT06-Vi,INL
GT06-Vi,GT06-ViDI,INL
GDVi06,GT06-ViDI,None
GDP-RUGT06,GT06-ViDI,None
GT06-Vi,GT06-ViDO,INL
GDVi06,GT06-ViDO,None
GDP-RUGT06,GT06-ViDO,None
GT06,GT06-Vo,OUTL
GT06-Vo,GT06-VoDI,OUTL
GT06-Vo,GT06-VoDO,OUTL
GasoUnit,GT07,None
Gasoline,GT07,None
Refined,GT07,None
RefindLvls,GT07,None
GT07,GT07-L,None
GD-GT07,GT07-L,None
GT07,GT07-Pmp,OUTL
GT07-Pmp,GT07-PoDI,OUTL
GT07-Pmp,GT07-PoDO,OUTL
GT07,GT07-T,None
GT07,GT07-Vi,INL
GT07-Vi,GT07-ViDI,INL
GDVi07,GT07-ViDI,None
GDP-RUGT07,GT07-ViDI,None
GT07-Vi,GT07-ViDO,INL
GDVi07,GT07-ViDO,None
GDVi08,GT07-ViDO,None
GDP-RUGT07,GT07-ViDO,None
GT07,GT07-Vo,OUTL
GT07-Vo,GT07-VoDI,OUTL
GT07-Vo,GT07-VoDO,OUTL
GasoUnit,GT08,None
Gasoline,GT08,None
Refined,GT08,None
RefindLvls,GT08,None
GT08,GT08-L,None
GD-GT08,GT08-L,None
GT08,GT08-Pmp,OUTL
GT08-Pmp,GT08-PoDI,OUTL
GT08-Pmp,GT08-PoDO,OUTL
GT08,GT08-T,None
GT08,GT08-Vi,INL
GT08-Vi,GT08-ViDI,INL
GDVi08,GT08-ViDI,None
GDP-RUGT08,GT08-ViDI,None
GT08-Vi,GT08-ViDO,INL
GDP-RUGT08,GT08-ViDO,None
GT08,GT08-Vo,OUTL
GT08-Vo,GT08-VoDI,OUTL
GT08-Vo,GT08-VoDO,OUTL
GasoUnit,GT09,None
Gasoline,GT09,None
Refined,GT09,None
RefindLvls,GT09,None
GT09,GT09-L,None
GD-GT09,GT09-L,None
GT09,GT09-Pmp,OUTL
GT09-Pmp,GT09-PoDI,OUTL
GT09-Pmp,GT09-PoDO,OUTL
GT09,GT09-T,None
GT09,GT09-Vi,INL
GT09-Vi,GT09-ViDI,INL
GDVi09,GT09-ViDI,None
GDP-RUGT09,GT09-ViDI,None
GT09-Vi,GT09-ViDO,INL
GDVi09,GT09-ViDO,None
GDP-RUGT09,GT09-ViDO,None
GDP-RUGT02,GT09-ViDO,None
GT09,GT09-Vo,OUTL
GT09-Vo,GT09-VoDI,OUTL
GT09-Vo,GT09-VoDO,OUTL
GasoUnit,GT10,None
Gasoline,GT10,None
Refined,GT10,None
RefindLvls,GT10,None
GT10,GT10-L,None
GD-GT10,GT10-L,None
GT10,GT10-Pmp,OUTL
GT10-Pmp,GT10-PoDI,OUTL
GT10-Pmp,GT10-PoDO,OUTL
GT10,GT10-T,None
GT10,GT10-Vi,INL
GT10-Vi,GT10-ViDI,INL
GDVi10,GT10-ViDI,None
GDP-RUGT10,GT10-ViDI,None
GT10-Vi,GT10-ViDO,INL
GDVi10,GT10-ViDO,None
GDP-RUGT10,GT10-ViDO,None
GT10,GT10-Vo,OUTL
GT10-Vo,GT10-VoDI,OUTL
GT10-Vo,GT10-VoDO,OUTL
GasoUnit,GT11,None
Gasoline,GT11,None
Refined,GT11,None
RefindLvls,GT11,None
GT11,GT11-L,None
GD-GT11,GT11-L,None
GT11,GT11-Pmp,OUTL
GT11-Pmp,GT11-PoDI,OUTL
GT11-Pmp,GT11-PoDO,OUTL
GT11,GT11-T,None
GT11,GT11-Vi,INL
GT11-Vi,GT11-ViDI,INL
GDVi11,GT11-ViDI,None
GDP-RUGT11,GT11-ViDI,None
GT11-Vi,GT11-ViDO,INL
GDVi11,GT11-ViDO,None
GDP-RUGT11,GT11-ViDO,None
GT11,GT11-Vo,OUTL
GT11-Vo,GT11-VoDI,OUTL
GT11-Vo,GT11-VoDO,OUTL
GasoUnit,GT12,None
Gasoline,GT12,None
Refined,GT12,None
RefindLvls,GT12,None
GT12,GT12-L,None
GD-GT12,GT12-L,None
GT12,GT12-Pmp,OUTL
GT12-Pmp,GT12-PoDI,OUTL
GT12-Pmp,GT12-PoDO,OUTL
GT12,GT12-T,None
GT12,GT12-Vi,INL
GT12-Vi,GT12-ViDI,INL
GDVi12,GT12-ViDI,None
GDP-RUGT12,GT12-ViDI,None
GT12-Vi,GT12-ViDO,INL
GDVi12,GT12-ViDO,None
GDP-RUGT12,GT12-ViDO,None
GT12,GT12-Vo,OUTL
GT12-Vo,GT12-VoDI,OUTL
GT12-Vo,GT12-VoDO,OUTL
GasoUnit,GT13,None
Gasoline,GT13,None
Refined,GT13,None
GT13,GT13-L,None
GD-GT13,GT13-L,None
GT13,GT13-Pmp,OUTL
GT13-Pmp,GT13-PoDI,OUTL
GT13-Pmp,GT13-PoDO,OUTL
GT13,GT13-T,None
GT13,GT13-Vi,INL
GT13-Vi,GT13-ViDI,INL
GDVi13,GT13-ViDI,None
GDP-RUGT13,GT13-ViDI,None
GT13-Vi,GT13-ViDO,INL
GDVi13,GT13-ViDO,None
GDP-RUGT13,GT13-ViDO,None
GT13,GT13-Vo,OUTL
GT13-Vo,GT13-VoDI,OUTL
GT13-Vo,GT13-VoDO,OUTL
GasoUnit,GT14,None
Gasoline,GT14,None
Refined,GT14,None
GT14,GT14-L,None
GD-GT14,GT14-L,None
GT14,GT14-Pmp,OUTL
GT14-Pmp,GT14-PoDI,OUTL
GT14-Pmp,GT14-PoDO,OUTL
GT14,GT14-T,None
GT14,GT14-Vi,INL
GT14-Vi,GT14-ViDI,INL
GDVi14,GT14-ViDI,None
GDP-RUGT14,GT14-ViDI,None
GT14-Vi,GT14-ViDO,INL
GDVi14,GT14-ViDO,None
GDP-RUGT14,GT14-ViDO,None
GT14,GT14-Vo,OUTL
GT14-Vo,GT14-VoDI,OUTL
GT14-Vo,GT14-VoDO,OUTL
GasoUnit,GT15,None
Gasoline,GT15,None
Refined,GT15,None
GT15,GT15-L,None
GD-GT15,GT15-L,None
GT15,GT15-Pmp,OUTL
GT15-Pmp,GT15-PoDI,OUTL
GT15-Pmp,GT15-PoDO,OUTL
GT15,GT15-T,None
GT15,GT15-Vi,INL
GT15-Vi,GT15-ViDI,INL
GDVi15,GT15-ViDI,None
GDP-RUGT15,GT15-ViDI,None
GT15-Vi,GT15-ViDO,INL
GDVi15,GT15-ViDO,None
GDP-RUGT15,GT15-ViDO,None
GT15,GT15-Vo,OUTL
GT15-Vo,GT15-VoDI,OUTL
GT15-Vo,GT15-VoDO,OUTL
Schematic0,HPump,None
Schematic0,HPumpR,None
Refined,JetFuels,None
JetFuelUni,JT01,None
JetFuels,JT01,None
Refined,JT01,None
JT01,JT01-L,None
JT01,JT01-Pmp,OUTL
JT01-Pmp,JT01-PoDI,OUTL
JT01-Pmp,JT01-PoDO,OUTL
JT01,JT01-T,None
JT01,JT01-Vi,INL
JT01-Vi,JT01-ViDI,INL
JT01-Vi,JT01-ViDO,INL
JT01,JT01-Vo,OUTL
JT01-Vo,JT01-VoDI,OUTL
JT01-Vo,JT01-VoDO,OUTL
JetFuelUni,JT02,None
JetFuels,JT02,None
Refined,JT02,None
JT02,JT02-L,None
JT02,JT02-Pmp,OUTL
JT02-Pmp,JT02-PoDI,OUTL
JT02-Pmp,JT02-PoDO,OUTL
JT02,JT02-T,None
JT02,JT02-Vi,INL
JT02-Vi,JT02-ViDI,INL
JT02-Vi,JT02-ViDO,INL
JT02,JT02-Vo,OUTL
JT02-Vo,JT02-VoDI,OUTL
JT02-Vo,JT02-VoDO,OUTL
JetFuelUni,JT03,None
JetFuels,JT03,None
Refined,JT03,None
JT03,JT03-L,None
JT03,JT03-Pmp,OUTL
JT03-Pmp,JT03-PoDI,OUTL
JT03-Pmp,JT03-PoDO,OUTL
JT03,JT03-T,None
JT03,JT03-Vi,INL
JT03-Vi,JT03-ViDI,INL
JT03-Vi,JT03-ViDO,INL
JT03,JT03-Vo,OUTL
JT03-Vo,JT03-VoDI,OUTL
JT03-Vo,JT03-VoDO,OUTL
JetFuelUni,JT04,None
JetFuels,JT04,None
Refined,JT04,None
JT04,JT04-L,None
JT04,JT04-Pmp,OUTL
JT04-Pmp,JT04-PoDI,OUTL
JT04-Pmp,JT04-PoDO,OUTL
JT04,JT04-T,None
JT04,JT04-Vi,INL
JT04-Vi,JT04-ViDI,INL
JT04-Vi,JT04-ViDO,INL
JT04,JT04-Vo,OUTL
JT04-Vo,JT04-VoDI,OUTL
JT04-Vo,JT04-VoDO,OUTL
JetFuelUni,JT05,None
JetFuels,JT05,None
Refined,JT05,None
JT05,JT05-L,None
JT05,JT05-Pmp,OUTL
JT05-Pmp,JT05-PoDI,OUTL
JT05-Pmp,JT05-PoDO,OUTL
JT05,JT05-T,None
JT05,JT05-Vi,INL
JT05-Vi,JT05-ViDI,INL
JT05-Vi,JT05-ViDO,INL
JT05,JT05-Vo,OUTL
JT05-Vo,JT05-VoDI,OUTL
JT05-Vo,JT05-VoDO,OUTL
JetFuelUni,JT06,None
JetFuels,JT06,None
Refined,JT06,None
JT06,JT06-L,None
JT06,JT06-Pmp,OUTL
JT06-Pmp,JT06-PoDI,OUTL
JT06-Pmp,JT06-PoDO,OUTL
JT06,JT06-T,None
JT06,JT06-Vi,INL
JT06-Vi,JT06-ViDI,INL
JT06-Vi,JT06-ViDO,INL
JT06,JT06-Vo,OUTL
JT06-Vo,JT06-VoDI,OUTL
JT06-Vo,JT06-VoDO,OUTL
JetFuelUni,JT07,None
JetFuels,JT07,None
Refined,JT07,None
JT07,JT07-L,None
JT07,JT07-Pmp,OUTL
JT07-Pmp,JT07-PoDI,OUTL
JT07-Pmp,JT07-PoDO,OUTL
JT07,JT07-T,None
JT07,JT07-Vi,INL
JT07-Vi,JT07-ViDI,INL
JT07-Vi,JT07-ViDO,INL
JT07,JT07-Vo,OUTL
JT07-Vo,JT07-VoDI,OUTL
JT07-Vo,JT07-VoDO,OUTL
JetFuelUni,JT08,None
JetFuels,JT08,None
Refined,JT08,None
JT08,JT08-L,None
JT08,JT08-Pmp,OUTL
JT08-Pmp,JT08-PoDI,OUTL
JT08-Pmp,JT08-PoDO,OUTL
JT08,JT08-T,None
JT08,JT08-Vi,INL
JT08-Vi,JT08-ViDI,INL
JT08-Vi,JT08-ViDO,INL
JT08,JT08-Vo,OUTL
JT08-Vo,JT08-VoDI,OUTL
JT08-Vo,JT08-VoDO,OUTL
JetFuelUni,JT09,None
JetFuels,JT09,None
Refined,JT09,None
JT09,JT09-L,None
JT09,JT09-Pmp,OUTL
JT09-Pmp,JT09-PoDI,OUTL
JT09-Pmp,JT09-PoDO,OUTL
JT09,JT09-T,None
JT09,JT09-Vi,INL
JT09-Vi,JT09-ViDI,INL
JT09-Vi,JT09-ViDO,INL
JT09,JT09-Vo,OUTL
JT09-Vo,JT09-VoDI,OUTL
JT09-Vo,JT09-VoDO,OUTL
JetFuelUni,JT10,None
JetFuels,JT10,None
Refined,JT10,None
JT10,JT10-L,None
JT10,JT10-Pmp,OUTL
JT10-Pmp,JT10-PoDI,OUTL
JT10-Pmp,JT10-PoDO,OUTL
JT10,JT10-T,None
JT10,JT10-Vi,INL
JT10-Vi,JT10-ViDI,INL
JT10-Vi,JT10-ViDO,INL
JT10,JT10-Vo,OUTL
JT10-Vo,JT10-VoDI,OUTL
JT10-Vo,JT10-VoDO,OUTL
JetFuelUni,JT11,None
JetFuels,JT11,None
Refined,JT11,None
JT11,JT11-L,None
JT11,JT11-Pmp,OUTL
JT11-Pmp,JT11-PoDI,OUTL
JT11-Pmp,JT11-PoDO,OUTL
JT11,JT11-T,None
JT11,JT11-Vi,INL
JT11-Vi,JT11-ViDI,INL
JT11-Vi,JT11-ViDO,INL
JT11,JT11-Vo,OUTL
JT11-Vo,JT11-VoDI,OUTL
JT11-Vo,JT11-VoDO,OUTL
JetFuelUni,JT12,None
JetFuels,JT12,None
Refined,JT12,None
JT12,JT12-L,None
JT12,JT12-Pmp,OUTL
JT12-Pmp,JT12-PoDI,OUTL
JT12-Pmp,JT12-PoDO,OUTL
JT12,JT12-T,None
JT12,JT12-Vi,INL
JT12-Vi,JT12-ViDI,INL
JT12-Vi,JT12-ViDO,INL
JT12,JT12-Vo,OUTL
JT12-Vo,JT12-VoDI,OUTL
JT12-Vo,JT12-VoDO,OUTL
Refined,LT01,None
LubeUnit,LT01,None
LT01,LT01-L,None
LT01,LT01-Pmp,OUTL
LT01-Pmp,LT01-PoDI,OUTL
LT01-Pmp,LT01-PoDO,OUTL
LT01,LT01-T,None
LT01,LT01-Vi,INL
LT01-Vi,LT01-ViDI,INL
LT01-Vi,LT01-ViDO,INL
LT01,LT01-Vo,OUTL
LT01-Vo,LT01-VoDI,OUTL
LT01-Vo,LT01-VoDO,OUTL
Refined,LT02,None
LubeUnit,LT02,None
LT02,LT02-L,None
LT02,LT02-Pmp,OUTL
LT02-Pmp,LT02-PoDI,OUTL
LT02-Pmp,LT02-PoDO,OUTL
LT02,LT02-T,None
LT02,LT02-Vi,INL
LT02-Vi,LT02-ViDI,INL
LT02-Vi,LT02-ViDO,INL
LT02,LT02-Vo,OUTL
LT02-Vo,LT02-VoDI,OUTL
LT02-Vo,LT02-VoDO,OUTL
Refined,LT03,None
LubeUnit,LT03,None
LT03,LT03-L,None
LT03,LT03-Pmp,OUTL
LT03-Pmp,LT03-PoDI,OUTL
LT03-Pmp,LT03-PoDO,OUTL
LT03,LT03-T,None
LT03,LT03-Vi,INL
LT03-Vi,LT03-ViDI,INL
LT03-Vi,LT03-ViDO,INL
LT03,LT03-Vo,OUTL
LT03-Vo,LT03-VoDI,OUTL
LT03-Vo,LT03-VoDO,OUTL
Refined,LT04,None
LubeUnit,LT04,None
LT04,LT04-L,None
LT04,LT04-Pmp,OUTL
LT04-Pmp,LT04-PoDI,OUTL
LT04-Pmp,LT04-PoDO,OUTL
LT04,LT04-T,None
LT04,LT04-Vi,INL
LT04-Vi,LT04-ViDI,INL
LT04-Vi,LT04-ViDO,INL
LT04,LT04-Vo,OUTL
LT04-Vo,LT04-VoDI,OUTL
LT04-Vo,LT04-VoDO,OUTL
Refined,NT01,None
NapthaUnit,NT01,None
NT01,NT01-L,None
NT01,NT01-Pmp,OUTL
NT01-Pmp,NT01-PoDI,OUTL
NT01-Pmp,NT01-PoDO,OUTL
NT01,NT01-T,None
NT01,NT01-Vi,INL
NT01-Vi,NT01-ViDI,INL
NT01-Vi,NT01-ViDO,INL
NT01,NT01-Vo,OUTL
NT01-Vo,NT01-VoDI,OUTL
NT01-Vo,NT01-VoDO,OUTL
Refined,NT02,None
NapthaUnit,NT02,None
NT02,NT02-L,None
NT02,NT02-Pmp,OUTL
NT02-Pmp,NT02-PoDI,OUTL
NT02-Pmp,NT02-PoDO,OUTL
NT02,NT02-T,None
NT02,NT02-Vi,INL
NT02-Vi,NT02-ViDI,INL
NT02-Vi,NT02-ViDO,INL
NT02,NT02-Vo,OUTL
NT02-Vo,NT02-VoDI,OUTL
NT02-Vo,NT02-VoDO,OUTL
Refined,NT03,None
NapthaUnit,NT03,None
NT03,NT03-L,None
NT03,NT03-Pmp,OUTL
NT03-Pmp,NT03-PoDI,OUTL
NT03-Pmp,NT03-PoDO,OUTL
NT03,NT03-T,None
NT03,NT03-Vi,INL
NT03-Vi,NT03-ViDI,INL
NT03-Vi,NT03-ViDO,INL
NT03,NT03-Vo,OUTL
NT03-Vo,NT03-VoDI,OUTL
NT03-Vo,NT03-VoDO,OUTL
AsfaltUnit,NT04,None
Asphalts,NT04,None
Refined,NT04,None
NapthaUnit,NT04,None
NT04,NT04-L,None
NT04,NT04-Pmp,OUTL
NT04-Pmp,NT04-PoDI,OUTL
NT04-Pmp,NT04-PoDO,OUTL
NT04,NT04-T,None
NT04,NT04-Vi,INL
NT04-Vi,NT04-ViDI,INL
NT04-Vi,NT04-ViDO,INL
NT04,NT04-Vo,OUTL
NT04-Vo,NT04-VoDI,OUTL
NT04-Vo,NT04-VoDO,OUTL
Schematic0,P1toRU,None
DeCity,Refined,None
Schematic0,RefUnit1,None
WT01,RT01-L,None
WT01,RT01-T,None
WT02,RT02-L,None
WT02,RT02-T,None
WT03,RT03-L,None
WT03,RT03-T,None
TFPRU1-0,RU1-2-DI,None
TFPRU1-1,RU1-2-DI,None
TFPRU1-2,RU1-2-DI,None
CT2RU1-P,RU1-2-DI,IN
TFPRU1-3,RU1-3-DI,None
CT2RU1a-P,RU1-3-DI,IN
TFPRU1-4,RU1-4-DI,None
CT2RU1b-P,RU1-4-DI,IN
TFRU1,RU1-OnOff,None
GDRU1,RU1-OnOff,None
GDP-RU1,RU1-OnOff,None
GDP-GT2,RU1-OnOff,None
GDP-GT4,RU1-OnOff,None
GDP-GT3,RU1-OnOff,None
P1toRU,RU1CP-DI,None
V2RU,RU1CP-DI,None
VV2RU,RU1CP-DI,None
VPump,RU1CP-DI,None
HPump,RU1CP-DI,None
RefUnit1,RU1CP-DI,None
HPumpR,RU1CP-DI,None
VPumpR,RU1CP-DI,None
3WayValve,RU1CP-DI,None
3WayVlvBtm,RU1CP-DI,None
3WayVlvRt,RU1CP-DI,None
3WayVlvLft,RU1CP-DI,None
RefUnit1,RU1CP-DI,None
V2RU,RU1CP-DO,None
3WayValve,RU1CP-DO,None
TFPRU2-0,RU2-2-DI,None
TFPRU2-1,RU2-2-DI,None
TFPRU2-2,RU2-2-DI,None
CT2RU2-P,RU2-2-DI,IN
TFPRU2-3,RU2-3-DI,None
RU1-2-CV,RU2-3-DI,1
RU2-2-CV,RU2-3-DI,1
CT2RU2a-P,RU2-3-DI,IN
TFPRU2-4,RU2-4-DI,None
RU1-2-CV,RU2-4-DI,2
RU2-2-CV,RU2-4-DI,2
CT2RU2b-P,RU2-4-DI,IN
TFRU2,RU2-OnOff,None
GDRU2,RU2-OnOff,None
GDP-RU2,RU2-OnOff,None
GDP-GT1,RU2-OnOff,None
RefUnit2,RU2CP-DI,IN
Dock2,S316,CRR
Dock2,S316,None
Dock1,S317,CRR
Dock1,Ship1-DI,None
CDShip1,Ship1-DI,None
CDP-D1-1,Ship1-DI,None
D12-CV,Ship1-DI,1
D123-CV,Ship1-DI,1
D1234-CV,Ship1-DI,1
CDP-DCT-1,Ship1-DI,None
Dock1,Ship1-DI,None
CDShip2,Ship2-DI,None
CDP-D2-1,Ship2-DI,None
D12-CV,Ship2-DI,2
D123-CV,Ship2-DI,2
D1234-CV,Ship2-DI,2
Dock2,Ship2-DI,None
CDShip3,Ship3-DI,None
CDP-D3-1,Ship3-DI,None
D123-CV,Ship3-DI,3
D1234-CV,Ship3-DI,3
Dock3,Ship3-DI,None
CDShip4,Ship4-DI,None
CDP-D4-1,Ship4-DI,None
D1234-CV,Ship4-DI,4
Dock4,Ship4-DI,None
TankField,TFC01,None
TankField,TFC02,None
TankField,TFC03,None
TankField,TFC04,None
TankField,TFC05,None
TankField,TFC06,None
TankField,TFC07,None
TankField,TFC08,None
TankField,TFC09,None
TankField,TFC10,None
TankField,TFC11,None
TankField,TFC12,None
DCT-0000,TFPCom011,None
DCT-0000,TFPCom012,None
DCT-0000,TFPCom013,None
DCT-0000,TFPCom014,None
DCT-0000,TFPCom015,None
DCT-0000,TFPCom016,None
DCT-0000,TFPCom021,None
DCT-0000,TFPCom022,None
DCT-0000,TFPCom023,None
DCT-0000,TFPCom024,None
DCT-0000,TFPCom025,None
DCT-0000,TFPCom026,None
TankField,TFPRU1-0,None
DCT-0000,TFPRU1-1,None
DCT-0000,TFPRU1-2,None
TankField,TFPRU1-3,None
TankField,TFPRU1-4,None
TankField,TFPRU2-0,None
DCT-0000,TFPRU2-1,None
DCT-0000,TFPRU2-2,None
TankField,TFPRU2-3,None
TankField,TFPRU2-4,None
TankField,TFRU1,None
TankField,TFRU2,None
Schematic0,V2RU,None
Schematic0,VPump,None
Schematic0,VPumpR,None
Schematic0,VV2RU,None
Schematic0,WindDir,None
Schematic0,WindSpeed,None
Refined,WT01,None
WT01,WT01-Pmp,OUTL
WT01-Pmp,WT01-PoDI,OUTL
WT01-Pmp,WT01-PoDO,OUTL
WT01,WT01-Vi,INL
WT01-Vi,WT01-ViDI,INL
WT01-Vi,WT01-ViDO,INL
WT01,WT01-Vo,OUTL
WT01-Vo,WT01-VoDI,OUTL
WT01-Vo,WT01-VoDO,OUTL
Refined,WT02,None
WT02,WT02-Pmp,OUTL
WT02-Pmp,WT02-PoDI,OUTL
WT02-Pmp,WT02-PoDO,OUTL
WT02,WT02-Vi,INL
WT02-Vi,WT02-ViDI,INL
WT02-Vi,WT02-ViDO,INL
WT02,WT02-Vo,OUTL
WT02-Vo,WT02-VoDI,OUTL
WT02-Vo,WT02-VoDO,OUTL
Refined,WT03,None
WT03,WT03-Pmp,OUTL
WT03-Pmp,WT03-PoDI,OUTL
WT03-Pmp,WT03-PoDO,OUTL
WT03,WT03-Vi,INL
WT03-Vi,WT03-ViDI,INL
WT03-Vi,WT03-ViDO,INL
WT03,WT03-Vo,OUTL
WT03-Vo,WT03-VoDI,OUTL
WT03-Vo,WT03-VoDO,OUTL
End
