Table,rel_tag_tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTbl,2ndFld,2ndEquiv
parent_tag_id,tag,id,name,tag_type_code,tag_type_code
child_tag_id,tag,id,name,tag_type_code,tag_type_code
Data,,,
parent_tag_id,child_tag_id,code
FOT02|TK,FOT02-Vi|V,INL
FOT02|TK,FOT02-Vo|V,OUTL
FOT02|TK,FOT02-Pmp|V,OUTL
FOT02-Pmp,FOT02-PoDI,None
FOT02-Pmp,FOT02-PoDO,None
FOT02-Vi,FOT02-ViDI,None
FOT02-Vi,FOT02-ViDO,None
FOT02-Vo,FOT02-VoDI,None
FOT02-Vo,FOT02-VoDO,None
FOT03|TK,FOT03-L|AI,None
FOT03|TK,FOT03-T|AI,None
FOT03|TK,FOT03-Vi|V,INL
FOT03|TK,FOT03-Vo|V,OUTL
FOT03|TK,FOT03-Pmp|PMP,OUTL
FOT03-Pmp,FOT03-PoDI,OUTL
FOT03-Pmp,FOT03-PoDO,OUTL
FOT03-Vi,FOT03-ViDI,INL
FOT03-Vi,FOT03-ViDO,INL
FOT03-Vo,FOT03-VoDI,OUTL
FOT03-Vo,FOT03-VoDO,OUTL
FOT04|TK,FOT04-L|AI,None
FOT04|TK,FOT04-T|AI,None
FOT04|TK,FOT04-Vi|V,INL
FOT04|TK,FOT04-Vo|V,OUTL
FOT04|TK,FOT04-Pmp|PMP,OUTL
FOT04-Pmp,FOT04-PoDI,OUTL
FOT04-Pmp,FOT04-PoDO,OUTL
FOT04-Vi,FOT04-ViDI,INL
FOT04-Vi,FOT04-ViDO,INL
FOT04-Vo,FOT04-VoDI,OUTL
FOT04-Vo,FOT04-VoDO,OUTL
FOT05|TK,FOT05-L|AI,None
FOT05|TK,FOT05-T|AI,None
FOT05|TK,FOT05-Vi|V,INL
FOT05|TK,FOT05-Vo|V,OUTL
FOT05|TK,FOT05-Pmp|PMP,OUTL
FOT05-Pmp,FOT05-PoDI,OUTL
FOT05-Pmp,FOT05-PoDO,OUTL
FOT05-Vi,FOT05-ViDI,INL
FOT05-Vi,FOT05-ViDO,INL
FOT05-Vo,FOT05-VoDI,OUTL
FOT05-Vo,FOT05-VoDO,OUTL
FOT06|TK,FOT06-L|AI,None
FOT06|TK,FOT06-T|AI,None
FOT06|TK,FOT06-Vi|V,INL
FOT06|TK,FOT06-Vo|V,OUTL
FOT06|TK,FOT06-Pmp|PMP,OUTL
FOT06-Pmp,FOT06-PoDI,OUTL
FOT06-Pmp,FOT06-PoDO,OUTL
FOT06-Vi,FOT06-ViDI,INL
FOT06-Vi,FOT06-ViDO,INL
FOT06-Vo,FOT06-VoDI,OUTL
FOT06-Vo,FOT06-VoDO,OUTL
FOT07|TK,FOT07-L|AI,None
FOT07|TK,FOT07-T|AI,None
FOT07|TK,FOT07-Vi|V,INL
FOT07|TK,FOT07-Vo|V,OUTL
FOT07|TK,FOT07-Pmp|PMP,OUTL
FOT07-Pmp,FOT07-PoDI,OUTL
FOT07-Pmp,FOT07-PoDO,OUTL
FOT07-Vi,FOT07-ViDI,INL
FOT07-Vi,FOT07-ViDO,INL
FOT07-Vo,FOT07-VoDI,OUTL
FOT07-Vo,FOT07-VoDO,OUTL
FOT08|TK,FOT08-L|AI,None
FOT08|TK,FOT08-T|AI,None
FOT08|TK,FOT08-Vi|V,INL
FOT08|TK,FOT08-Vo|V,OUTL
FOT08|TK,FOT08-Pmp|PMP,OUTL
FOT08-Pmp,FOT08-PoDI,OUTL
FOT08-Pmp,FOT08-PoDO,OUTL
FOT08-Vi,FOT08-ViDI,INL
FOT08-Vi,FOT08-ViDO,INL
FOT08-Vo,FOT08-VoDI,OUTL
FOT08-Vo,FOT08-VoDO,OUTL
FOT09|TK,FOT09-L|AI,None
FOT09|TK,FOT09-T|AI,None
FOT09|TK,FOT09-Vi|V,INL
FOT09|TK,FOT09-Vo|V,OUTL
FOT09|TK,FOT09-Pmp|PMP,OUTL
FOT09-Pmp,FOT09-PoDI,OUTL
FOT09-Pmp,FOT09-PoDO,OUTL
FOT09-Vi,FOT09-ViDI,INL
FOT09-Vi,FOT09-ViDO,INL
FOT09-Vo,FOT09-VoDI,OUTL
FOT09-Vo,FOT09-VoDO,OUTL
FOT10|TK,FOT10-L|AI,None
FOT10|TK,FOT10-T|AI,None
FOT10|TK,FOT10-Vi|V,INL
FOT10|TK,FOT10-Vo|V,OUTL
FOT10|TK,FOT10-Pmp|PMP,OUTL
FOT10-Pmp,FOT10-PoDI,OUTL
FOT10-Pmp,FOT10-PoDO,OUTL
FOT10-Vi,FOT10-ViDI,INL
FOT10-Vi,FOT10-ViDO,INL
FOT10-Vo,FOT10-VoDI,OUTL
FOT10-Vo,FOT10-VoDO,OUTL
FOT11|TK,FOT11-L|AI,None
FOT11|TK,FOT11-T|AI,None
FOT11|TK,FOT11-Vi|V,INL
FOT11|TK,FOT11-Vo|V,OUTL
FOT11|TK,FOT11-Pmp|PMP,OUTL
FOT11-Pmp,FOT11-PoDI,OUTL
FOT11-Pmp,FOT11-PoDO,OUTL
FOT11-Vi,FOT11-ViDI,INL
FOT11-Vi,FOT11-ViDO,INL
FOT11-Vo,FOT11-VoDI,OUTL
FOT11-Vo,FOT11-VoDO,OUTL
FOUnit|PU,FOT01|TK,None
FOUnit|PU,FOT02|TK,None
FOUnit|PU,FOT03|TK,None
FOUnit|PU,FOT04|TK,None
FOUnit|PU,FOT05|TK,None
FOUnit|PU,FOT06|TK,None
FOUnit|PU,FOT07|TK,None
FOUnit|PU,FOT08|TK,None
FOUnit|PU,FOT09|TK,None
FOUnit|PU,FOT10|TK,None
FOUnit|PU,FOT11|TK,None
FuelOils|FLD,FOT01|TK,None
FuelOils|FLD,FOT02|TK,None
FuelOils|FLD,FOT03|TK,None
FuelOils|FLD,FOT04|TK,None
FuelOils|FLD,FOT05|TK,None
FuelOils|FLD,FOT06|TK,None
FuelOils|FLD,FOT07|TK,None
FuelOils|FLD,FOT08|TK,None
FuelOils|FLD,FOT09|TK,None
FuelOils|FLD,FOT10|TK,None
FuelOils|FLD,FOT11|TK,None
Gasoline|FLD,GT01|TK,None
Gasoline|FLD,GT02|TK,None
Gasoline|FLD,GT03|TK,None
Gasoline|FLD,GT04|TK,None
Gasoline|FLD,GT05|TK,None
Gasoline|FLD,GT06|TK,None
Gasoline|FLD,GT07|TK,None
Gasoline|FLD,GT08|TK,None
Gasoline|FLD,GT09|TK,None
Gasoline|FLD,GT10|TK,None
Gasoline|FLD,GT11|TK,None
Gasoline|FLD,GT12|TK,None
Gasoline|FLD,GT13|TK,None
Gasoline|FLD,GT14|TK,None
Gasoline|FLD,GT15|TK,None
GasoUnit|PU,GT05|TK,None
GasoUnit|PU,GT06|TK,None
GasoUnit|PU,GT07|TK,None
GasoUnit|PU,GT08|TK,None
GasoUnit|PU,GT09|TK,None
GasoUnit|PU,GT10|TK,None
GasoUnit|PU,GT11|TK,None
GasoUnit|PU,GT12|TK,None
GasoUnit|PU,GT13|TK,None
GasoUnit|PU,GT14|TK,None
GasoUnit|PU,GT15|TK,None
GasoUnit|PU,GT01|TK,None
GasoUnit|PU,GT02|TK,None
GasoUnit|PU,GT03|TK,None
GasoUnit|PU,GT04|TK,None
GD-GT01|SCO,GT01-L|AI,None
GD-GT02|SCO,GT02-L|AI,None
GD-GT03|SCO,GT03-L|AI,None
GD-GT04|SCO,GT04-L|AI,None
GD-GT05|SCO,GT05-L|AI,None
GD-GT06|SCO,GT06-L|AI,None
GD-GT07|SCO,GT07-L|AI,None
GD-GT08|SCO,GT08-L|AI,None
GD-GT09|SCO,GT09-L|AI,None
GD-GT10|SCO,GT10-L|AI,None
GD-GT11|SCO,GT11-L|AI,None
GD-GT12|SCO,GT12-L|AI,None
GD-GT13|SCO,GT13-L|AI,None
GD-GT14|SCO,GT14-L|AI,None
GD-GT15|SCO,GT15-L|AI,None
GDlivery|SCM,GDRU1|SCO,None
GDlivery|SCM,GDRU2|SCO,None
GDlivery|SCM,GD-GT01|SCO,None
GDlivery|SCM,GD-GT07|SCO,None
GDlivery|SCM,GD-GT08|SCO,None
GDlivery|SCM,GD-GT09|SCO,None
GDlivery|SCM,GD-GT02|SCO,None
GDlivery|SCM,GD-GT03|SCO,None
GDlivery|SCM,GD-GT04|SCO,None
GDlivery|SCM,GD-GT05|SCO,None
GDlivery|SCM,GD-GT06|SCO,None
GDlivery|SCM,GD-GT10|SCO,None
GDlivery|SCM,GD-GT11|SCO,None
GDlivery|SCM,GD-GT12|SCO,None
GDlivery|SCM,GD-GT13|SCO,None
GDlivery|SCM,GD-GT14|SCO,None
GDlivery|SCM,GD-GT15|SCO,None
GDlivery|SCM,GDP-RU1|SCO,None
GDlivery|SCM,GDP-RU2|SCO,None
GDlivery|SCM,GDP-GT1|SCO,None
GDlivery|SCM,GDP-GT2|SCO,None
GDlivery|SCM,GDVi01|SCO,None
GDlivery|SCM,GDVi02|SCO,None
GDlivery|SCM,GDVi03|SCO,None
GDlivery|SCM,GDVi04|SCO,None
GDlivery|SCM,GDVi05|SCO,None
GDlivery|SCM,GDVi06|SCO,None
GDlivery|SCM,GDVi07|SCO,None
GDlivery|SCM,GDVi08|SCO,None
GDlivery|SCM,GDVi09|SCO,None
GDlivery|SCM,GDVi10|SCO,None
GDlivery|SCM,GDVi11|SCO,None
GDlivery|SCM,GDVi12|SCO,None
GDlivery|SCM,GDVi13|SCO,None
GDlivery|SCM,GDVi14|SCO,None
GDlivery|SCM,GDVi15|SCO,None
GDlivery|SCM,GDP-GT4|SCO,None
GDlivery|SCM,GDP-GT3|SCO,None
GDlivery|SCM,GDP-RUGT01|SCO,None
GDlivery|SCM,GDP-RUGT02|SCO,None
GDlivery|SCM,GDP-RUGT03|SCO,None
GDlivery|SCM,GDP-RUGT04|SCO,None
GDlivery|SCM,GDP-RUGT05|SCO,None
GDlivery|SCM,GDP-RUGT06|SCO,None
GDlivery|SCM,GDP-RUGT07|SCO,None
GDlivery|SCM,GDP-RUGT10|SCO,None
GDlivery|SCM,GDP-RUGT11|SCO,None
GDlivery|SCM,GDP-RUGT12|SCO,None
GDlivery|SCM,GDP-RUGT13|SCO,None
GDlivery|SCM,GDP-RUGT14|SCO,None
GDlivery|SCM,GDP-RUGT15|SCO,None
GDlivery|SCM,GDP-RUGT08|SCO,None
GDlivery|SCM,GDP-RUGT09|SCO,None
GDP-GT1|SCO,RU2-OnOff|DI,None
GDP-GT2|SCO,RU1-OnOff|DI,None
GDP-GT3|SCO,RU1-OnOff|DI,None
GDP-GT4|SCO,RU1-OnOff|DI,None
GDP-RU1|SCO,RU1-OnOff|DI,None
GDP-RU2|SCO,RU2-OnOff|DI,None
GDP-RUGT01,GT01-ViDI,None
GDP-RUGT01,GT01-ViDO,None
GDP-RUGT02,GT02-ViDI,None
GDP-RUGT02,GT09-ViDO,None
GDP-RUGT03,GT03-ViDI,None
GDP-RUGT03,GT03-ViDO,None
GDP-RUGT04,GT04-ViDI,None
GDP-RUGT04,GT04-ViDO,None
GDP-RUGT05,GT05-ViDI,None
GDP-RUGT05,GT05-ViDO,None
GDP-RUGT06,GT06-ViDI,None
GDP-RUGT06,GT06-ViDO,None
GDP-RUGT07,GT07-ViDI,None
GDP-RUGT07,GT07-ViDO,None
GDP-RUGT08,GT08-ViDI,None
GDP-RUGT08,GT08-ViDO,None
GDP-RUGT09,GT09-ViDI,None
GDP-RUGT09,GT09-ViDO,None
GDP-RUGT10,GT10-ViDI,None
GDP-RUGT10,GT10-ViDO,None
GDP-RUGT11,GT11-ViDI,None
GDP-RUGT11,GT11-ViDO,None
GDP-RUGT12,GT12-ViDI,None
GDP-RUGT12,GT12-ViDO,None
GDP-RUGT13,GT13-ViDI,None
GDP-RUGT13,GT13-ViDO,None
GDP-RUGT14,GT14-ViDI,None
GDP-RUGT14,GT14-ViDO,None
GDP-RUGT15,GT15-ViDI,None
GDP-RUGT15,GT15-ViDO,None
GDRU1,RU1-OnOff,None
GDRU2,RU2-OnOff,None
GDVi01,GT01-ViDI,None
GDVi01,GT01-ViDO,None
GDVi02,GT02-ViDI,None
GDVi02,GT02-ViDO,None
GDVi03,GT03-ViDI,None
GDVi03,GT03-ViDO,None
GDVi04,GT04-ViDI,None
GDVi04,GT04-ViDO,None
GDVi05,GT05-ViDI,None
GDVi05,GT05-ViDO,None
GDVi06,GT06-ViDI,None
GDVi06,GT06-ViDO,None
GDVi07,GT07-ViDI,None
GDVi07,GT07-ViDO,None
GDVi08,GT08-ViDI,None
GDVi08,GT07-ViDO,None
GDVi09,GT09-ViDI,None
GDVi09,GT09-ViDO,None
GDVi10,GT10-ViDI,None
GDVi10,GT10-ViDO,None
GDVi11,GT11-ViDI,None
GDVi11,GT11-ViDO,None
GDVi12,GT12-ViDI,None
GDVi12,GT12-ViDO,None
GDVi13,GT13-ViDI,None
GDVi13,GT13-ViDO,None
GDVi14,GT14-ViDI,None
GDVi14,GT14-ViDO,None
GDVi15,GT15-ViDI,None
GDVi15,GT15-ViDO,None
GT01|TK,GT01-L|AI,None
GT01|TK,GT01-T|AI,None
GT01|TK,GT01-Vi|V,INL
GT01|TK,GT01-Vo|V,OUTL
GT01|TK,GT01-Pmp|PMP,OUTL
GT01-Pmp,GT01-PoDI,OUTL
GT01-Pmp,GT01-PoDO,OUTL
GT01-Vi,GT01-ViDI,INL
GT01-Vi,GT01-ViDO,INL
GT01-Vo,GT01-VoDI,OUTL
GT01-Vo,GT01-VoDO,OUTL
GT02|TK,GT02-L|AI,None
GT02|TK,GT02-T|AI,None
GT02|TK,GT02-Vi|V,INL
GT02|TK,GT02-Vo|V,OUTL
GT02|TK,GT02-Pmp|PMP,OUTL
GT02-Pmp,GT02-PoDI,OUTL
GT02-Pmp,GT02-PoDO,OUTL
GT02-Vi,GT02-ViDI,INL
GT02-Vi,GT02-ViDO,INL
GT02-Vo,GT02-VoDI,OUTL
GT02-Vo,GT02-VoDO,OUTL
GT03|TK,GT03-L|AI,None
GT03|TK,GT03-T|AI,None
GT03|TK,GT03-Vi|V,INL
GT03|TK,GT03-Vo|V,OUTL
GT03|TK,GT03-Pmp|PMP,OUTL
GT03-Pmp,GT03-PoDI,OUTL
GT03-Pmp,GT03-PoDO,OUTL
GT03-Vi,GT03-ViDI,INL
GT03-Vi,GT03-ViDO,INL
GT03-Vo,GT03-VoDI,OUTL
GT03-Vo,GT03-VoDO,OUTL
GT04|TK,GT04-L|AI,None
GT04|TK,GT04-T|AI,None
GT04|TK,GT04-Vi|V,INL
GT04|TK,GT04-Vo|V,OUTL
GT04|TK,GT04-Pmp|PMP,OUTL
GT04-Pmp,GT04-PoDI,OUTL
GT04-Pmp,GT04-PoDO,OUTL
GT04-Vi,GT04-ViDI,INL
GT04-Vi,GT04-ViDO,INL
GT04-Vo,GT04-VoDI,OUTL
GT04-Vo,GT04-VoDO,OUTL
GT05|TK,GT05-L|AI,None
GT05|TK,GT05-T|AI,None
GT05|TK,GT05-Vi|V,INL
GT05|TK,GT05-Vo|V,OUTL
GT05|TK,GT05-Pmp|PMP,OUTL
GT05-Pmp,GT05-PoDI,OUTL
GT05-Pmp,GT05-PoDO,OUTL
GT05-Vi,GT05-ViDI,INL
GT05-Vi,GT05-ViDO,INL
GT05-Vo,GT05-VoDI,OUTL
GT05-Vo,GT05-VoDO,OUTL
GT06|TK,GT06-L|AI,None
GT06|TK,GT06-T|AI,None
GT06|TK,GT06-Vi|V,INL
GT06|TK,GT06-Vo|V,OUTL
GT06|TK,GT06-Pmp|PMP,OUTL
GT06-Pmp,GT06-PoDI,OUTL
GT06-Pmp,GT06-PoDO,OUTL
GT06-Vi,GT06-ViDI,INL
GT06-Vi,GT06-ViDO,INL
GT06-Vo,GT06-VoDI,OUTL
GT06-Vo,GT06-VoDO,OUTL
GT07|TK,GT07-L|AI,None
GT07|TK,GT07-T|AI,None
GT07|TK,GT07-Vi|V,INL
GT07|TK,GT07-Vo|V,OUTL
GT07|TK,GT07-Pmp|PMP,OUTL
GT07-Pmp,GT07-PoDI,OUTL
GT07-Pmp,GT07-PoDO,OUTL
GT07-Vi,GT07-ViDI,INL
GT07-Vi,GT07-ViDO,INL
GT07-Vo,GT07-VoDI,OUTL
GT07-Vo,GT07-VoDO,OUTL
GT08|TK,GT08-L|AI,None
GT08|TK,GT08-T|AI,None
GT08|TK,GT08-Vi|V,INL
GT08|TK,GT08-Vo|V,OUTL
GT08|TK,GT08-Pmp|PMP,OUTL
GT08-Pmp,GT08-PoDI,OUTL
GT08-Pmp,GT08-PoDO,OUTL
GT08-Vi,GT08-ViDI,INL
GT08-Vi,GT08-ViDO,INL
GT08-Vo,GT08-VoDI,OUTL
GT08-Vo,GT08-VoDO,OUTL
GT09|TK,GT09-L|AI,None
GT09|TK,GT09-T|AI,None
GT09|TK,GT09-Vi|V,INL
GT09|TK,GT09-Vo|V,OUTL
GT09|TK,GT09-Pmp|PMP,OUTL
GT09-Pmp,GT09-PoDI,OUTL
GT09-Pmp,GT09-PoDO,OUTL
GT09-Vi,GT09-ViDI,INL
GT09-Vi,GT09-ViDO,INL
GT09-Vo,GT09-VoDI,OUTL
GT09-Vo,GT09-VoDO,OUTL
GT10|TK,GT10-L|AI,None
GT10|TK,GT10-T|AI,None
GT10|TK,GT10-Vi|V,INL
GT10|TK,GT10-Vo|V,OUTL
GT10|TK,GT10-Pmp|PMP,OUTL
GT10-Pmp,GT10-PoDI,OUTL
GT10-Pmp,GT10-PoDO,OUTL
GT10-Vi,GT10-ViDI,INL
GT10-Vi,GT10-ViDO,INL
GT10-Vo,GT10-VoDI,OUTL
GT10-Vo,GT10-VoDO,OUTL
GT11|TK,GT11-L|AI,None
GT11|TK,GT11-T|AI,None
GT11|TK,GT11-Vi|V,INL
GT11|TK,GT11-Vo|V,OUTL
GT11|TK,GT11-Pmp|PMP,OUTL
GT11-Pmp,GT11-PoDI,OUTL
GT11-Pmp,GT11-PoDO,OUTL
GT11-Vi,GT11-ViDI,INL
GT11-Vi,GT11-ViDO,INL
GT11-Vo,GT11-VoDI,OUTL
GT11-Vo,GT11-VoDO,OUTL
GT12|TK,GT12-L|AI,None
GT12|TK,GT12-T|AI,None
GT12|TK,GT12-Vi|V,INL
GT12|TK,GT12-Vo|V,OUTL
GT12|TK,GT12-Pmp|PMP,OUTL
GT12-Pmp,GT12-PoDI,OUTL
GT12-Pmp,GT12-PoDO,OUTL
GT12-Vi,GT12-ViDI,INL
GT12-Vi,GT12-ViDO,INL
GT12-Vo,GT12-VoDI,OUTL
GT12-Vo,GT12-VoDO,OUTL
GT13|TK,GT13-L|AI,None
GT13|TK,GT13-T|AI,None
GT13|TK,GT13-Vi|V,INL
GT13|TK,GT13-Vo|V,OUTL
GT13|TK,GT13-Pmp|PMP,OUTL
GT13-Pmp,GT13-PoDI,OUTL
GT13-Pmp,GT13-PoDO,OUTL
GT13-Vi,GT13-ViDI,INL
GT13-Vi,GT13-ViDO,INL
GT13-Vo,GT13-VoDI,OUTL
GT13-Vo,GT13-VoDO,OUTL
GT14|TK,GT14-L|AI,None
GT14|TK,GT14-T|AI,None
GT14|TK,GT14-Vi|V,INL
GT14|TK,GT14-Vo|V,OUTL
GT14|TK,GT14-Pmp|PMP,OUTL
GT14-Pmp,GT14-PoDI,OUTL
GT14-Pmp,GT14-PoDO,OUTL
GT14-Vi,GT14-ViDI,INL
GT14-Vi,GT14-ViDO,INL
GT14-Vo,GT14-VoDI,OUTL
GT14-Vo,GT14-VoDO,OUTL
GT15|TK,GT15-L|AI,None
GT15|TK,GT15-T|AI,None
GT15|TK,GT15-Vi|V,INL
GT15|TK,GT15-Vo|V,OUTL
GT15|TK,GT15-Pmp|PMP,OUTL
GT15-Pmp,GT15-PoDI,OUTL
GT15-Pmp,GT15-PoDO,OUTL
GT15-Vi,GT15-ViDI,INL
GT15-Vi,GT15-ViDO,INL
GT15-Vo,GT15-VoDI,OUTL
GT15-Vo,GT15-VoDO,OUTL
HPump|SCO,RU1CP-DI|DI,None
HPumpR|SCO,RU1CP-DI|DI,None
JetFuels|FLD,JT01|TK,None
JetFuels|FLD,JT02|TK,None
JetFuels|FLD,JT03|TK,None
JetFuels|FLD,JT04|TK,None
JetFuels|FLD,JT05|TK,None
JetFuels|FLD,JT06|TK,None
JetFuels|FLD,JT07|TK,None
JetFuels|FLD,JT08|TK,None
JetFuels|FLD,JT09|TK,None
JetFuels|FLD,JT10|TK,None
JetFuels|FLD,JT11|TK,None
JetFuels|FLD,JT12|TK,None
JetFuelUni|PU,JT01|TK,None
JetFuelUni|PU,JT02|TK,None
JetFuelUni|PU,JT03|TK,None
JetFuelUni|PU,JT04|TK,None
JetFuelUni|PU,JT05|TK,None
JetFuelUni|PU,JT06|TK,None
JetFuelUni|PU,JT07|TK,None
JetFuelUni|PU,JT08|TK,None
JetFuelUni|PU,JT09|TK,None
JetFuelUni|PU,JT10|TK,None
JetFuelUni|PU,JT11|TK,None
JetFuelUni|PU,JT12|TK,None
JT01|TK,JT01-L|AI,None
JT01|TK,JT01-T|AI,None
JT01|TK,JT01-Vi|V,INL
JT01|TK,JT01-Vo|V,OUTL
JT01|TK,JT01-Pmp|PMP,OUTL
JT01-Pmp,JT01-PoDI,OUTL
JT01-Pmp,JT01-PoDO,OUTL
JT01-Vi,JT01-ViDI,INL
JT01-Vi,JT01-ViDO,INL
JT01-Vo,JT01-VoDI,OUTL
JT01-Vo,JT01-VoDO,OUTL
JT02|TK,JT02-L|AI,None
JT02|TK,JT02-T|AI,None
JT02|TK,JT02-Vi|V,INL
JT02|TK,JT02-Vo|V,OUTL
JT02|TK,JT02-Pmp|PMP,OUTL
JT02-Pmp,JT02-PoDI,OUTL
JT02-Pmp,JT02-PoDO,OUTL
JT02-Vi,JT02-ViDI,INL
JT02-Vi,JT02-ViDO,INL
JT02-Vo,JT02-VoDI,OUTL
JT02-Vo,JT02-VoDO,OUTL
JT03|TK,JT03-L|AI,None
JT03|TK,JT03-T|AI,None
JT03|TK,JT03-Vi|V,INL
JT03|TK,JT03-Vo|V,OUTL
JT03|TK,JT03-Pmp|PMP,OUTL
JT03-Pmp,JT03-PoDI,OUTL
JT03-Pmp,JT03-PoDO,OUTL
JT03-Vi,JT03-ViDI,INL
JT03-Vi,JT03-ViDO,INL
JT03-Vo,JT03-VoDI,OUTL
JT03-Vo,JT03-VoDO,OUTL
JT04|TK,JT04-L|AI,None
JT04|TK,JT04-T|AI,None
JT04|TK,JT04-Vi|V,INL
JT04|TK,JT04-Vo|V,OUTL
JT04|TK,JT04-Pmp|PMP,OUTL
JT04-Pmp,JT04-PoDI,OUTL
JT04-Pmp,JT04-PoDO,OUTL
JT04-Vi,JT04-ViDI,INL
JT04-Vi,JT04-ViDO,INL
JT04-Vo,JT04-VoDI,OUTL
JT04-Vo,JT04-VoDO,OUTL
JT05|TK,JT05-L|AI,None
JT05|TK,JT05-T|AI,None
JT05|TK,JT05-Vi|V,INL
JT05|TK,JT05-Vo|V,OUTL
JT05|TK,JT05-Pmp|PMP,OUTL
JT05-Pmp,JT05-PoDI,OUTL
JT05-Pmp,JT05-PoDO,OUTL
JT05-Vi,JT05-ViDI,INL
JT05-Vi,JT05-ViDO,INL
JT05-Vo,JT05-VoDI,OUTL
JT05-Vo,JT05-VoDO,OUTL
JT06|TK,JT06-L|AI,None
JT06|TK,JT06-T|AI,None
JT06|TK,JT06-Vi|V,INL
JT06|TK,JT06-Vo|V,OUTL
JT06|TK,JT06-Pmp|PMP,OUTL
JT06-Pmp,JT06-PoDI,OUTL
JT06-Pmp,JT06-PoDO,OUTL
JT06-Vi,JT06-ViDI,INL
JT06-Vi,JT06-ViDO,INL
JT06-Vo,JT06-VoDI,OUTL
JT06-Vo,JT06-VoDO,OUTL
JT07|TK,JT07-L|AI,None
JT07|TK,JT07-T|AI,None
JT07|TK,JT07-Vi|V,INL
JT07|TK,JT07-Vo|V,OUTL
JT07|TK,JT07-Pmp|PMP,OUTL
JT07-Pmp,JT07-PoDI,OUTL
JT07-Pmp,JT07-PoDO,OUTL
JT07-Vi,JT07-ViDI,INL
JT07-Vi,JT07-ViDO,INL
JT07-Vo,JT07-VoDI,OUTL
JT07-Vo,JT07-VoDO,OUTL
JT08|TK,JT08-L|AI,None
JT08|TK,JT08-T|AI,None
JT08|TK,JT08-Vi|V,INL
JT08|TK,JT08-Vo|V,OUTL
JT08|TK,JT08-Pmp|PMP,OUTL
JT08-Pmp,JT08-PoDI,OUTL
JT08-Pmp,JT08-PoDO,OUTL
JT08-Vi,JT08-ViDI,INL
JT08-Vi,JT08-ViDO,INL
JT08-Vo,JT08-VoDI,OUTL
JT08-Vo,JT08-VoDO,OUTL
JT09|TK,JT09-L|AI,None
JT09|TK,JT09-T|AI,None
JT09|TK,JT09-Vi|V,INL
JT09|TK,JT09-Vo|V,OUTL
JT09|TK,JT09-Pmp|PMP,OUTL
JT09-Pmp,JT09-PoDI,OUTL
JT09-Pmp,JT09-PoDO,OUTL
JT09-Vi,JT09-ViDI,INL
JT09-Vi,JT09-ViDO,INL
JT09-Vo,JT09-VoDI,OUTL
JT09-Vo,JT09-VoDO,OUTL
JT10|TK,JT10-L|AI,None
JT10|TK,JT10-T|AI,None
JT10|TK,JT10-Vi|V,INL
JT10|TK,JT10-Vo|V,OUTL
JT10|TK,JT10-Pmp|PMP,OUTL
JT10-Pmp,JT10-PoDI,OUTL
JT10-Pmp,JT10-PoDO,OUTL
JT10-Vi,JT10-ViDI,INL
JT10-Vi,JT10-ViDO,INL
JT10-Vo,JT10-VoDI,OUTL
JT10-Vo,JT10-VoDO,OUTL
JT11|TK,JT11-L|AI,None
JT11|TK,JT11-T|AI,None
JT11|TK,JT11-Vi|V,INL
JT11|TK,JT11-Vo|V,OUTL
JT11|TK,JT11-Pmp|PMP,OUTL
JT11-Pmp,JT11-PoDI,OUTL
JT11-Pmp,JT11-PoDO,OUTL
JT11-Vi,JT11-ViDI,INL
JT11-Vi,JT11-ViDO,INL
JT11-Vo,JT11-VoDI,OUTL
JT11-Vo,JT11-VoDO,OUTL
JT12|TK,JT12-L|AI,None
JT12|TK,JT12-T|AI,None
JT12|TK,JT12-Vi|V,INL
JT12|TK,JT12-Vo|V,OUTL
JT12|TK,JT12-Pmp|PMP,OUTL
JT12-Pmp,JT12-PoDI,OUTL
JT12-Pmp,JT12-PoDO,OUTL
JT12-Vi,JT12-ViDI,INL
JT12-Vi,JT12-ViDO,INL
JT12-Vo,JT12-VoDI,OUTL
JT12-Vo,JT12-VoDO,OUTL
Local|PU,DCM-0000|AI,None
Local|PU,DCP-0000|AI,None
Local|PU,DCR-0000|AI,None
Local|PU,DCT-0000|AI,None
Local|PU,C-101|AI,None
Local|PU,C-101|AI,None
Local|PU,C-101|AI,None
Local|PU,DCL-0000|AI,None
Local|PU,C-101|AI,None
Local|PU,C-101|AI,None
Local|PU,CTA-101|AI,None
Local|PU,C-101|AI,None
LT01|TK,LT01-L|AI,None
LT01|TK,LT01-T|AI,None
LT01|TK,LT01-Vi|V,INL
LT01|TK,LT01-Vo|V,OUTL
LT01|TK,LT01-Pmp|PMP,OUTL
LT01-Pmp,LT01-PoDI,OUTL
LT01-Pmp,LT01-PoDO,OUTL
LT01-Vi,LT01-ViDI,INL
LT01-Vi,LT01-ViDO,INL
LT01-Vo,LT01-VoDI,OUTL
LT01-Vo,LT01-VoDO,OUTL
LT02|TK,LT02-L|AI,None
LT02|TK,LT02-T|AI,None
LT02|TK,LT02-Vi|V,INL
LT02|TK,LT02-Vo|V,OUTL
LT02|TK,LT02-Pmp|PMP,OUTL
LT02-Pmp,LT02-PoDI,OUTL
LT02-Pmp,LT02-PoDO,OUTL
LT02-Vi,LT02-ViDI,INL
LT02-Vi,LT02-ViDO,INL
