Table,tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
Data,,,
name,description,tag_type_code,misc,c1_lat,c1_long,c2_lat,c2_long,active
Com016-DI,Pipe on-off state RU1 tanks 11-12,DI,NULL,NULL,NULL,NULL,NULL,Y
Com022-DI,Pipe on-off state RU2 tanks 3-4,DI,NULL,NULL,NULL,NULL,NULL,Y
Com024-DI,Pipe on-off state RU2 tanks 7-8,DI,NULL,NULL,NULL,NULL,NULL,Y
Com026-DI,Pipe on-off state RU2 tanks 11-12,DI,NULL,NULL,NULL,NULL,NULL,Y
RU1-OnOff,RU1 run state,DI,NULL,NULL,NULL,NULL,NULL,Y
RU2-OnOff,RU2 run state,DI,NULL,NULL,NULL,NULL,NULL,Y
RU1-3-DI,State variable for pipe RU1-3,DI,NULL,NULL,NULL,NULL,NULL,Y
RU1-4-DI,State variable for pipe RU1-4,DI,NULL,NULL,NULL,NULL,NULL,Y
RU2-3-DI,State variable for pipe RU2-3,DI,NULL,NULL,NULL,NULL,NULL,Y
RU2-4-DI,State variable for pipe RU2-4,DI,NULL,NULL,NULL,NULL,NULL,Y
RU2-2-DI,State variable for pipe RU2-2,DI,NULL,NULL,NULL,NULL,NULL,Y
RU1-2-DI,State variable for pipe RU1-2,DI,NULL,NULL,NULL,NULL,NULL,Y
D12-DI,Schematic stuff 1,DI,NULL,NULL,NULL,NULL,NULL,Y
D123-DI,Schematic stuff 2,DI,NULL,NULL,NULL,NULL,NULL,Y
D1234-DI,Schematic stuff 3,DI,NULL,NULL,NULL,NULL,NULL,Y
AT01-Vi2DI,Asphalt Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT02-Vi2DI,Asphalt Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT03-Vi2DI,Asphalt Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT04-Vi2DI,Asphalt Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
WT01-Vi2DI,Wax Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
WT02-Vi2DI,Wax Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
WT03-Vi2DI,Wax Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT01-Vi2DI,Naptha Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT02-Vi2DI,Naptha Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT03-Vi2DI,Naptha Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT04-Vi2DI,Naptha Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT01-Vi2DI,Lube Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT02-Vi2DI,Lube Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT03-Vi2DI,Lube Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT04-Vi2DI,Lube Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT01-Vi1DI,Opn/Cls Gasoline Tk 1 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT02-Vi1DI,Opn/Cls Gasoline Tk 2 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT03-Vi1DI,Opn/Cls Gasoline Tk 3 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT04-Vi1DI,Opn/Cls Gasoline Tk 4 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT05-Vi1DI,Opn/Cls Gasoline Tk 5 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT06-Vi1DI,Opn/Cls Gasoline Tk 6 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT07-Vi1DI,Opn/Cls Gasoline Tk 7 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT08-Vi1DI,Opn/Cls Gasoline Tk 8 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT09-Vi1DI,Opn/Cls Gasoline Tk 9 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT10-Vi1DI,Opn/Cls Gasoline Tk 10 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT11-Vi1DI,Opn/Cls Gasoline Tk 11 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT12-Vi1DI,Opn/Cls Gasoline Tk 12 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT13-Vi1DI,Opn/Cls Gasoline Tk 13 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT14-Vi1DI,Opn/Cls Gasoline Tk 14 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
GT15-Vi1DI,Opn/Cls Gasoline Tk 15 Valve from RU1,DI,NULL,NULL,NULL,NULL,NULL,Y
JT01-Vi2DI,Opn/Cls JetFuel Tk 1 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT02-Vi2DI,Opn/Cls JetFuel Tk 2 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT03-Vi2DI,Opn/Cls JetFuel Tk 3 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT04-Vi2DI,Opn/Cls JetFuel Tk 4 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT05-Vi2DI,Opn/Cls JetFuel Tk 5 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT06-Vi2DI,Opn/Cls JetFuel Tk 6 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT07-Vi2DI,Opn/Cls JetFuel Tk 7 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT08-Vi2DI,Opn/Cls JetFuel Tk 8 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT09-Vi2DI,Opn/Cls JetFuel Tk 9 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT10-Vi2DI,Opn/Cls JetFuel Tk 10 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT11-Vi2DI,Opn/Cls JetFuel Tk 11 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
JT12-Vi2DI,Opn/Cls JetFuel Tk 12 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT01-Vi2DI,Opn/Cls JetFuel Tk 1 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT02-Vi2DI,Opn/Cls JetFuel Tk 2 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT03-Vi2DI,Opn/Cls JetFuel Tk 3 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT04-Vi2DI,Opn/Cls JetFuel Tk 4 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT05-Vi2DI,Opn/Cls JetFuel Tk 5 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT06-Vi2DI,Opn/Cls JetFuel Tk 6 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT07-Vi2DI,Opn/Cls JetFuel Tk 7 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT08-Vi2DI,Opn/Cls JetFuel Tk 8 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT09-Vi2DI,Opn/Cls JetFuel Tk 9 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT10-Vi2DI,Opn/Cls JetFuel Tk 10 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
FT11-Vi2DI,Opn/Cls JetFuel Tk 11 Valve from RU2,DI,NULL,NULL,NULL,NULL,NULL,Y
End
