Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2018-11-25,Complete,Executable,GT07,TT315,2018-11-24 07:30:00,2018-11-25 07:30:00,240.0,2018-11-24 07:30:15,2018-11-24 07:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT05,TC314,2018-11-24 08:00:00,2018-11-25 08:00:00,750.0,2018-11-24 08:00:15,2018-11-24 08:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT07,TT315,2018-11-24 08:00:00,2018-11-25 08:00:00,240.0,2018-11-24 08:00:15,2018-11-24 08:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT05,TT315,2018-11-24 08:30:00,2018-11-25 08:30:00,240.0,2018-11-24 08:30:15,2018-11-24 08:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT07,TC314,2018-11-24 09:00:00,2018-11-25 09:00:00,750.0,2018-11-24 09:00:15,2018-11-24 09:39:15,760.0
GtoTT2018-11-25,Complete,Executable,GT05,TT315,2018-11-24 09:00:00,2018-11-25 09:00:00,240.0,2018-11-24 09:00:15,2018-11-24 09:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT07,TT315,2018-11-24 09:30:00,2018-11-25 09:30:00,240.0,2018-11-24 09:30:18,2018-11-24 09:43:15,240.0
GtoTC2018-11-25,Complete,Executable,GT05,TC314,2018-11-24 10:00:00,2018-11-25 10:00:00,750.0,2018-11-24 10:00:15,2018-11-24 10:39:15,760.0
GtoTT2018-11-25,Complete,Executable,GT07,TT315,2018-11-24 10:00:00,2018-11-25 10:00:00,240.0,2018-11-24 10:00:15,2018-11-24 10:13:15,240.0
GtoTT2018-11-25,Complete,Executable,GT05,TT315,2018-11-24 10:30:00,2018-11-25 10:30:00,240.0,2018-11-24 10:30:43,2018-11-24 10:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT07,TC314,2018-11-24 11:00:00,2018-11-25 11:00:00,750.0,2018-11-24 11:00:15,2018-11-24 11:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT05,TT315,2018-11-24 11:00:00,2018-11-25 11:00:00,240.0,2018-11-24 11:00:15,2018-11-24 11:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT07,TT315,2018-11-24 11:30:00,2018-11-25 11:30:00,240.0,2018-11-24 11:30:15,2018-11-24 11:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT07,TC314,2018-11-24 12:00:00,2018-11-25 12:00:00,750.0,2018-11-24 12:00:15,2018-11-24 12:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT05,TT315,2018-11-24 12:00:00,2018-11-25 12:00:00,240.0,2018-11-24 12:00:15,2018-11-24 12:12:23,240.0
GtoTT2018-11-25,Complete,Executable,GT05,TT315,2018-11-24 12:30:00,2018-11-25 12:30:00,240.0,2018-11-24 12:30:15,2018-11-24 12:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT05,TC314,2018-11-24 13:00:00,2018-11-25 13:00:00,750.0,2018-11-24 13:00:15,2018-11-24 13:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT07,TT315,2018-11-24 13:00:00,2018-11-25 13:00:00,240.0,2018-11-24 13:00:15,2018-11-24 13:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT05,TT315,2018-11-24 13:30:00,2018-11-25 13:30:00,240.0,2018-11-24 13:30:15,2018-11-24 13:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT07,TC314,2018-11-24 14:00:00,2018-11-25 14:00:00,750.0,2018-11-24 14:00:15,2018-11-24 14:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT05,TT315,2018-11-24 14:00:00,2018-11-25 14:00:00,240.0,2018-11-24 14:00:15,2018-11-24 14:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT07,TT315,2018-11-24 14:30:00,2018-11-25 14:30:00,240.0,2018-11-24 14:30:15,2018-11-24 14:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT05,TC314,2018-11-24 15:00:00,2018-11-25 15:00:00,750.0,2018-11-24 15:00:15,2018-11-24 15:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT07,TT315,2018-11-24 15:00:00,2018-11-25 15:00:00,240.0,2018-11-24 15:00:15,2018-11-24 15:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT05,TT315,2018-11-24 15:30:00,2018-11-25 15:30:00,240.0,2018-11-24 15:34:17,2018-11-24 15:46:15,240.0
GtoTC2018-11-25,Complete,Executable,GT07,TC314,2018-11-24 16:00:00,2018-11-25 16:00:00,750.0,2018-11-24 16:00:15,2018-11-24 16:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT05,TT315,2018-11-24 16:00:00,2018-11-25 16:00:00,240.0,2018-11-24 16:00:15,2018-11-24 16:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT02,TT315,2018-11-24 16:30:00,2018-11-25 16:30:00,240.0,2018-11-24 16:30:15,2018-11-24 16:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT01,TC314,2018-11-24 17:00:00,2018-11-25 17:00:00,750.0,2018-11-24 17:00:15,2018-11-24 17:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT02,TT315,2018-11-24 17:00:00,2018-11-25 17:00:00,240.0,2018-11-24 17:00:15,2018-11-24 17:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT01,TT315,2018-11-24 17:30:00,2018-11-25 17:30:00,240.0,2018-11-24 17:30:15,2018-11-24 17:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT02,TC314,2018-11-24 18:00:00,2018-11-25 18:00:00,750.0,2018-11-24 18:00:15,2018-11-24 18:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT01,TT315,2018-11-24 18:00:00,2018-11-25 18:00:00,240.0,2018-11-24 18:00:15,2018-11-24 18:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT02,TT315,2018-11-24 18:30:00,2018-11-25 18:30:00,240.0,2018-11-24 18:30:15,2018-11-24 18:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT01,TC314,2018-11-24 19:00:00,2018-11-25 19:00:00,750.0,2018-11-24 19:00:15,2018-11-24 19:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT02,TT315,2018-11-24 19:00:00,2018-11-25 19:00:00,240.0,2018-11-24 19:00:15,2018-11-24 19:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT01,TT315,2018-11-24 19:30:00,2018-11-25 19:30:00,240.0,2018-11-24 19:30:15,2018-11-24 19:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT02,TC314,2018-11-24 20:00:00,2018-11-25 20:00:00,750.0,2018-11-24 20:00:15,2018-11-24 20:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT01,TT315,2018-11-24 20:00:00,2018-11-25 20:00:00,240.0,2018-11-24 20:00:15,2018-11-24 20:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT02,TT315,2018-11-24 20:30:00,2018-11-25 20:30:00,240.0,2018-11-24 20:30:15,2018-11-24 20:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT01,TC314,2018-11-24 21:00:00,2018-11-25 21:00:00,750.0,2018-11-24 21:00:15,2018-11-24 21:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT04,TT315,2018-11-24 21:00:00,2018-11-25 21:00:00,240.0,2018-11-24 21:00:15,2018-11-24 21:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT01,TT315,2018-11-24 21:30:00,2018-11-25 21:30:00,240.0,2018-11-24 21:30:15,2018-11-24 21:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT02,TC314,2018-11-24 22:00:00,2018-11-25 22:00:00,750.0,2018-11-24 22:00:15,2018-11-24 22:38:15,760.0
GtoTT2018-11-25,Complete,Executable,GT04,TT315,2018-11-24 22:00:00,2018-11-25 22:00:00,240.0,2018-11-24 22:00:15,2018-11-24 22:12:15,240.0
GtoTT2018-11-25,Complete,Executable,GT02,TT315,2018-11-24 22:30:00,2018-11-25 22:30:00,240.0,2018-11-24 22:30:15,2018-11-24 22:42:15,240.0
GtoTC2018-11-25,Complete,Executable,GT04,TC314,2018-11-24 23:00:00,2018-11-25 23:00:00,2250.0,2018-11-24 23:00:15,2018-11-25 00:53:15,2260.0
GtoTT2018-11-25,Complete,Executable,GT01,TT315,2018-11-24 23:00:00,2018-11-25 23:00:00,480.0,2018-11-24 23:00:15,2018-11-24 23:24:15,480.0
GtoTT2018-11-25,Complete,Executable,GT02,TT315,2018-11-24 23:30:00,2018-11-25 23:30:00,480.0,2018-11-24 23:30:15,2018-11-24 23:54:15,480.0
CtoR12018-11-25,Complete,Executable,CT10,RefUnit1,2018-11-25 00:00:00,2018-11-26 00:00:00,100000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,57600.0
CtoR22018-11-25,Complete,Executable,CT07,RefUnit2,2018-11-25 00:00:00,2018-11-26 00:00:00,100000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,57600.0
R1toJF2018-11-25,Complete,Executable,RefUnit1,JT01,2018-11-25 00:00:00,2018-11-26 00:00:00,15000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,5702.4
R1toL2018-11-25,Complete,Executable,RefUnit1,LT01,2018-11-25 00:00:00,2018-11-26 00:00:00,5000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,576.0
R1toFO2018-11-25,Complete,Executable,RefUnit1,FOT01,2018-11-25 00:00:00,2018-11-26 00:00:00,35000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,17798.4
R1toG2018-11-25,Complete,Executable,RefUnit1,GT08,2018-11-25 00:00:00,2018-11-26 00:00:00,50000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,27129.6
R1toN2018-11-25,Complete,Executable,RefUnit1,NT04,2018-11-25 00:00:00,2018-11-26 00:00:00,1000.0,2018-11-25 00:00:15,2018-11-25 18:57:15,1000.56
R1toA2018-11-25,Complete,Executable,RefUnit1,AT01,2018-11-25 00:00:00,2018-11-26 00:00:00,5000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,1094.4
R2toA2018-11-25,Complete,Executable,RefUnit2,AT02,2018-11-25 00:00:00,2018-11-26 00:00:00,5000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,1094.4
R2toG2018-11-25,Complete,Executable,RefUnit2,GT11,2018-11-25 00:00:00,2018-11-26 00:00:00,50000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,27129.6
R2toN2018-11-25,Complete,Executable,RefUnit2,NT02,2018-11-25 00:00:00,2018-11-26 00:00:00,1000.0,2018-11-25 00:00:15,2018-11-25 18:57:15,1000.56
R2toFO2018-11-25,Complete,Executable,RefUnit2,FOT07,2018-11-25 00:00:00,2018-11-26 00:00:00,35000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,17798.4
R2toL2018-11-25,Complete,Executable,RefUnit2,LT02,2018-11-25 00:00:00,2018-11-26 00:00:00,5000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,576.0
R2toJF2018-11-25,Complete,Executable,RefUnit2,JT05,2018-11-25 00:00:00,2018-11-26 00:00:00,15000.0,2018-11-25 00:00:15,2018-11-26 00:00:15,5702.4
GtoTT2018-11-25,Complete,Executable,GT01,TT315,2018-11-25 00:00:00,2018-11-26 00:00:00,480.0,2018-11-25 00:00:15,2018-11-25 00:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 00:30:00,2018-11-26 00:30:00,480.0,2018-11-25 00:30:15,2018-11-25 00:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 01:00:00,2018-11-26 01:00:00,480.0,2018-11-25 01:00:15,2018-11-25 01:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT02,TC314,2018-11-25 01:00:00,2018-11-26 01:00:00,2250.0,2018-11-25 01:00:15,2018-11-25 02:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 01:30:00,2018-11-26 01:30:00,480.0,2018-11-25 01:30:15,2018-11-25 01:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 02:00:00,2018-11-26 02:00:00,480.0,2018-11-25 02:00:15,2018-11-25 02:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT04,TT315,2018-11-25 02:30:00,2018-11-26 02:30:00,480.0,2018-11-25 02:30:15,2018-11-25 02:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 03:00:00,2018-11-26 03:00:00,480.0,2018-11-25 03:00:15,2018-11-25 03:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT04,TC314,2018-11-25 03:00:00,2018-11-26 03:00:00,2250.0,2018-11-25 03:00:15,2018-11-25 04:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT03,TT315,2018-11-25 03:30:00,2018-11-26 03:30:00,480.0,2018-11-25 03:30:15,2018-11-25 03:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 04:00:00,2018-11-26 04:00:00,480.0,2018-11-25 04:00:15,2018-11-25 04:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 04:30:00,2018-11-26 04:30:00,480.0,2018-11-25 04:30:15,2018-11-25 04:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 05:00:00,2018-11-26 05:00:00,480.0,2018-11-25 05:00:15,2018-11-25 05:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT03,TC314,2018-11-25 05:00:00,2018-11-26 05:00:00,2250.0,2018-11-25 05:00:15,2018-11-25 06:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 05:30:00,2018-11-26 05:30:00,480.0,2018-11-25 05:30:15,2018-11-25 05:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 06:00:00,2018-11-26 06:00:00,480.0,2018-11-25 06:00:15,2018-11-25 06:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 06:30:00,2018-11-26 06:30:00,480.0,2018-11-25 06:30:15,2018-11-25 06:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 07:00:00,2018-11-26 07:00:00,480.0,2018-11-25 07:00:15,2018-11-25 07:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT04,TC314,2018-11-25 07:00:00,2018-11-26 07:00:00,2250.0,2018-11-25 07:00:15,2018-11-25 08:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 07:30:00,2018-11-26 07:30:00,480.0,2018-11-25 07:30:15,2018-11-25 07:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 08:00:00,2018-11-26 08:00:00,480.0,2018-11-25 08:00:15,2018-11-25 08:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 08:30:00,2018-11-26 08:30:00,480.0,2018-11-25 08:30:15,2018-11-25 08:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 09:00:00,2018-11-26 09:00:00,480.0,2018-11-25 09:00:15,2018-11-25 09:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT03,TC314,2018-11-25 09:00:00,2018-11-26 09:00:00,2250.0,2018-11-25 09:00:15,2018-11-25 10:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 09:30:00,2018-11-26 09:30:00,480.0,2018-11-25 09:30:15,2018-11-25 09:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 10:00:00,2018-11-26 10:00:00,480.0,2018-11-25 10:00:15,2018-11-25 10:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 10:30:00,2018-11-26 10:30:00,480.0,2018-11-25 10:30:15,2018-11-25 10:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 11:00:00,2018-11-26 11:00:00,480.0,2018-11-25 11:00:15,2018-11-25 11:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT02,TC314,2018-11-25 11:00:00,2018-11-26 11:00:00,2250.0,2018-11-25 11:00:17,2018-11-25 12:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 11:30:00,2018-11-26 11:30:00,480.0,2018-11-25 11:30:15,2018-11-25 11:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT04,TT315,2018-11-25 12:00:00,2018-11-26 12:00:00,480.0,2018-11-25 12:00:15,2018-11-25 12:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 12:30:00,2018-11-26 12:30:00,480.0,2018-11-25 12:30:15,2018-11-25 12:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT04,TT315,2018-11-25 13:00:00,2018-11-26 13:00:00,480.0,2018-11-25 13:00:15,2018-11-25 13:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT01,TC314,2018-11-25 13:00:00,2018-11-26 13:00:00,2250.0,2018-11-25 13:00:15,2018-11-25 14:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT03,TT315,2018-11-25 13:30:00,2018-11-26 13:30:00,480.0,2018-11-25 13:30:15,2018-11-25 13:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT04,TT315,2018-11-25 14:00:00,2018-11-26 14:00:00,480.0,2018-11-25 14:00:15,2018-11-25 14:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT04,TT315,2018-11-25 14:30:00,2018-11-26 14:30:00,480.0,2018-11-25 14:30:15,2018-11-25 14:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT03,TT315,2018-11-25 15:00:00,2018-11-26 15:00:00,480.0,2018-11-25 15:00:15,2018-11-25 15:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT02,TC314,2018-11-25 15:00:00,2018-11-26 15:00:00,2250.0,2018-11-25 15:00:15,2018-11-25 16:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT03,TT315,2018-11-25 15:30:00,2018-11-26 15:30:00,480.0,2018-11-25 15:30:15,2018-11-25 15:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT04,TT315,2018-11-25 16:00:00,2018-11-26 16:00:00,480.0,2018-11-25 16:00:15,2018-11-25 16:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT03,TT315,2018-11-25 16:30:00,2018-11-26 16:30:00,480.0,2018-11-25 16:30:15,2018-11-25 16:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT04,TT315,2018-11-25 17:00:00,2018-11-26 17:00:00,480.0,2018-11-25 17:00:15,2018-11-25 17:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT03,TC314,2018-11-25 17:00:00,2018-11-26 17:00:00,2250.0,2018-11-25 17:00:15,2018-11-25 18:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT04,TT315,2018-11-25 17:30:00,2018-11-26 17:30:00,480.0,2018-11-25 17:30:15,2018-11-25 17:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 18:00:00,2018-11-26 18:00:00,480.0,2018-11-25 18:00:15,2018-11-25 18:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT04,TT315,2018-11-25 18:30:00,2018-11-26 18:30:00,480.0,2018-11-25 18:30:15,2018-11-25 18:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 19:00:00,2018-11-26 19:00:00,480.0,2018-11-25 19:00:15,2018-11-25 19:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT04,TC314,2018-11-25 19:00:00,2018-11-26 19:00:00,2250.0,2018-11-25 19:00:15,2018-11-25 20:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 19:30:00,2018-11-26 19:30:00,480.0,2018-11-25 19:30:15,2018-11-25 19:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 20:00:00,2018-11-26 20:00:00,480.0,2018-11-25 20:00:15,2018-11-25 20:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT01,TT315,2018-11-25 20:30:00,2018-11-26 20:30:00,480.0,2018-11-25 20:30:15,2018-11-25 20:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 21:00:00,2018-11-26 21:00:00,480.0,2018-11-25 21:00:15,2018-11-25 21:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT01,TC314,2018-11-25 21:00:00,2018-11-26 21:00:00,2250.0,2018-11-25 21:00:15,2018-11-25 22:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 21:30:00,2018-11-26 21:30:00,480.0,2018-11-25 21:30:15,2018-11-25 21:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT03,TT315,2018-11-25 22:00:00,2018-11-26 22:00:00,480.0,2018-11-25 22:00:15,2018-11-25 22:24:15,480.0
GtoTT2018-11-26,Complete,Executable,GT02,TT315,2018-11-25 22:30:00,2018-11-26 22:30:00,480.0,2018-11-25 22:30:15,2018-11-25 22:54:15,480.0
GtoTT2018-11-26,Complete,Executable,GT03,TT315,2018-11-25 23:00:00,2018-11-26 23:00:00,480.0,2018-11-25 23:00:15,2018-11-25 23:24:15,480.0
GtoTC2018-11-26,Complete,Executable,GT02,TC314,2018-11-25 23:00:00,2018-11-26 23:00:00,2250.0,2018-11-25 23:00:15,2018-11-26 00:53:15,2260.0
GtoTT2018-11-26,Complete,Executable,GT03,TT315,2018-11-25 23:30:00,2018-11-26 23:30:00,480.0,2018-11-25 23:30:15,2018-11-25 23:54:15,480.0
CtoR12018-11-26,Complete,Executable,CT12,RefUnit1,2018-11-26 00:00:00,2018-11-27 00:00:00,100000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,22480.0
CtoR22018-11-26,Complete,Executable,CT11,RefUnit2,2018-11-26 00:00:00,2018-11-27 00:00:00,100000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,22480.0
R1toJF2018-11-26,Complete,Executable,RefUnit1,JT02,2018-11-26 00:00:00,2018-11-27 00:00:00,15000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,2225.52
R1toL2018-11-26,Complete,Executable,RefUnit1,LT01,2018-11-26 00:00:00,2018-11-27 00:00:00,5000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,224.8
R1toFO2018-11-26,Complete,Executable,RefUnit1,FOT02,2018-11-26 00:00:00,2018-11-27 00:00:00,35000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,6946.32
R1toG2018-11-26,Complete,Executable,RefUnit1,GT09,2018-11-26 00:00:00,2018-11-27 00:00:00,50000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,10588.08
R1toN2018-11-26,Complete,Executable,RefUnit1,NT04,2018-11-26 00:00:00,2018-11-27 00:00:00,1000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,494.56
R1toA2018-11-26,Complete,Executable,RefUnit1,AT01,2018-11-26 00:00:00,2018-11-27 00:00:00,5000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,427.12
R2toA2018-11-26,Complete,Executable,RefUnit2,AT02,2018-11-26 00:00:00,2018-11-27 00:00:00,5000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,427.12
R2toG2018-11-26,Complete,Executable,RefUnit2,GT06,2018-11-26 00:00:00,2018-11-27 00:00:00,50000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,10588.08
R2toN2018-11-26,Complete,Executable,RefUnit2,NT03,2018-11-26 00:00:00,2018-11-27 00:00:00,1000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,494.56
R2toFO2018-11-26,Complete,Executable,RefUnit2,FOT03,2018-11-26 00:00:00,2018-11-27 00:00:00,35000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,6946.32
R2toL2018-11-26,Complete,Executable,RefUnit2,LT02,2018-11-26 00:00:00,2018-11-27 00:00:00,5000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,224.8
R2toJF2018-11-26,Complete,Executable,RefUnit2,JT06,2018-11-26 00:00:00,2018-11-27 00:00:00,15000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,2225.52
Ship3162018-11-26,Complete,Executable,S316,CT10,2018-11-26 00:00:00,2018-11-27 00:00:00,50000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,22480.0
Ship3172018-11-26,Complete,Executable,S317,CT08,2018-11-26 00:00:00,2018-11-27 00:00:00,50000.0,2018-11-26 00:00:15,2018-11-27 00:00:15,22480.0
GtoTT2018-11-26,Complete,Executable,GT04,TT315,2018-11-26 00:00:00,2018-11-27 00:00:00,480.0,2018-11-26 00:00:15,2018-11-26 00:24:15,480.0
GtoTT2018-11-27,Complete,Executable,GT03,TT315,2018-11-26 00:30:00,2018-11-27 00:30:00,480.0,2018-11-26 00:30:15,2018-11-26 00:54:15,480.0
GtoTT2018-11-27,Complete,Executable,GT04,TT315,2018-11-26 01:00:00,2018-11-27 01:00:00,480.0,2018-11-26 01:00:15,2018-11-26 01:24:15,480.0
GtoTC2018-11-27,Complete,Executable,GT03,TC314,2018-11-26 01:00:00,2018-11-27 01:00:00,2250.0,2018-11-26 01:00:15,2018-11-26 02:53:15,2260.0
GtoTT2018-11-27,Complete,Executable,GT04,TT315,2018-11-26 01:30:00,2018-11-27 01:30:00,480.0,2018-11-26 01:30:15,2018-11-26 01:54:15,480.0
GtoTT2018-11-27,Complete,Executable,GT01,TT315,2018-11-26 02:00:00,2018-11-27 02:00:00,480.0,2018-11-26 02:00:15,2018-11-26 02:24:15,480.0
GtoTT2018-11-27,Complete,Executable,GT04,TT315,2018-11-26 02:30:00,2018-11-27 02:30:00,480.0,2018-11-26 02:30:15,2018-11-26 02:54:15,480.0
GtoTT2018-11-27,Complete,Executable,GT01,TT315,2018-11-26 03:00:00,2018-11-27 03:00:00,480.0,2018-11-26 03:00:15,2018-11-26 03:24:15,480.0
GtoTC2018-11-27,Complete,Executable,GT04,TC314,2018-11-26 03:00:00,2018-11-27 03:00:00,2250.0,2018-11-26 03:00:15,2018-11-26 04:53:15,2260.0
GtoTT2018-11-27,Complete,Executable,GT01,TT315,2018-11-26 03:30:00,2018-11-27 03:30:00,480.0,2018-11-26 03:30:15,2018-11-26 03:54:15,480.0
GtoTT2018-11-27,Complete,Executable,GT02,TT315,2018-11-26 04:00:00,2018-11-27 04:00:00,480.0,2018-11-26 04:00:15,2018-11-26 04:24:15,480.0
GtoTT2018-11-27,Complete,Executable,GT11,TT315,2018-11-26 04:30:00,2018-11-27 04:30:00,480.0,2018-11-26 04:30:15,2018-11-26 04:54:15,480.0
GtoTT2018-11-27,Complete,Executable,GT01,TT315,2018-11-26 05:00:00,2018-11-27 05:00:00,480.0,2018-11-26 05:00:15,2018-11-26 05:24:15,480.0
GtoTC2018-11-27,Complete,Executable,GT02,TC314,2018-11-26 05:00:00,2018-11-27 05:00:00,2250.0,2018-11-26 05:00:15,2018-11-26 06:53:15,2260.0
GtoTT2018-11-27,Complete,Executable,GT11,TT315,2018-11-26 05:30:00,2018-11-27 05:30:00,480.0,2018-11-26 05:30:15,2018-11-26 05:54:15,480.0
GtoTT2018-11-27,Complete,Executable,GT01,TT315,2018-11-26 06:00:00,2018-11-27 06:00:00,480.0,2018-11-26 06:00:15,2018-11-26 06:24:15,480.0
