Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R12L2018-02-28,Complete,Executable,RefUnit1,DCTK-L101,2018-02-28 00:00:00,2018-03-01 00:00:00,5000.0000,2018-02-28 00:00:15,2018-03-01 00:00:19,576.0000
R12R2018-02-28,Complete,Executable,RefUnit1,DCTK-W101,2018-02-28 00:00:00,2018-03-01 00:00:00,10000.0000,2018-02-28 00:00:15,2018-03-01 00:00:19,1267.2000
R12W2018-02-28,Complete,Executable,RefUnit1,DCTK-N101,2018-02-28 00:00:00,2018-03-01 00:00:00,1000.0000,2018-02-28 00:00:15,2018-03-01 00:00:19,0.0000
R2toG2018-02-28,Complete,Executable,RefUnit2,DCTK-G101,2018-02-28 00:00:00,2018-03-01 00:00:00,50000.0000,2018-02-28 00:00:15,2018-03-01 00:00:19,27129.6000
C2R12018-03-01,Complete,Executable,DCTK-C105,RefUnit1,2018-03-01 00:00:00,2018-03-02 00:00:00,100000.0000,2018-03-01 10:53:16,2018-03-02 00:00:21,31480.0000
C2R22018-03-01,Complete,Executable,DCTK-C105,RefUnit2,2018-03-01 00:00:00,2018-03-02 00:00:00,100000.0000,2018-03-01 10:53:16,2018-03-02 00:00:21,31480.0000
R12A2018-03-01,Complete,Executable,RefUnit1,DCTK-A101,2018-03-01 00:00:00,2018-03-02 00:00:00,5000.0000,2018-03-01 10:53:16,2018-03-02 00:00:21,598.1200
R12FO2018-03-01,Complete,Executable,RefUnit1,DCTK-FO108,2018-03-01 00:00:00,2018-03-02 00:00:00,35000.0000,2018-03-01 10:53:16,2018-03-02 00:00:21,9727.3200
R12G2018-03-01,Complete,Executable,RefUnit1,DCTK-G112,2018-03-01 00:00:00,2018-03-02 00:00:00,50000.0000,2018-03-01 10:53:16,2018-03-02 00:00:21,14827.0800
R12JF2018-03-01,Complete,Executable,RefUnit1,DCTK-J111,2018-03-01 00:00:00,2018-03-02 00:00:00,15000.0000,2018-03-01 10:53:16,2018-03-02 00:00:21,3116.5200
R12L2018-03-01,Complete,Executable,RefUnit1,DCTK-L101,2018-03-01 00:00:00,2018-03-02 00:00:00,5000.0000,2018-03-01 10:53:16,2018-03-02 00:00:21,314.8000
R12R2018-03-01,Complete,Executable,RefUnit1,DCTK-W101,2018-03-01 00:00:00,2018-03-02 00:00:00,10000.0000,2018-03-01 10:53:16,2018-03-02 00:00:21,692.5600
R12W2018-03-01,Complete,Executable,RefUnit1,DCTK-N101,2018-03-01 00:00:00,2018-03-02 00:00:00,1000.0000,2018-03-01 10:53:16,2018-03-02 00:00:21,0.0000
R2toG2018-03-01,Complete,Executable,RefUnit2,DCTK-G112,2018-03-01 00:00:00,2018-03-02 00:00:00,50000.0000,2018-03-01 10:53:16,2018-03-02 00:00:21,14827.0800
C2R12018-03-02,Complete,Executable,DCTK-C112,RefUnit1,2018-03-02 00:00:00,2018-03-03 00:00:00,100000.0000,2018-03-02 00:00:21,2018-03-03 00:00:15,57600.0000
C2R22018-03-02,Complete,Executable,DCTK-C112,RefUnit2,2018-03-02 00:00:00,2018-03-03 00:00:00,100000.0000,2018-03-02 00:00:21,2018-03-03 00:00:15,57600.0000
R12A2018-03-02,Complete,Executable,RefUnit1,DCTK-N104,2018-03-02 00:00:00,2018-03-03 00:00:00,5000.0000,2018-03-02 00:00:21,2018-03-03 00:00:15,1094.4000
R12FO2018-03-02,Complete,Executable,RefUnit1,DCTK-FO107,2018-03-02 00:00:00,2018-03-03 00:00:00,35000.0000,2018-03-02 00:00:21,2018-03-03 00:00:15,17798.4000
R12G2018-03-02,Complete,Executable,RefUnit1,DCTK-G108,2018-03-02 00:00:00,2018-03-03 00:00:00,50000.0000,2018-03-02 00:00:21,2018-03-03 00:00:15,27129.6000
R12JF2018-03-02,Complete,Executable,RefUnit1,DCTK-J109,2018-03-02 00:00:00,2018-03-03 00:00:00,15000.0000,2018-03-02 00:00:21,2018-03-03 00:00:15,5702.4000
R12L2018-03-02,Complete,Executable,RefUnit1,DCTK-L101,2018-03-02 00:00:00,2018-03-03 00:00:00,5000.0000,2018-03-02 00:00:21,2018-03-03 00:00:15,576.0000
R12R2018-03-02,Complete,Executable,RefUnit1,DCTK-W101,2018-03-02 00:00:00,2018-03-03 00:00:00,10000.0000,2018-03-02 00:00:21,2018-03-03 00:00:15,1267.2000
R12W2018-03-02,Complete,Executable,RefUnit1,DCTK-N101,2018-03-02 00:00:00,2018-03-03 00:00:00,1000.0000,2018-03-02 00:00:21,2018-03-03 00:00:15,0.0000
R2toG2018-03-02,Complete,Executable,RefUnit2,DCTK-G108,2018-03-02 00:00:00,2018-03-03 00:00:00,50000.0000,2018-03-02 00:00:21,2018-03-03 00:00:15,27129.6000
C2R12018-03-03,Complete,Executable,DCTK-C103,RefUnit1,2018-03-03 00:00:00,2018-03-04 00:00:00,100000.0000,2018-03-03 00:00:15,2018-03-04 00:00:21,57600.0000
C2R22018-03-03,Complete,Executable,DCTK-C103,RefUnit2,2018-03-03 00:00:00,2018-03-04 00:00:00,100000.0000,2018-03-03 00:00:15,2018-03-04 00:00:21,57600.0000
R12A2018-03-03,Complete,Executable,RefUnit1,DCTK-A103,2018-03-03 00:00:00,2018-03-04 00:00:00,5000.0000,2018-03-03 00:00:15,2018-03-04 00:00:21,1094.4000
R12FO2018-03-03,Complete,Executable,RefUnit1,DCTK-FO110,2018-03-03 00:00:00,2018-03-04 00:00:00,35000.0000,2018-03-03 00:00:15,2018-03-04 00:00:21,17798.4000
R12G2018-03-03,Complete,Executable,RefUnit1,DCTK-G105,2018-03-03 00:00:00,2018-03-04 00:00:00,50000.0000,2018-03-03 00:00:15,2018-03-04 00:00:21,27129.6000
R12JF2018-03-03,Complete,Executable,RefUnit1,DCTK-J105,2018-03-03 00:00:00,2018-03-04 00:00:00,15000.0000,2018-03-03 00:00:15,2018-03-04 00:00:21,5702.4000
R12L2018-03-03,Complete,Executable,RefUnit1,DCTK-L101,2018-03-03 00:00:00,2018-03-04 00:00:00,5000.0000,2018-03-03 00:00:15,2018-03-04 00:00:21,576.0000
R12R2018-03-03,Complete,Executable,RefUnit1,DCTK-W101,2018-03-03 00:00:00,2018-03-04 00:00:00,10000.0000,2018-03-03 00:00:15,2018-03-04 00:00:21,1267.2000
R12W2018-03-03,Complete,Executable,RefUnit1,DCTK-N101,2018-03-03 00:00:00,2018-03-04 00:00:00,1000.0000,2018-03-03 00:00:15,2018-03-04 00:00:21,0.0000
R2toG2018-03-03,Complete,Executable,RefUnit2,DCTK-G105,2018-03-03 00:00:00,2018-03-04 00:00:00,50000.0000,2018-03-03 00:00:15,2018-03-04 00:00:21,27129.6000
C2R12018-03-04,Complete,Executable,DCTK-C108,RefUnit1,2018-03-04 00:00:00,2018-03-05 00:00:00,100000.0000,2018-03-04 00:00:21,2018-03-05 00:00:15,57600.0000
C2R22018-03-04,Complete,Executable,DCTK-C108,RefUnit2,2018-03-04 00:00:00,2018-03-05 00:00:00,100000.0000,2018-03-04 00:00:21,2018-03-05 00:00:15,57600.0000
R12A2018-03-04,Complete,Executable,RefUnit1,DCTK-A101,2018-03-04 00:00:00,2018-03-05 00:00:00,5000.0000,2018-03-04 00:00:21,2018-03-05 00:00:15,1094.4000
R12FO2018-03-04,Complete,Executable,RefUnit1,DCTK-FO103,2018-03-04 00:00:00,2018-03-05 00:00:00,35000.0000,2018-03-04 00:00:21,2018-03-05 00:00:15,17798.4000
R12G2018-03-04,Complete,Executable,RefUnit1,DCTK-G107,2018-03-04 00:00:00,2018-03-05 00:00:00,50000.0000,2018-03-04 00:00:21,2018-03-05 00:00:15,27129.6000
R12JF2018-03-04,Complete,Executable,RefUnit1,DCTK-J103,2018-03-04 00:00:00,2018-03-05 00:00:00,15000.0000,2018-03-04 00:00:21,2018-03-05 00:00:15,5702.4000
R12L2018-03-04,Complete,Executable,RefUnit1,DCTK-L101,2018-03-04 00:00:00,2018-03-05 00:00:00,5000.0000,2018-03-04 00:00:21,2018-03-05 00:00:15,576.0000
R12R2018-03-04,Complete,Executable,RefUnit1,DCTK-W101,2018-03-04 00:00:00,2018-03-05 00:00:00,10000.0000,2018-03-04 00:00:21,2018-03-05 00:00:15,1267.2000
R12W2018-03-04,Complete,Executable,RefUnit1,DCTK-N101,2018-03-04 00:00:00,2018-03-05 00:00:00,1000.0000,2018-03-04 00:00:21,2018-03-05 00:00:15,0.0000
R2toG2018-03-04,Complete,Executable,RefUnit2,DCTK-G107,2018-03-04 00:00:00,2018-03-05 00:00:00,50000.0000,2018-03-04 00:00:21,2018-03-05 00:00:15,27129.6000
C2R12018-03-05,Complete,Executable,DCTK-C108,RefUnit1,2018-03-05 00:00:00,2018-03-06 00:00:00,100000.0000,2018-03-05 00:00:15,2018-03-06 00:00:16,57600.0000
C2R22018-03-05,Complete,Executable,DCTK-C108,RefUnit2,2018-03-05 00:00:00,2018-03-06 00:00:00,100000.0000,2018-03-05 00:00:15,2018-03-06 00:00:16,57600.0000
R12A2018-03-05,Complete,Executable,RefUnit1,DCTK-A101,2018-03-05 00:00:00,2018-03-06 00:00:00,5000.0000,2018-03-05 00:00:15,2018-03-06 00:00:16,1094.4000
R12FO2018-03-05,Complete,Executable,RefUnit1,DCTK-FO103,2018-03-05 00:00:00,2018-03-06 00:00:00,35000.0000,2018-03-05 00:00:15,2018-03-06 00:00:16,17798.4000
R12G2018-03-05,Complete,Executable,RefUnit1,DCTK-G107,2018-03-05 00:00:00,2018-03-06 00:00:00,50000.0000,2018-03-05 00:00:15,2018-03-06 00:00:16,27129.6000
R12JF2018-03-05,Complete,Executable,RefUnit1,DCTK-J103,2018-03-05 00:00:00,2018-03-06 00:00:00,15000.0000,2018-03-05 00:00:15,2018-03-06 00:00:16,5702.4000
R12L2018-03-05,Complete,Executable,RefUnit1,DCTK-L101,2018-03-05 00:00:00,2018-03-06 00:00:00,5000.0000,2018-03-05 00:00:15,2018-03-06 00:00:16,576.0000
R12R2018-03-05,Complete,Executable,RefUnit1,DCTK-W101,2018-03-05 00:00:00,2018-03-06 00:00:00,10000.0000,2018-03-05 00:00:15,2018-03-06 00:00:16,1267.2000
R12W2018-03-05,Complete,Executable,RefUnit1,DCTK-N101,2018-03-05 00:00:00,2018-03-06 00:00:00,1000.0000,2018-03-05 00:00:15,2018-03-06 00:00:16,0.0000
R2toG2018-03-05,Complete,Executable,RefUnit2,DCTK-G107,2018-03-05 00:00:00,2018-03-06 00:00:00,50000.0000,2018-03-05 00:00:15,2018-03-06 00:00:16,27129.6000
C2R12018-03-06,Complete,Executable,DCTK-C108,RefUnit1,2018-03-06 00:00:00,2018-03-07 00:00:00,100000.0000,2018-03-06 00:00:16,2018-03-07 00:00:15,57520.0000
C2R22018-03-06,Complete,Executable,DCTK-C108,RefUnit2,2018-03-06 00:00:00,2018-03-07 00:00:00,100000.0000,2018-03-06 00:00:16,2018-03-07 00:00:15,57520.0000
R12A2018-03-06,Complete,Executable,RefUnit1,DCTK-A101,2018-03-06 00:00:00,2018-03-07 00:00:00,5000.0000,2018-03-06 00:00:16,2018-03-07 00:00:15,1092.8800
R12FO2018-03-06,Complete,Executable,RefUnit1,DCTK-FO103,2018-03-06 00:00:00,2018-03-07 00:00:00,35000.0000,2018-03-06 00:00:16,2018-03-07 00:00:15,17773.6800
R12G2018-03-06,Complete,Executable,RefUnit1,DCTK-G107,2018-03-06 00:00:00,2018-03-07 00:00:00,50000.0000,2018-03-06 00:00:16,2018-03-07 00:00:15,27091.9200
R12JF2018-03-06,Complete,Executable,RefUnit1,DCTK-J103,2018-03-06 00:00:00,2018-03-07 00:00:00,15000.0000,2018-03-06 00:00:16,2018-03-07 00:00:15,5694.4800
R12L2018-03-06,Complete,Executable,RefUnit1,DCTK-L101,2018-03-06 00:00:00,2018-03-07 00:00:00,5000.0000,2018-03-06 00:00:16,2018-03-07 00:00:15,575.2000
R12R2018-03-06,Complete,Executable,RefUnit1,DCTK-W101,2018-03-06 00:00:00,2018-03-07 00:00:00,10000.0000,2018-03-06 00:00:16,2018-03-07 00:00:15,1265.4400
R12W2018-03-06,Complete,Executable,RefUnit1,DCTK-N101,2018-03-06 00:00:00,2018-03-07 00:00:00,1000.0000,2018-03-06 00:00:16,2018-03-07 00:00:15,0.0000
R2toG2018-03-06,Complete,Executable,RefUnit2,DCTK-G107,2018-03-06 00:00:00,2018-03-07 00:00:00,50000.0000,2018-03-06 00:00:16,2018-03-07 00:00:15,27091.9200
C2R12018-03-07,Complete,Executable,DCTK-C108,RefUnit1,2018-03-07 00:00:00,2018-03-08 00:00:00,100000.0000,2018-03-07 00:00:15,2018-03-08 00:00:24,57600.0000
C2R22018-03-07,Complete,Executable,DCTK-C108,RefUnit2,2018-03-07 00:00:00,2018-03-08 00:00:00,100000.0000,2018-03-07 00:00:15,2018-03-08 00:00:24,57600.0000
R12A2018-03-07,Complete,Executable,RefUnit1,DCTK-A101,2018-03-07 00:00:00,2018-03-08 00:00:00,5000.0000,2018-03-07 00:00:15,2018-03-08 00:00:24,1094.4000
R12FO2018-03-07,Complete,Executable,RefUnit1,DCTK-FO103,2018-03-07 00:00:00,2018-03-08 00:00:00,35000.0000,2018-03-07 00:00:15,2018-03-08 00:00:24,17798.4000
R12G2018-03-07,Complete,Executable,RefUnit1,DCTK-G113,2018-03-07 00:00:00,2018-03-08 00:00:00,50000.0000,2018-03-07 00:00:15,2018-03-08 00:00:24,27129.6000
R12JF2018-03-07,Complete,Executable,RefUnit1,DCTK-J103,2018-03-07 00:00:00,2018-03-08 00:00:00,15000.0000,2018-03-07 00:00:15,2018-03-08 00:00:24,5702.4000
R12L2018-03-07,Complete,Executable,RefUnit1,DCTK-L101,2018-03-07 00:00:00,2018-03-08 00:00:00,5000.0000,2018-03-07 00:00:15,2018-03-08 00:00:24,576.0000
R12R2018-03-07,Complete,Executable,RefUnit1,DCTK-W101,2018-03-07 00:00:00,2018-03-08 00:00:00,10000.0000,2018-03-07 00:00:15,2018-03-08 00:00:24,1267.2000
R12W2018-03-07,Complete,Executable,RefUnit1,DCTK-N101,2018-03-07 00:00:00,2018-03-08 00:00:00,1000.0000,2018-03-07 00:00:15,2018-03-08 00:00:24,0.0000
R2toG2018-03-07,Complete,Executable,RefUnit2,DCTK-G113,2018-03-07 00:00:00,2018-03-08 00:00:00,50000.0000,2018-03-07 00:00:15,2018-03-08 00:00:24,27129.6000
C2R12018-03-08,Complete,Executable,DCTK-C106,RefUnit1,2018-03-08 00:00:00,2018-03-09 00:00:00,100000.0000,2018-03-08 00:00:24,2018-03-09 00:00:21,57600.0000
C2R22018-03-08,Complete,Executable,DCTK-C106,RefUnit2,2018-03-08 00:00:00,2018-03-09 00:00:00,100000.0000,2018-03-08 00:00:24,2018-03-09 00:00:21,57600.0000
R12A2018-03-08,Complete,Executable,RefUnit1,DCTK-A102,2018-03-08 00:00:00,2018-03-09 00:00:00,5000.0000,2018-03-08 00:00:24,2018-03-09 00:00:21,1094.4000
R12FO2018-03-08,Complete,Executable,RefUnit1,DCTK-FO101,2018-03-08 00:00:00,2018-03-09 00:00:00,35000.0000,2018-03-08 00:00:24,2018-03-09 00:00:21,17798.4000
R12G2018-03-08,Complete,Executable,RefUnit1,DCTK-G107,2018-03-08 00:00:00,2018-03-09 00:00:00,50000.0000,2018-03-08 00:00:24,2018-03-09 00:00:21,27129.6000
R12JF2018-03-08,Complete,Executable,RefUnit1,DCTK-J111,2018-03-08 00:00:00,2018-03-09 00:00:00,15000.0000,2018-03-08 00:00:24,2018-03-09 00:00:21,5702.4000
R12L2018-03-08,Complete,Executable,RefUnit1,DCTK-L101,2018-03-08 00:00:00,2018-03-09 00:00:00,5000.0000,2018-03-08 00:00:24,2018-03-09 00:00:22,576.0000
R12R2018-03-08,Complete,Executable,RefUnit1,DCTK-W101,2018-03-08 00:00:00,2018-03-09 00:00:00,10000.0000,2018-03-08 00:00:24,2018-03-09 00:00:22,1267.2000
R12W2018-03-08,Complete,Executable,RefUnit1,DCTK-N101,2018-03-08 00:00:00,2018-03-09 00:00:00,1000.0000,2018-03-08 00:00:24,2018-03-09 00:00:22,0.0000
R2toG2018-03-08,Complete,Executable,RefUnit2,DCTK-G107,2018-03-08 00:00:00,2018-03-09 00:00:00,50000.0000,2018-03-08 00:00:24,2018-03-09 00:00:22,27129.6000
C2R12018-03-09,Complete,Executable,DCTK-C107,RefUnit1,2018-03-09 00:00:00,2018-03-10 00:00:00,100000.0000,2018-03-09 00:00:22,2018-03-10 00:00:22,57600.0000
C2R22018-03-09,Complete,Executable,DCTK-C107,RefUnit2,2018-03-09 00:00:00,2018-03-10 00:00:00,100000.0000,2018-03-09 00:00:22,2018-03-10 00:00:22,57600.0000
R12A2018-03-09,Complete,Executable,RefUnit1,DCTK-A103,2018-03-09 00:00:00,2018-03-10 00:00:00,5000.0000,2018-03-09 00:00:22,2018-03-10 00:00:22,1094.4000
R12FO2018-03-09,Complete,Executable,RefUnit1,DCTK-FO104,2018-03-09 00:00:00,2018-03-10 00:00:00,35000.0000,2018-03-09 00:00:22,2018-03-10 00:00:22,17798.4000
R12G2018-03-09,Complete,Executable,RefUnit1,DCTK-G102,2018-03-09 00:00:00,2018-03-10 00:00:00,50000.0000,2018-03-09 00:00:22,2018-03-10 00:00:22,27129.6000
R12JF2018-03-09,Complete,Executable,RefUnit1,DCTK-J106,2018-03-09 00:00:00,2018-03-10 00:00:00,15000.0000,2018-03-09 00:00:22,2018-03-10 00:00:22,5702.4000
R12L2018-03-09,Complete,Executable,RefUnit1,DCTK-L101,2018-03-09 00:00:00,2018-03-10 00:00:00,5000.0000,2018-03-09 00:00:22,2018-03-10 00:00:22,576.0000
R12R2018-03-09,Complete,Executable,RefUnit1,DCTK-W101,2018-03-09 00:00:00,2018-03-10 00:00:00,10000.0000,2018-03-09 00:00:22,2018-03-10 00:00:22,1267.2000
R12W2018-03-09,Complete,Executable,RefUnit1,DCTK-N101,2018-03-09 00:00:00,2018-03-10 00:00:00,1000.0000,2018-03-09 00:00:22,2018-03-10 00:00:22,0.0000
R2toG2018-03-09,Complete,Executable,RefUnit2,DCTK-G102,2018-03-09 00:00:00,2018-03-10 00:00:00,50000.0000,2018-03-09 00:00:22,2018-03-10 00:00:22,27129.6000
C2R12018-03-10,Complete,Executable,DCTK-C105,RefUnit1,2018-03-10 00:00:00,2018-03-11 00:00:00,100000.0000,2018-03-10 00:00:22,2018-03-11 00:00:20,57600.0000
C2R22018-03-10,Complete,Executable,DCTK-C105,RefUnit2,2018-03-10 00:00:00,2018-03-11 00:00:00,100000.0000,2018-03-10 00:00:22,2018-03-11 00:00:20,57600.0000
R12A2018-03-10,Complete,Executable,RefUnit1,DCTK-N104,2018-03-10 00:00:00,2018-03-11 00:00:00,5000.0000,2018-03-10 00:00:23,2018-03-11 00:00:20,1094.4000
R12FO2018-03-10,Complete,Executable,RefUnit1,DCTK-FO108,2018-03-10 00:00:00,2018-03-11 00:00:00,35000.0000,2018-03-10 00:00:23,2018-03-11 00:00:21,17798.4000
R12G2018-03-10,Complete,Executable,RefUnit1,DCTK-G109,2018-03-10 00:00:00,2018-03-11 00:00:00,50000.0000,2018-03-10 00:00:23,2018-03-11 00:00:21,27129.6000
R12JF2018-03-10,Complete,Executable,RefUnit1,DCTK-J104,2018-03-10 00:00:00,2018-03-11 00:00:00,15000.0000,2018-03-10 00:00:23,2018-03-11 00:00:21,5702.4000
R12L2018-03-10,Complete,Executable,RefUnit1,DCTK-L101,2018-03-10 00:00:00,2018-03-11 00:00:00,5000.0000,2018-03-10 00:00:23,2018-03-11 00:00:21,576.0000
R12R2018-03-10,Complete,Executable,RefUnit1,DCTK-W101,2018-03-10 00:00:00,2018-03-11 00:00:00,10000.0000,2018-03-10 00:00:23,2018-03-11 00:00:21,1267.2000
R12W2018-03-10,Complete,Executable,RefUnit1,DCTK-N101,2018-03-10 00:00:00,2018-03-11 00:00:00,1000.0000,2018-03-10 00:00:23,2018-03-11 00:00:21,0.0000
R2toG2018-03-10,Complete,Executable,RefUnit2,DCTK-G109,2018-03-10 00:00:00,2018-03-11 00:00:00,50000.0000,2018-03-10 00:00:23,2018-03-11 00:00:21,27129.6000
C2R12018-03-11,Complete,Executable,DCTK-C109,RefUnit1,2018-03-11 00:00:00,2018-03-12 00:00:00,100000.0000,2018-03-11 00:00:21,2018-03-12 00:00:24,55200.0000
C2R22018-03-11,Complete,Executable,DCTK-C109,RefUnit2,2018-03-11 00:00:00,2018-03-12 00:00:00,100000.0000,2018-03-11 00:00:21,2018-03-12 00:00:24,55200.0000
R12A2018-03-11,Complete,Executable,RefUnit1,DCTK-A102,2018-03-11 00:00:00,2018-03-12 00:00:00,5000.0000,2018-03-11 00:00:21,2018-03-12 00:00:24,1048.8000
R12FO2018-03-11,Complete,Executable,RefUnit1,DCTK-FO109,2018-03-11 00:00:00,2018-03-12 00:00:00,35000.0000,2018-03-11 00:00:21,2018-03-12 00:00:24,17056.8000
R12G2018-03-11,Complete,Executable,RefUnit1,DCTK-G111,2018-03-11 00:00:00,2018-03-12 00:00:00,50000.0000,2018-03-11 00:00:21,2018-03-12 00:00:24,25999.2000
R12JF2018-03-11,Complete,Executable,RefUnit1,DCTK-J101,2018-03-11 00:00:00,2018-03-12 00:00:00,15000.0000,2018-03-11 00:00:21,2018-03-12 00:00:24,5464.8000
R12L2018-03-11,Complete,Executable,RefUnit1,DCTK-L101,2018-03-11 00:00:00,2018-03-12 00:00:00,5000.0000,2018-03-11 00:00:21,2018-03-12 00:00:24,552.0000
R12R2018-03-11,Complete,Executable,RefUnit1,DCTK-W101,2018-03-11 00:00:00,2018-03-12 00:00:00,10000.0000,2018-03-11 00:00:21,2018-03-12 00:00:24,1214.4000
R12W2018-03-11,Complete,Executable,RefUnit1,DCTK-N101,2018-03-11 00:00:00,2018-03-12 00:00:00,1000.0000,2018-03-11 00:00:21,2018-03-12 00:00:24,0.0000
R2toG2018-03-11,Complete,Executable,RefUnit2,DCTK-G111,2018-03-11 00:00:00,2018-03-12 00:00:00,50000.0000,2018-03-11 00:00:21,2018-03-12 00:00:24,25999.2000
C2R12018-03-12,Complete,Executable,DCTK-C111,RefUnit1,2018-03-12 00:00:00,2018-03-13 00:00:00,100000.0000,2018-03-12 00:00:24,2018-03-13 00:00:17,57600.0000
C2R22018-03-12,Complete,Executable,DCTK-C111,RefUnit2,2018-03-12 00:00:00,2018-03-13 00:00:00,100000.0000,2018-03-12 00:00:24,2018-03-13 00:00:17,57600.0000
R12A2018-03-12,Complete,Executable,RefUnit1,DCTK-A101,2018-03-12 00:00:00,2018-03-13 00:00:00,5000.0000,2018-03-12 00:00:24,2018-03-13 00:00:17,1094.4000
R12FO2018-03-12,Complete,Executable,RefUnit1,DCTK-FO102,2018-03-12 00:00:00,2018-03-13 00:00:00,35000.0000,2018-03-12 00:00:24,2018-03-13 00:00:17,17798.4000
R12G2018-03-12,Complete,Executable,RefUnit1,DCTK-G114,2018-03-12 00:00:00,2018-03-13 00:00:00,50000.0000,2018-03-12 00:00:24,2018-03-13 00:00:17,27129.6000
R12JF2018-03-12,Complete,Executable,RefUnit1,DCTK-J107,2018-03-12 00:00:00,2018-03-13 00:00:00,15000.0000,2018-03-12 00:00:24,2018-03-13 00:00:18,5702.4000
R12L2018-03-12,Complete,Executable,RefUnit1,DCTK-L101,2018-03-12 00:00:00,2018-03-13 00:00:00,5000.0000,2018-03-12 00:00:24,2018-03-13 00:00:18,576.0000
R12R2018-03-12,Complete,Executable,RefUnit1,DCTK-W101,2018-03-12 00:00:00,2018-03-13 00:00:00,10000.0000,2018-03-12 00:00:24,2018-03-13 00:00:18,1267.2000
R12W2018-03-12,Complete,Executable,RefUnit1,DCTK-N101,2018-03-12 00:00:00,2018-03-13 00:00:00,1000.0000,2018-03-12 00:00:24,2018-03-13 00:00:18,0.0000
R2toG2018-03-12,Complete,Executable,RefUnit2,DCTK-G114,2018-03-12 00:00:00,2018-03-13 00:00:00,50000.0000,2018-03-12 00:00:24,2018-03-13 00:00:18,27129.6000
C2R12018-03-13,Complete,Executable,DCTK-C111,RefUnit1,2018-03-13 00:00:00,2018-03-14 00:00:00,100000.0000,2018-03-13 00:00:18,2018-03-14 00:00:16,57600.0000
C2R22018-03-13,Complete,Executable,DCTK-C111,RefUnit2,2018-03-13 00:00:00,2018-03-14 00:00:00,100000.0000,2018-03-13 00:00:18,2018-03-14 00:00:16,57600.0000
R12A2018-03-13,Complete,Executable,RefUnit1,DCTK-A101,2018-03-13 00:00:00,2018-03-14 00:00:00,5000.0000,2018-03-13 00:00:18,2018-03-14 00:00:16,1094.4000
R12FO2018-03-13,Complete,Executable,RefUnit1,DCTK-FO102,2018-03-13 00:00:00,2018-03-14 00:00:00,35000.0000,2018-03-13 00:00:18,2018-03-14 00:00:16,17798.4000
R12G2018-03-13,Complete,Executable,RefUnit1,DCTK-G114,2018-03-13 00:00:00,2018-03-14 00:00:00,50000.0000,2018-03-13 00:00:18,2018-03-14 00:00:16,27129.6000
R12JF2018-03-13,Complete,Executable,RefUnit1,DCTK-J107,2018-03-13 00:00:00,2018-03-14 00:00:00,15000.0000,2018-03-13 00:00:18,2018-03-14 00:00:16,5702.4000
R12L2018-03-13,Complete,Executable,RefUnit1,DCTK-L101,2018-03-13 00:00:00,2018-03-14 00:00:00,5000.0000,2018-03-13 00:00:18,2018-03-14 00:00:16,576.0000
R12R2018-03-13,Complete,Executable,RefUnit1,DCTK-W101,2018-03-13 00:00:00,2018-03-14 00:00:00,10000.0000,2018-03-13 00:00:18,2018-03-14 00:00:16,1267.2000
R12W2018-03-13,Complete,Executable,RefUnit1,DCTK-N101,2018-03-13 00:00:00,2018-03-14 00:00:00,1000.0000,2018-03-13 00:00:18,2018-03-14 00:00:16,0.0000
R2toG2018-03-13,Complete,Executable,RefUnit2,DCTK-G114,2018-03-13 00:00:00,2018-03-14 00:00:00,50000.0000,2018-03-13 00:00:18,2018-03-14 00:00:16,27129.6000
C2R12018-03-14,Complete,Executable,DCTK-C111,RefUnit1,2018-03-14 00:00:00,2018-03-15 00:00:00,100000.0000,2018-03-14 00:00:16,2018-03-15 00:00:16,57480.0000
C2R22018-03-14,Complete,Executable,DCTK-C111,RefUnit2,2018-03-14 00:00:00,2018-03-15 00:00:00,100000.0000,2018-03-14 00:00:16,2018-03-15 00:00:16,57480.0000
R12A2018-03-14,Complete,Executable,RefUnit1,DCTK-A101,2018-03-14 00:00:00,2018-03-15 00:00:00,5000.0000,2018-03-14 00:00:16,2018-03-15 00:00:16,1092.1200
R12FO2018-03-14,Complete,Executable,RefUnit1,DCTK-FO102,2018-03-14 00:00:00,2018-03-15 00:00:00,35000.0000,2018-03-14 00:00:16,2018-03-15 00:00:16,17761.3200
R12G2018-03-14,Complete,Executable,RefUnit1,DCTK-G114,2018-03-14 00:00:00,2018-03-15 00:00:00,50000.0000,2018-03-14 00:00:16,2018-03-15 00:00:17,27073.0800
R12JF2018-03-14,Complete,Executable,RefUnit1,DCTK-J107,2018-03-14 00:00:00,2018-03-15 00:00:00,15000.0000,2018-03-14 00:00:16,2018-03-15 00:00:17,5690.5200
R12L2018-03-14,Complete,Executable,RefUnit1,DCTK-L101,2018-03-14 00:00:00,2018-03-15 00:00:00,5000.0000,2018-03-14 00:00:16,2018-03-15 00:00:17,574.8000
R12R2018-03-14,Complete,Executable,RefUnit1,DCTK-W101,2018-03-14 00:00:00,2018-03-15 00:00:00,10000.0000,2018-03-14 00:00:16,2018-03-15 00:00:17,1264.5600
