Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R1toN2018-08-07,Complete,Executable,RefUnit1,DCTK-N103,2018-08-07 00:00:00,2018-08-08 00:00:00,1000.0000,2018-08-07 00:00:19,2018-08-07 18:57:15,1000.5600
R2toA2018-08-07,Complete,Executable,RefUnit2,DCTK-A104,2018-08-07 00:00:00,2018-08-08 00:00:00,5000.0000,2018-08-07 00:00:19,2018-08-08 00:00:18,1094.4000
R2toFO2018-08-07,Complete,Executable,RefUnit2,DCTK-FO111,2018-08-07 00:00:00,2018-08-08 00:00:00,35000.0000,2018-08-07 00:00:19,2018-08-08 00:00:18,17798.4000
R2toG2018-08-07,Complete,Executable,RefUnit2,DCTK-G104,2018-08-07 00:00:00,2018-08-08 00:00:00,50000.0000,2018-08-07 00:00:19,2018-08-08 00:00:18,27129.6000
R2toJF2018-08-07,Complete,Executable,RefUnit2,DCTK-J109,2018-08-07 00:00:00,2018-08-08 00:00:00,15000.0000,2018-08-07 00:00:19,2018-08-08 00:00:18,5702.4000
R2toL2018-08-07,Complete,Executable,RefUnit2,DCTK-L104,2018-08-07 00:00:00,2018-08-08 00:00:00,5000.0000,2018-08-07 00:00:19,2018-08-08 00:00:18,576.0000
R2toN2018-08-07,Complete,Executable,RefUnit2,DCTK-N102,2018-08-07 00:00:00,2018-08-08 00:00:00,1000.0000,2018-08-07 00:00:19,2018-08-07 18:57:15,1000.5600
CtoR12018-08-08,Complete,Executable,DCTK-C111,RefUnit1,2018-08-08 00:00:00,2018-08-09 00:00:00,100000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,57600.0000
CtoR22018-08-08,Complete,Executable,DCTK-C112,RefUnit2,2018-08-08 00:00:00,2018-08-09 00:00:00,100000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,57600.0000
R1toA2018-08-08,Complete,Executable,RefUnit1,DCTK-A103,2018-08-08 00:00:00,2018-08-09 00:00:00,5000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,1094.4000
R1toFO2018-08-08,Complete,Executable,RefUnit1,DCTK-FO109,2018-08-08 00:00:00,2018-08-09 00:00:00,35000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,17798.4000
R1toG2018-08-08,Complete,Executable,RefUnit1,DCTK-G109,2018-08-08 00:00:00,2018-08-09 00:00:00,50000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,27129.6000
R1toJF2018-08-08,Complete,Executable,RefUnit1,DCTK-J108,2018-08-08 00:00:00,2018-08-09 00:00:00,15000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,5702.4000
R1toL2018-08-08,Complete,Executable,RefUnit1,DCTK-L101,2018-08-08 00:00:00,2018-08-09 00:00:00,5000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,576.0000
R1toN2018-08-08,Complete,Executable,RefUnit1,DCTK-N103,2018-08-08 00:00:00,2018-08-09 00:00:00,1000.0000,2018-08-08 00:00:18,2018-08-08 18:57:15,1000.5600
R2toA2018-08-08,Complete,Executable,RefUnit2,DCTK-A104,2018-08-08 00:00:00,2018-08-09 00:00:00,5000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,1094.4000
R2toFO2018-08-08,Complete,Executable,RefUnit2,DCTK-FO103,2018-08-08 00:00:00,2018-08-09 00:00:00,35000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,17798.4000
R2toG2018-08-08,Complete,Executable,RefUnit2,DCTK-G101,2018-08-08 00:00:00,2018-08-09 00:00:00,50000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,27129.6000
R2toJF2018-08-08,Complete,Executable,RefUnit2,DCTK-J107,2018-08-08 00:00:00,2018-08-09 00:00:00,15000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,5702.4000
R2toL2018-08-08,Complete,Executable,RefUnit2,DCTK-L104,2018-08-08 00:00:00,2018-08-09 00:00:00,5000.0000,2018-08-08 00:00:18,2018-08-09 00:00:18,576.0000
R2toN2018-08-08,Complete,Executable,RefUnit2,DCTK-N102,2018-08-08 00:00:00,2018-08-09 00:00:00,1000.0000,2018-08-08 00:00:18,2018-08-08 18:57:15,1000.5600
CtoR12018-08-09,Complete,Executable,DCTK-C101,RefUnit1,2018-08-09 00:00:00,2018-08-10 00:00:00,100000.0000,2018-08-09 00:00:18,2018-08-10 00:00:22,57600.0000
CtoR22018-08-09,Complete,Executable,DCTK-C102,RefUnit2,2018-08-09 00:00:00,2018-08-10 00:00:00,100000.0000,2018-08-09 00:00:18,2018-08-10 00:00:22,57600.0000
R1toA2018-08-09,Complete,Executable,RefUnit1,DCTK-A103,2018-08-09 00:00:00,2018-08-10 00:00:00,5000.0000,2018-08-09 00:00:18,2018-08-10 00:00:22,1094.4000
R1toFO2018-08-09,Complete,Executable,RefUnit1,DCTK-FO106,2018-08-09 00:00:00,2018-08-10 00:00:00,35000.0000,2018-08-09 00:00:18,2018-08-10 00:00:22,17798.4000
R1toG2018-08-09,Complete,Executable,RefUnit1,DCTK-G103,2018-08-09 00:00:00,2018-08-10 00:00:00,50000.0000,2018-08-09 00:00:18,2018-08-10 00:00:23,27129.6000
R1toJF2018-08-09,Complete,Executable,RefUnit1,DCTK-J112,2018-08-09 00:00:00,2018-08-10 00:00:00,15000.0000,2018-08-09 00:00:18,2018-08-10 00:00:23,5702.4000
R1toL2018-08-09,Complete,Executable,RefUnit1,DCTK-L101,2018-08-09 00:00:00,2018-08-10 00:00:00,5000.0000,2018-08-09 00:00:18,2018-08-10 00:00:23,576.0000
R1toN2018-08-09,Complete,Executable,RefUnit1,DCTK-N103,2018-08-09 00:00:00,2018-08-10 00:00:00,1000.0000,2018-08-09 00:00:18,2018-08-09 18:57:15,1000.5600
R2toA2018-08-09,Complete,Executable,RefUnit2,DCTK-A104,2018-08-09 00:00:00,2018-08-10 00:00:00,5000.0000,2018-08-09 00:00:18,2018-08-10 00:00:23,1094.4000
R2toFO2018-08-09,Complete,Executable,RefUnit2,DCTK-FO110,2018-08-09 00:00:00,2018-08-10 00:00:00,35000.0000,2018-08-09 00:00:18,2018-08-10 00:00:23,17798.4000
R2toG2018-08-09,Complete,Executable,RefUnit2,DCTK-G110,2018-08-09 00:00:00,2018-08-10 00:00:00,50000.0000,2018-08-09 00:00:18,2018-08-10 00:00:23,27129.6000
R2toJF2018-08-09,Complete,Executable,RefUnit2,DCTK-J111,2018-08-09 00:00:00,2018-08-10 00:00:00,15000.0000,2018-08-09 00:00:18,2018-08-10 00:00:23,5702.4000
R2toL2018-08-09,Complete,Executable,RefUnit2,DCTK-L104,2018-08-09 00:00:00,2018-08-10 00:00:00,5000.0000,2018-08-09 00:00:18,2018-08-10 00:00:23,576.0000
R2toN2018-08-09,Complete,Executable,RefUnit2,DCTK-N102,2018-08-09 00:00:00,2018-08-10 00:00:00,1000.0000,2018-08-09 00:00:18,2018-08-09 18:57:15,1000.5600
CtoR12018-08-10,Complete,Executable,DCTK-C105,RefUnit1,2018-08-10 00:00:00,2018-08-11 00:00:00,100000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,57600.0000
CtoR22018-08-10,Complete,Executable,DCTK-C107,RefUnit2,2018-08-10 00:00:00,2018-08-11 00:00:00,100000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,57600.0000
R1toA2018-08-10,Complete,Executable,RefUnit1,DCTK-A103,2018-08-10 00:00:00,2018-08-11 00:00:00,5000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,1094.4000
R1toFO2018-08-10,Complete,Executable,RefUnit1,DCTK-FO101,2018-08-10 00:00:00,2018-08-11 00:00:00,35000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,17798.4000
R1toG2018-08-10,Complete,Executable,RefUnit1,DCTK-G102,2018-08-10 00:00:00,2018-08-11 00:00:00,50000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,27129.6000
R1toJF2018-08-10,Complete,Executable,RefUnit1,DCTK-J101,2018-08-10 00:00:00,2018-08-11 00:00:00,15000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,5702.4000
R1toL2018-08-10,Complete,Executable,RefUnit1,DCTK-L101,2018-08-10 00:00:00,2018-08-11 00:00:00,5000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,576.0000
R1toN2018-08-10,Complete,Executable,RefUnit1,DCTK-N103,2018-08-10 00:00:00,2018-08-11 00:00:00,1000.0000,2018-08-10 00:00:23,2018-08-10 18:57:15,1000.5600
R2toA2018-08-10,Complete,Executable,RefUnit2,DCTK-A104,2018-08-10 00:00:00,2018-08-11 00:00:00,5000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,1094.4000
R2toFO2018-08-10,Complete,Executable,RefUnit2,DCTK-FO105,2018-08-10 00:00:00,2018-08-11 00:00:00,35000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,17798.4000
R2toG2018-08-10,Complete,Executable,RefUnit2,DCTK-G106,2018-08-10 00:00:00,2018-08-11 00:00:00,50000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,27129.6000
R2toJF2018-08-10,Complete,Executable,RefUnit2,DCTK-J103,2018-08-10 00:00:00,2018-08-11 00:00:00,15000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,5702.4000
R2toL2018-08-10,Complete,Executable,RefUnit2,DCTK-L104,2018-08-10 00:00:00,2018-08-11 00:00:00,5000.0000,2018-08-10 00:00:23,2018-08-11 00:00:17,576.0000
R2toN2018-08-10,Complete,Executable,RefUnit2,DCTK-N102,2018-08-10 00:00:00,2018-08-11 00:00:00,1000.0000,2018-08-10 00:00:23,2018-08-10 18:57:15,1000.5600
CtoR12018-08-11,Complete,Executable,DCTK-C109,RefUnit1,2018-08-11 00:00:00,2018-08-12 00:00:00,100000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,57600.0000
CtoR22018-08-11,Complete,Executable,DCTK-C110,RefUnit2,2018-08-11 00:00:00,2018-08-12 00:00:00,100000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,57600.0000
R1toA2018-08-11,Complete,Executable,RefUnit1,DCTK-A103,2018-08-11 00:00:00,2018-08-12 00:00:00,5000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,1094.4000
R1toFO2018-08-11,Complete,Executable,RefUnit1,DCTK-FO108,2018-08-11 00:00:00,2018-08-12 00:00:00,35000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,17798.4000
R1toG2018-08-11,Complete,Executable,RefUnit1,DCTK-G108,2018-08-11 00:00:00,2018-08-12 00:00:00,50000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,27129.6000
R1toJF2018-08-11,Complete,Executable,RefUnit1,DCTK-J106,2018-08-11 00:00:00,2018-08-12 00:00:00,15000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,5702.4000
R1toL2018-08-11,Complete,Executable,RefUnit1,DCTK-L101,2018-08-11 00:00:00,2018-08-12 00:00:00,5000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,576.0000
R1toN2018-08-11,Complete,Executable,RefUnit1,DCTK-N103,2018-08-11 00:00:00,2018-08-12 00:00:00,1000.0000,2018-08-11 00:00:17,2018-08-11 18:57:15,1000.5600
R2toA2018-08-11,Complete,Executable,RefUnit2,DCTK-A104,2018-08-11 00:00:00,2018-08-12 00:00:00,5000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,1094.4000
R2toFO2018-08-11,Complete,Executable,RefUnit2,DCTK-FO102,2018-08-11 00:00:00,2018-08-12 00:00:00,35000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,17798.4000
R2toG2018-08-11,Complete,Executable,RefUnit2,DCTK-G112,2018-08-11 00:00:00,2018-08-12 00:00:00,50000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,27129.6000
R2toJF2018-08-11,Complete,Executable,RefUnit2,DCTK-J104,2018-08-11 00:00:00,2018-08-12 00:00:00,15000.0000,2018-08-11 00:00:17,2018-08-12 00:00:15,5702.4000
R2toL2018-08-11,Complete,Executable,RefUnit2,DCTK-L104,2018-08-11 00:00:00,2018-08-12 00:00:00,5000.0000,2018-08-11 00:00:18,2018-08-12 00:00:15,576.0000
R2toN2018-08-11,Complete,Executable,RefUnit2,DCTK-N102,2018-08-11 00:00:00,2018-08-12 00:00:00,1000.0000,2018-08-11 00:00:18,2018-08-11 18:57:15,1000.5600
CtoR12018-08-12,Complete,Executable,DCTK-C103,RefUnit1,2018-08-12 00:00:00,2018-08-13 00:00:00,100000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,57600.0000
CtoR22018-08-12,Complete,Executable,DCTK-C104,RefUnit2,2018-08-12 00:00:00,2018-08-13 00:00:00,100000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,57600.0000
R1toA2018-08-12,Complete,Executable,RefUnit1,DCTK-A103,2018-08-12 00:00:00,2018-08-13 00:00:00,5000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,1094.4000
R1toFO2018-08-12,Complete,Executable,RefUnit1,DCTK-FO111,2018-08-12 00:00:00,2018-08-13 00:00:00,35000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,17798.4000
R1toG2018-08-12,Complete,Executable,RefUnit1,DCTK-G111,2018-08-12 00:00:00,2018-08-13 00:00:00,50000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,27129.6000
R1toJF2018-08-12,Complete,Executable,RefUnit1,DCTK-J110,2018-08-12 00:00:00,2018-08-13 00:00:00,15000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,5702.4000
R1toL2018-08-12,Complete,Executable,RefUnit1,DCTK-L101,2018-08-12 00:00:00,2018-08-13 00:00:00,5000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,576.0000
R1toN2018-08-12,Complete,Executable,RefUnit1,DCTK-N103,2018-08-12 00:00:00,2018-08-13 00:00:00,1000.0000,2018-08-12 00:00:15,2018-08-12 18:57:15,1000.5600
R2toA2018-08-12,Complete,Executable,RefUnit2,DCTK-A104,2018-08-12 00:00:00,2018-08-13 00:00:00,5000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,1094.4000
R2toFO2018-08-12,Complete,Executable,RefUnit2,DCTK-FO109,2018-08-12 00:00:00,2018-08-13 00:00:00,35000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,17798.4000
R2toG2018-08-12,Complete,Executable,RefUnit2,DCTK-G104,2018-08-12 00:00:00,2018-08-13 00:00:00,50000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,27129.6000
R2toJF2018-08-12,Complete,Executable,RefUnit2,DCTK-J109,2018-08-12 00:00:00,2018-08-13 00:00:00,15000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,5702.4000
R2toL2018-08-12,Complete,Executable,RefUnit2,DCTK-L104,2018-08-12 00:00:00,2018-08-13 00:00:00,5000.0000,2018-08-12 00:00:15,2018-08-13 00:00:15,576.0000
R2toN2018-08-12,Complete,Executable,RefUnit2,DCTK-N102,2018-08-12 00:00:00,2018-08-13 00:00:00,1000.0000,2018-08-12 00:00:15,2018-08-12 18:57:15,1000.5600
CtoR12018-08-13,Complete,Executable,DCTK-C111,RefUnit1,2018-08-13 00:00:00,2018-08-14 00:00:00,100000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,57600.0000
CtoR22018-08-13,Complete,Executable,DCTK-C112,RefUnit2,2018-08-13 00:00:00,2018-08-14 00:00:00,100000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,57600.0000
R1toA2018-08-13,Complete,Executable,RefUnit1,DCTK-A103,2018-08-13 00:00:00,2018-08-14 00:00:00,5000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,1094.4000
R1toFO2018-08-13,Complete,Executable,RefUnit1,DCTK-FO103,2018-08-13 00:00:00,2018-08-14 00:00:00,35000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,17798.4000
R1toG2018-08-13,Complete,Executable,RefUnit1,DCTK-G101,2018-08-13 00:00:00,2018-08-14 00:00:00,50000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,27129.6000
R1toJF2018-08-13,Complete,Executable,RefUnit1,DCTK-J108,2018-08-13 00:00:00,2018-08-14 00:00:00,15000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,5702.4000
R1toL2018-08-13,Complete,Executable,RefUnit1,DCTK-L101,2018-08-13 00:00:00,2018-08-14 00:00:00,5000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,576.0000
R1toN2018-08-13,Complete,Executable,RefUnit1,DCTK-N103,2018-08-13 00:00:00,2018-08-14 00:00:00,1000.0000,2018-08-13 00:00:15,2018-08-13 18:57:15,1000.5600
R2toA2018-08-13,Complete,Executable,RefUnit2,DCTK-A104,2018-08-13 00:00:00,2018-08-14 00:00:00,5000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,1094.4000
R2toFO2018-08-13,Complete,Executable,RefUnit2,DCTK-FO106,2018-08-13 00:00:00,2018-08-14 00:00:00,35000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,17798.4000
R2toG2018-08-13,Complete,Executable,RefUnit2,DCTK-G113,2018-08-13 00:00:00,2018-08-14 00:00:00,50000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,27129.6000
R2toJF2018-08-13,Complete,Executable,RefUnit2,DCTK-J107,2018-08-13 00:00:00,2018-08-14 00:00:00,15000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,5702.4000
R2toL2018-08-13,Complete,Executable,RefUnit2,DCTK-L104,2018-08-13 00:00:00,2018-08-14 00:00:00,5000.0000,2018-08-13 00:00:15,2018-08-14 00:00:15,576.0000
R2toN2018-08-13,Complete,Executable,RefUnit2,DCTK-N102,2018-08-13 00:00:00,2018-08-14 00:00:00,1000.0000,2018-08-13 00:00:15,2018-08-13 18:57:15,1000.5600
CtoR12018-08-14,Complete,Executable,DCTK-C101,RefUnit1,2018-08-14 00:00:00,2018-08-15 00:00:00,100000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,57600.0000
CtoR22018-08-14,Complete,Executable,DCTK-C102,RefUnit2,2018-08-14 00:00:00,2018-08-15 00:00:00,100000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,57600.0000
R1toA2018-08-14,Complete,Executable,RefUnit1,DCTK-A103,2018-08-14 00:00:00,2018-08-15 00:00:00,5000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,1094.4000
R1toFO2018-08-14,Complete,Executable,RefUnit1,DCTK-FO110,2018-08-14 00:00:00,2018-08-15 00:00:00,35000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,17798.4000
R1toG2018-08-14,Complete,Executable,RefUnit1,DCTK-G103,2018-08-14 00:00:00,2018-08-15 00:00:00,50000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,27129.6000
R1toJF2018-08-14,Complete,Executable,RefUnit1,DCTK-J101,2018-08-14 00:00:00,2018-08-15 00:00:00,15000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,5702.4000
R1toL2018-08-14,Complete,Executable,RefUnit1,DCTK-L101,2018-08-14 00:00:00,2018-08-15 00:00:00,5000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,576.0000
R1toN2018-08-14,Complete,Executable,RefUnit1,DCTK-N103,2018-08-14 00:00:00,2018-08-15 00:00:00,1000.0000,2018-08-14 00:00:15,2018-08-14 18:57:15,1000.5600
R2toA2018-08-14,Complete,Executable,RefUnit2,DCTK-A104,2018-08-14 00:00:00,2018-08-15 00:00:00,5000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,1094.4000
R2toFO2018-08-14,Complete,Executable,RefUnit2,DCTK-FO101,2018-08-14 00:00:00,2018-08-15 00:00:00,35000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,17798.4000
R2toG2018-08-14,Complete,Executable,RefUnit2,DCTK-G109,2018-08-14 00:00:00,2018-08-15 00:00:00,50000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,27129.6000
R2toJF2018-08-14,Complete,Executable,RefUnit2,DCTK-J103,2018-08-14 00:00:00,2018-08-15 00:00:00,15000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,5702.4000
R2toL2018-08-14,Complete,Executable,RefUnit2,DCTK-L104,2018-08-14 00:00:00,2018-08-15 00:00:00,5000.0000,2018-08-14 00:00:15,2018-08-15 00:00:29,576.0000
R2toN2018-08-14,Complete,Executable,RefUnit2,DCTK-N102,2018-08-14 00:00:00,2018-08-15 00:00:00,1000.0000,2018-08-14 00:00:15,2018-08-14 18:57:15,1000.5600
CtoR12018-08-15,Complete,Executable,DCTK-C105,RefUnit1,2018-08-15 00:00:00,2018-08-16 00:00:00,100000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,57440.0000
CtoR22018-08-15,Complete,Executable,DCTK-C107,RefUnit2,2018-08-15 00:00:00,2018-08-16 00:00:00,100000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,57440.0000
R1toA2018-08-15,Complete,Executable,RefUnit1,DCTK-A103,2018-08-15 00:00:00,2018-08-16 00:00:00,5000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,1091.3600
R1toFO2018-08-15,Complete,Executable,RefUnit1,DCTK-FO105,2018-08-15 00:00:00,2018-08-16 00:00:00,35000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,17748.9600
R1toG2018-08-15,Complete,Executable,RefUnit1,DCTK-G102,2018-08-15 00:00:00,2018-08-16 00:00:00,50000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,27054.2400
R1toJF2018-08-15,Complete,Executable,RefUnit1,DCTK-J112,2018-08-15 00:00:00,2018-08-16 00:00:00,15000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,5686.5600
R1toL2018-08-15,Complete,Executable,RefUnit1,DCTK-L101,2018-08-15 00:00:00,2018-08-16 00:00:00,5000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,574.4000
R1toN2018-08-15,Complete,Executable,RefUnit1,DCTK-N103,2018-08-15 00:00:00,2018-08-16 00:00:00,1000.0000,2018-08-15 00:00:35,2018-08-15 19:01:15,1000.5600
R2toA2018-08-15,Complete,Executable,RefUnit2,DCTK-A104,2018-08-15 00:00:00,2018-08-16 00:00:00,5000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,1091.3600
R2toFO2018-08-15,Complete,Executable,RefUnit2,DCTK-FO108,2018-08-15 00:00:00,2018-08-16 00:00:00,35000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,17748.9600
R2toG2018-08-15,Complete,Executable,RefUnit2,DCTK-G110,2018-08-15 00:00:00,2018-08-16 00:00:00,50000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,27054.2400
R2toJF2018-08-15,Complete,Executable,RefUnit2,DCTK-J111,2018-08-15 00:00:00,2018-08-16 00:00:00,15000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,5686.5600
R2toL2018-08-15,Complete,Executable,RefUnit2,DCTK-L104,2018-08-15 00:00:00,2018-08-16 00:00:00,5000.0000,2018-08-15 00:00:35,2018-08-16 00:00:15,574.4000
R2toN2018-08-15,Complete,Executable,RefUnit2,DCTK-N102,2018-08-15 00:00:00,2018-08-16 00:00:00,1000.0000,2018-08-15 00:00:35,2018-08-15 19:01:15,1000.5600
CtoR12018-08-16,Complete,Executable,DCTK-C109,RefUnit1,2018-08-16 00:00:00,2018-08-17 00:00:00,100000.0000,2018-08-16 00:00:15,2018-08-17 00:00:17,57600.0000
CtoR22018-08-16,Complete,Executable,DCTK-C110,RefUnit2,2018-08-16 00:00:00,2018-08-17 00:00:00,100000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,57600.0000
R1toA2018-08-16,Complete,Executable,RefUnit1,DCTK-A103,2018-08-16 00:00:00,2018-08-17 00:00:00,5000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,1094.4000
R1toFO2018-08-16,Complete,Executable,RefUnit1,DCTK-FO102,2018-08-16 00:00:00,2018-08-17 00:00:00,35000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,17798.4000
R1toG2018-08-16,Complete,Executable,RefUnit1,DCTK-G106,2018-08-16 00:00:00,2018-08-17 00:00:00,50000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,27129.6000
R1toJF2018-08-16,Complete,Executable,RefUnit1,DCTK-J106,2018-08-16 00:00:00,2018-08-17 00:00:00,15000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,5702.4000
R1toL2018-08-16,Complete,Executable,RefUnit1,DCTK-L101,2018-08-16 00:00:00,2018-08-17 00:00:00,5000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,576.0000
R1toN2018-08-16,Complete,Executable,RefUnit1,DCTK-N103,2018-08-16 00:00:00,2018-08-17 00:00:00,1000.0000,2018-08-16 00:00:15,2018-08-16 18:57:15,1000.5600
R2toA2018-08-16,Complete,Executable,RefUnit2,DCTK-A104,2018-08-16 00:00:00,2018-08-17 00:00:00,5000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,1094.4000
R2toFO2018-08-16,Complete,Executable,RefUnit2,DCTK-FO111,2018-08-16 00:00:00,2018-08-17 00:00:00,35000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,17798.4000
R2toG2018-08-16,Complete,Executable,RefUnit2,DCTK-G108,2018-08-16 00:00:00,2018-08-17 00:00:00,50000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,27129.6000
R2toJF2018-08-16,Complete,Executable,RefUnit2,DCTK-J104,2018-08-16 00:00:00,2018-08-17 00:00:00,15000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,5702.4000
R2toL2018-08-16,Complete,Executable,RefUnit2,DCTK-L104,2018-08-16 00:00:00,2018-08-17 00:00:00,5000.0000,2018-08-16 00:00:15,2018-08-17 00:00:18,576.0000
R2toN2018-08-16,Complete,Executable,RefUnit2,DCTK-N102,2018-08-16 00:00:00,2018-08-17 00:00:00,1000.0000,2018-08-16 00:00:15,2018-08-16 18:57:15,1000.5600
CtoR12018-08-17,Complete,Executable,DCTK-C103,RefUnit1,2018-08-17 00:00:00,2018-08-18 00:00:00,100000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,57600.0000
CtoR22018-08-17,Complete,Executable,DCTK-C104,RefUnit2,2018-08-17 00:00:00,2018-08-18 00:00:00,100000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,57600.0000
R1toA2018-08-17,Complete,Executable,RefUnit1,DCTK-A103,2018-08-17 00:00:00,2018-08-18 00:00:00,5000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,1094.4000
R1toFO2018-08-17,Complete,Executable,RefUnit1,DCTK-FO109,2018-08-17 00:00:00,2018-08-18 00:00:00,35000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,17798.4000
R1toG2018-08-17,Complete,Executable,RefUnit1,DCTK-G104,2018-08-17 00:00:00,2018-08-18 00:00:00,50000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,27129.6000
R1toJF2018-08-17,Complete,Executable,RefUnit1,DCTK-J110,2018-08-17 00:00:00,2018-08-18 00:00:00,15000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,5702.4000
R1toL2018-08-17,Complete,Executable,RefUnit1,DCTK-L101,2018-08-17 00:00:00,2018-08-18 00:00:00,5000.0000,2018-08-17 00:00:18,2018-08-18 00:00:15,576.0000
