R2toL2019-10-29,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,NULL,2019-10-30 00:00:27,573.2
R2toG2019-11-22,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT03|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,50000.0,2019-11-22 00:00:20,2019-11-23 00:00:15,27016.56
R1toJF2019-08-08,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,15000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,5698.44
CtoR22020-01-12,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2020-01-12 00:00:00,2020-01-13 00:00:00,100000.0,2020-01-12 00:00:18,2020-01-13 00:00:21,57560.0
R1toG2019-11-04,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT10|TK,2019-11-04 00:00:00,2019-11-05 00:00:00,50000.0,NULL,2019-11-05 00:00:17,27091.92
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
JFtoTrkDk21-202002040601,Complete,Executable,JFtoTT2|XFR,JFT06|TK,TrkDk2|DK,2020-02-04 06:01:18,2020-02-04 06:41:18,800.0,2020-02-04 06:01:17,2020-02-04 06:42:15,725.166
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315G-01|TT,2019-08-01 09:30:00,2019-08-02 09:30:00,480.0,2019-08-01 09:30:15,2019-08-01 09:54:18,480.0
R2toG2019-09-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,50000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,27129.6
R2toN2020-01-21,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2020-01-21 00:00:00,2020-01-22 00:00:00,1000.0,2020-01-21 00:00:24,2020-01-21 19:25:17,1000.56
R2toFO2020-01-10,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT04|TK,2020-01-10 00:00:00,2020-01-11 00:00:00,35000.0,2020-01-10 00:00:31,2020-01-11 00:00:16,17501.76
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
CtoR22019-08-24,Complete,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2019-08-24 00:00:00,2019-08-25 00:00:00,100000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,57600.0
R2toA2019-12-30,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,5000.0,2019-12-30 00:00:29,2019-12-31 00:00:15,999.4
R2toFO2020-01-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT05|TK,2020-01-19 00:00:00,2020-01-20 00:00:00,35000.0,2020-01-19 00:00:30,2020-01-20 00:00:16,16587.12
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R2toJF2019-12-17,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-12-17 00:00:00,2019-12-18 00:00:00,15000.0,2019-12-17 00:00:31,2019-12-18 00:00:18,0.0
CtoR12020-02-12,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2020-02-12 00:00:00,2020-02-13 00:00:00,100000.0,2020-02-12 00:00:19,2020-02-13 00:00:29,16347.0924
R1toFO2019-12-09,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2019-12-09 00:00:00,2019-12-10 00:00:00,35000.0,2019-12-09 00:00:23,2019-12-10 00:00:32,0.0
R1toL2019-11-28,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-11-28 00:00:00,2019-11-29 00:00:00,5000.0,2019-11-28 00:00:17,2019-11-29 00:00:24,0.0
R1toG2019-12-27,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-12-27 00:00:00,2019-12-28 00:00:00,50000.0,2019-12-27 00:00:16,2019-12-28 00:00:16,26960.04
R1toFO2019-11-21,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT03|TK,2019-11-21 00:00:00,2019-11-22 00:00:00,35000.0,2019-11-21 00:00:26,2019-11-22 00:00:19,17650.08
R2toJF2019-11-25,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT03|TK,2019-11-25 00:00:00,2019-11-26 00:00:00,15000.0,2019-11-25 00:00:34,2019-11-26 00:00:27,5643.0
CtoR12019-08-15,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-15 00:00:00,2019-08-16 00:00:00,100000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,55080.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
Dock1-4toC-202001041955,Complete,Executable,DK1toC|XFR,Dock1Stn4|STN,CT06|TK,2020-01-04 19:55:17,2020-01-07 14:35:17,80000.0,2020-01-04 19:55:17,2020-01-10 08:37:15,0.0
CtoR12019-11-19,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-11-19 00:00:00,2019-11-20 00:00:00,100000.0,2019-11-19 00:00:17,2019-11-20 00:00:15,57600.0
R2toFO2019-10-31,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,35000.0,NULL,2019-11-01 00:00:15,17575.92
CtoR22019-08-12,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-08-12 00:00:00,2019-08-13 00:00:00,100000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,57440.0
R2toL2020-01-25,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2020-01-25 00:00:00,2020-01-26 00:00:00,5000.0,2020-01-25 00:00:17,2020-01-26 00:00:16,310.8
R1toA2020-01-02,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2020-01-02 00:00:00,2020-01-03 00:00:00,5000.0,2020-01-02 00:00:21,2020-01-03 00:00:15,1091.36
LtoTrkDk11-202002060231,Complete,Executable,LtoTT1|XFR,LT01|TK,TrkDk1|DK,2020-02-06 02:31:17,2020-02-06 03:11:17,800.0,2020-02-06 02:31:17,2020-02-06 03:12:17,-13.6986
R1toJF2020-01-23,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2020-01-23 00:00:00,2020-01-24 00:00:00,15000.0,2020-01-23 00:00:33,2020-01-24 00:00:30,5706.36
CtoR12019-11-13,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-11-13 00:00:00,2019-11-14 00:00:00,100000.0,NULL,2019-11-14 00:00:15,14280.0
GtoTrkDk11-202002052000,Complete,Executable,GtoTT1|XFR,GT07|TK,TrkDk1|DK,2020-02-05 20:00:18,2020-02-05 20:40:18,800.0,2020-02-05 20:00:18,2020-02-05 20:22:17,836.5138
R1toG2019-08-20,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,50000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,26960.04
R1toFO2019-11-10,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,35000.0,NULL,2019-11-11 00:00:17,17786.04
CtoR12019-08-30,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-08-30 00:00:00,2019-08-31 00:00:00,100000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,57600.0
CtoR22019-08-27,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-08-27 00:00:00,2019-08-28 00:00:00,100000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,52760.0
R1toFO2019-12-13,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-12-13 00:00:00,2019-12-14 00:00:00,35000.0,2019-12-13 00:00:17,2019-12-14 00:00:16,12.36
CtoR22020-02-08,Complete,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2020-02-08 00:00:00,2020-02-09 00:00:00,100000.0,2020-02-08 00:00:29,2020-02-09 00:00:30,43497.8325
R2toG2019-12-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-05 00:00:00,2019-12-06 00:00:00,50000.0,2019-12-05 00:00:18,2019-12-06 00:00:25,0.0
CtoR12019-12-10,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2019-12-10 00:00:00,2019-12-11 00:00:00,100000.0,2019-12-10 00:00:37,2019-12-11 00:02:13,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toN2019-12-02,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-12-02 00:00:00,2019-12-03 00:00:00,1000.0,2019-12-02 00:00:19,2019-12-03 00:00:16,0.0
R1toN2019-11-14,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-14 00:00:00,2019-11-15 00:00:00,1000.0,NULL,2019-11-15 00:00:16,490.16
R2toA2019-12-25,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,5000.0,2019-12-25 00:00:39,2019-12-26 00:00:15,1091.36
R2toFO2020-02-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2020-02-07 00:00:00,2020-02-08 00:00:00,35000.0,2020-02-07 00:00:34,2020-02-08 00:00:28,14821.1756
R1toN2019-11-24,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-11-24 00:00:00,2019-11-25 00:00:00,1000.0,2019-11-24 00:00:16,2019-11-24 19:02:15,1000.56
R2toN2020-02-07,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2020-02-07 00:00:00,2020-02-08 00:00:00,1000.0,2020-02-07 00:00:34,2020-02-08 00:00:28,984.2952
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R2toA2019-08-04,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,1266.32
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
R1toJF2019-08-10,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,15000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,5678.64
R2toJF2019-11-06,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT11|TK,2019-11-06 00:00:00,2019-11-07 00:00:00,15000.0,NULL,2019-11-07 00:00:15,5694.48
AtoTrkDk21-202002042200,Complete,Executable,AtoTT2|XFR,AT02|TK,TrkDk2|DK,2020-02-04 22:00:16,2020-02-04 22:40:16,800.0,2020-02-04 22:00:15,2020-02-04 22:40:22,680.17
R2toG2019-12-18,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-18 00:00:00,2019-12-19 00:00:00,50000.0,2019-12-18 00:00:18,2019-12-19 00:00:15,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toL2019-09-04,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,576.0
R1toFO2019-11-16,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT09|TK,2019-11-16 00:00:00,2019-11-17 00:00:00,35000.0,NULL,2019-11-17 00:00:21,17736.6
R1toA2019-11-21,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-11-21 00:00:00,2019-11-22 00:00:00,5000.0,2019-11-21 00:00:27,2019-11-22 00:00:19,1085.28
CtoR12019-11-08,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-11-08 00:00:00,2019-11-09 00:00:00,100000.0,NULL,2019-11-09 00:00:22,57560.0
R1toFO2020-01-12,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2020-01-12 00:00:00,2020-01-13 00:00:00,35000.0,2020-01-12 00:00:18,2020-01-13 00:00:21,17786.04
AtoTrkDk11-202002070431,Complete,Executable,AtoTT1|XFR,AT01|TK,TrkDk1|DK,2020-02-07 04:31:17,2020-02-07 05:11:17,800.0,2020-02-07 04:31:18,2020-02-07 05:12:17,504.7907
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R1toG2019-12-22,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT14|TK,2019-12-22 00:00:00,2019-12-23 00:00:00,50000.0,2019-12-22 00:00:15,2019-12-23 00:00:33,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315G-01|TT,2019-08-01 08:30:00,2019-08-02 08:30:00,480.0,2019-08-01 08:30:15,2019-08-01 08:54:18,480.0
WtoTrkDk21-201911222213,Complete,Executable,CT03|TK,WaxUnit|PU,TrkDk2|DK,2019-11-22 22:13:16,2019-12-12 22:13:16,400.0,2019-11-22 22:13:15,2019-12-12 22:14:16,0.0
R2toG2020-01-21,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT07|TK,2020-01-21 00:00:00,2020-01-22 00:00:00,50000.0,2020-01-21 00:00:24,2020-01-22 00:00:15,26507.88
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toJF2019-12-29,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-12-29 00:00:00,2019-12-30 00:00:00,15000.0,2019-12-29 00:00:16,2019-12-30 00:00:28,5702.4
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-02 03:30:00,2019-08-03 03:30:00,480.0,2019-08-02 03:30:15,2019-08-02 03:54:15,480.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-02 23:30:00,2019-08-03 23:30:00,480.0,2019-08-02 23:30:15,2019-08-02 23:54:15,480.0
R2toL2020-02-11,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2020-02-11 00:00:00,2020-02-12 00:00:00,5000.0,2020-02-11 00:00:30,2020-02-12 00:00:18,442.447
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toG2019-11-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-11-28 00:00:00,2019-11-29 00:00:00,50000.0,2019-11-28 00:00:16,2019-11-29 00:00:24,0.0
R1toG2019-10-29,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,50000.0,NULL,2019-10-30 00:00:27,26997.72
R1toJF2019-11-21,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-11-21 00:00:00,2019-11-22 00:00:00,15000.0,2019-11-21 00:00:26,2019-11-22 00:00:18,5654.88
R2toA2019-08-08,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,5000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,1266.32
R2toJF2019-08-14,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,15000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,5607.36
R1toL2019-11-04,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT04|TK,2019-11-04 00:00:00,2019-11-05 00:00:00,5000.0,NULL,2019-11-05 00:00:17,575.2
Dock1-1toC-202001041955,Complete,Executable,DK1toC|XFR,Dock1Stn1|STN,CT08|TK,2020-01-04 19:55:17,2020-01-08 23:55:17,120000.0,2020-01-04 19:55:16,2020-01-10 08:37:15,0.0
JFtoTrkDk11-202002040500,Complete,Executable,JFtoTT1|XFR,JFT09|TK,TrkDk1|DK,2020-02-04 05:00:16,2020-02-04 05:40:16,800.0,2020-02-04 05:00:15,2020-02-04 05:41:15,785.5965
CtoR12019-10-31,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-31 00:00:00,2019-11-01 00:00:00,100000.0,NULL,2019-11-01 00:00:15,56880.0
CtoR12019-09-02,Complete,Executable,CtoR1|XFR,CT06|TK,RefUnit1|RU,2019-09-02 00:00:00,2019-09-03 00:00:00,100000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,57600.0
R1toG2020-01-25,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT12|TK,2020-01-25 00:00:00,2020-01-26 00:00:00,50000.0,2020-01-25 00:00:17,2020-01-26 00:00:16,14638.68
CtoR12020-01-10,Complete,Executable,CtoR1|XFR,CT05|TK,RefUnit1|RU,2020-01-10 00:00:00,2020-01-11 00:00:00,100000.0,2020-01-10 00:00:28,2020-01-11 00:00:16,56640.0
FOtoTrkDk21-202002060131,Complete,Executable,FOtoTT2|XFR,FOT11|TK,TrkDk2|DK,2020-02-06 01:31:17,2020-02-06 02:11:17,800.0,2020-02-06 01:31:17,2020-02-06 01:55:15,837.633
R1toFO2019-08-24,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,35000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,17798.4
R2toL2019-11-12,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-11-12 00:00:00,2019-11-13 00:00:00,5000.0,2019-11-12 00:00:17,2019-11-13 00:00:18,0.0
Dock1-1toC-202001180630,Complete,Executable,DK1toC|XFR,Dock1Stn1|STN,CT02|TK,2020-01-18 06:30:25,2020-01-22 10:30:25,120000.0,2020-01-18 06:30:29,2020-01-20 10:15:18,120000.0
R1toL2019-08-20,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,572.4
R1toN2019-12-17,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-12-17 00:00:00,2019-12-18 00:00:00,1000.0,2019-12-17 00:00:31,2019-12-18 00:00:18,0.0
R2toJF2019-08-29,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,15000.0,2019-08-29 00:00:19,2019-08-30 00:00:19,5702.4
R1toJF2019-12-09,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-12-09 00:00:00,2019-12-10 00:00:00,15000.0,2019-12-09 00:00:23,2019-12-10 00:00:32,0.0
R1toJF2019-12-13,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-12-13 00:00:00,2019-12-14 00:00:00,15000.0,2019-12-13 00:00:17,2019-12-14 00:00:16,0.0
R1toL2019-12-27,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-12-27 00:00:00,2019-12-28 00:00:00,5000.0,2019-12-27 00:00:16,2019-12-28 00:00:15,572.4
R1toA2019-12-04,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,5000.0,2019-12-04 00:00:35,2019-12-05 00:00:17,0.0
R1toN2019-11-25,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-11-25 00:00:00,2019-11-26 00:00:00,1000.0,2019-11-25 00:00:34,2019-11-25 19:01:27,1000.56
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
CtoR12020-02-07,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2020-02-07 00:00:00,2020-02-08 00:00:00,100000.0,2020-02-07 00:00:34,2020-02-08 00:00:28,12948.192
R2toL2019-11-18,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-11-18 00:00:00,2019-11-19 00:00:00,5000.0,2019-11-18 00:00:17,2019-11-19 00:00:17,575.6
R1toFO2019-12-20,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-12-20 00:00:00,2019-12-21 00:00:00,35000.0,2019-12-20 00:00:17,2019-12-21 00:00:15,0.0
R1toFO2019-08-12,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,35000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,17748.96
R1toFO2019-09-06,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,35000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,17798.4
CtoR22020-01-02,Complete,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2020-01-02 00:00:00,2020-01-03 00:00:00,100000.0,2020-01-02 00:00:20,2020-01-03 00:00:15,57440.0
JFtoTrkDk21-201911222125,Complete,Executable,Refined|FLD,JFT08|TK,TrkDk2|DK,2019-11-22 21:25:17,2019-12-12 21:25:17,400.0,2019-11-22 21:25:19,2019-11-22 21:45:15,400.0
R2toA2020-01-23,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2020-01-23 00:00:00,2020-01-24 00:00:00,5000.0,2020-01-23 00:00:31,2020-01-24 00:00:30,1095.16
R2toL2020-01-14,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2020-01-14 00:00:00,2020-01-15 00:00:00,5000.0,2020-01-14 00:00:20,2020-01-15 00:00:25,574.4
LtoTrkDk11-202002051900,Complete,Executable,LtoTT1|XFR,LT01|TK,TrkDk1|DK,2020-02-05 19:00:16,2020-02-05 19:40:16,800.0,2020-02-05 19:00:15,2020-02-05 19:40:18,199.9995
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R1toJF2019-11-10,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,15000.0,NULL,2019-11-11 00:00:17,5698.44
CtoR22019-12-20,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-12-20 00:00:00,2019-12-21 00:00:00,100000.0,2019-12-20 00:00:17,2019-12-21 00:00:15,0.0
R1toFO2019-08-27,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,35000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,16302.84
CtoR22019-09-06,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-09-06 00:00:00,2019-09-07 00:00:00,100000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,57600.0
R1toFO2020-02-08,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2020-02-08 00:00:00,2020-02-09 00:00:00,35000.0,2020-02-08 00:00:29,2020-02-09 00:00:30,14365.6533
FOtoTrkDk11-201911222125,Complete,Executable,DeCity|FLD,FOT06|TK,TrkDk1|DK,2019-11-22 21:25:20,2019-12-12 21:25:20,400.0,2019-11-22 21:25:20,2019-11-22 21:45:15,400.0
R2toJF2019-12-24,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2019-12-24 00:00:00,2019-12-25 00:00:00,15000.0,2019-12-24 00:00:34,2019-12-25 00:00:39,5646.96
CtoR12020-01-15,Complete,Executable,CtoR1|XFR,CT11|TK,RefUnit1|RU,2020-01-15 00:00:00,2020-01-16 00:00:00,100000.0,2020-01-15 00:00:26,2020-01-16 00:00:15,57240.0
R2toN2019-11-24,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-11-24 00:00:00,2019-11-25 00:00:00,1000.0,2019-11-24 00:00:16,2019-11-24 19:02:15,1000.56
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-03 07:00:00,2019-08-04 07:00:00,480.0,2019-08-03 07:00:15,2019-08-04 07:00:15,220.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-01 23:00:00,2019-08-02 23:00:00,480.0,2019-08-01 23:00:15,2019-08-01 23:24:15,480.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-02 13:00:00,2019-08-03 13:00:00,480.0,2019-08-02 13:00:15,2019-08-02 13:24:15,480.0
R2toA2019-08-10,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,5000.0,2019-08-10 00:00:19,2019-08-11 00:00:15,1261.92
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R1toN2019-11-06,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-06 00:00:00,2019-11-07 00:00:00,1000.0,NULL,2019-11-06 18:59:18,1000.56
R1toL2020-01-01,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-01-01 00:00:00,2020-01-02 00:00:00,5000.0,2020-01-01 00:00:46,2020-01-02 00:00:18,332.8
NtoTrkDk11-202002042100,Complete,Executable,NtoTT1|XFR,NT01|TK,TrkDk1|DK,2020-02-04 21:00:15,2020-02-04 21:40:15,800.0,2020-02-04 21:00:15,2020-02-04 21:40:15,705.0225
CtoR22019-10-28,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-10-28 00:00:00,2019-10-29 00:00:00,100000.0,NULL,2019-10-29 00:00:18,56640.0
