Table,transfer,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
source_id,tag,id,name,tag,tag_type_code,tag_type_code
destination_id,tag,id,name,tag,tag_type_code,tag_type_code
status_id,transfer_status_vw,value,name
transfer_type_id,transfer_type_vw,value,name
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R1toL2019-08-03,Complete,Executable,RefUnit1|RU,LT01,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,574.0
R2toN2019-08-03,Complete,Executable,RefUnit2|RU,NT02,2019-08-03 00:00:00,2019-08-04 00:00:00,1000.0,2019-08-03 00:00:15,2019-08-03 19:02:15,1000.56
R1toFO2019-08-03,Complete,Executable,RefUnit1|RU,FOT02,2019-08-03 00:00:00,2019-08-04 00:00:00,35000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,17736.6
R1toG2019-08-03,Complete,Executable,RefUnit1|RU,GT02,2019-08-03 00:00:00,2019-08-04 00:00:00,50000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,27035.4
R1toN2019-08-03,Complete,Executable,RefUnit1|RU,NT01,2019-08-03 00:00:00,2019-08-04 00:00:00,1000.0,2019-08-03 00:00:16,2019-08-03 19:02:15,1000.56
CtoR22019-08-03,Complete,Executable,CT08,RefUnit2|RU,2019-08-03 00:00:00,2019-08-04 00:00:00,100000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,57400.0
R2toL2019-08-03,Complete,Executable,RefUnit2|RU,LT02,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,574.0
R2toJF2019-08-03,Complete,Executable,RefUnit2|RU,JT07,2019-08-03 00:00:00,2019-08-04 00:00:00,15000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,5682.6
R1toA2019-08-03,Complete,Executable,RefUnit1|RU,AT01,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,1090.6
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-03 00:00:00,2019-08-04 00:00:00,480.0,2019-08-03 00:00:16,2019-08-03 00:24:15,480.0
GtoTT2019-08-04,Complete,Executable,GT15,TT315,2019-08-03 00:30:00,2019-08-04 00:30:00,480.0,2019-08-03 00:30:15,2019-08-03 00:54:15,480.0
GtoTT2019-08-04,Complete,Executable,GT14,TT315,2019-08-03 01:00:00,2019-08-04 01:00:00,480.0,2019-08-03 01:00:15,2019-08-03 01:24:15,480.0
GtoTC2019-08-04,Complete,Executable,GT14,TC314,2019-08-03 02:00:00,2019-08-04 02:00:00,2250.0,2019-08-03 02:00:15,2019-08-03 02:57:15,2280.0
GtoTT2019-08-04,Complete,Executable,GT15,TT315,2019-08-03 01:30:00,2019-08-04 01:30:00,480.0,2019-08-03 01:30:15,2019-08-03 01:54:15,480.0
GtoTT2019-08-04,Complete,Executable,GT09,TT315,2019-08-03 02:00:00,2019-08-04 02:00:00,480.0,2019-08-03 02:00:15,2019-08-03 02:24:15,480.0
GtoTT2019-08-04,Complete,Executable,GT15,TT315,2019-08-03 02:30:00,2019-08-04 02:30:00,480.0,2019-08-03 02:30:15,2019-08-03 02:54:15,480.0
GtoTT2019-08-04,Complete,Executable,GT09,TT315,2019-08-03 03:00:00,2019-08-04 03:00:00,480.0,2019-08-03 03:00:15,2019-08-03 03:24:15,480.0
GtoTC2019-08-04,Complete,Executable,GT09,TC314,2019-08-03 04:00:00,2019-08-04 04:00:00,2250.0,2019-08-03 04:00:15,2019-08-03 04:57:15,2280.0
GtoTT2019-08-04,Complete,Executable,GT15,TT315,2019-08-03 03:30:00,2019-08-04 03:30:00,480.0,2019-08-03 03:30:15,2019-08-03 03:54:15,480.0
GtoTT2019-08-04,Complete,Executable,GT13,TT315,2019-08-03 04:00:00,2019-08-04 04:00:00,480.0,2019-08-03 04:00:15,2019-08-03 04:24:15,480.0
GtoTT2019-08-04,Complete,Executable,GT15,TT315,2019-08-03 04:30:00,2019-08-04 04:30:00,480.0,2019-08-03 04:30:15,2019-08-03 04:54:15,480.0
GtoTT2019-08-04,Complete,Executable,GT13,TT315,2019-08-03 05:00:00,2019-08-04 05:00:00,480.0,2019-08-03 05:00:15,2019-08-03 05:24:15,480.0
GtoTC2019-08-04,Complete,Executable,GT13,TC314,2019-08-03 06:00:00,2019-08-04 06:00:00,2250.0,2019-08-03 06:00:15,2019-08-03 06:57:15,2280.0
GtoTT2019-08-04,Complete,Executable,GT15,TT315,2019-08-03 05:30:00,2019-08-04 05:30:00,480.0,2019-08-03 05:30:15,2019-08-03 05:54:15,480.0
GtoTT2019-08-04,Complete,Executable,GT15,TT315,2019-08-03 06:00:00,2019-08-04 06:00:00,480.0,2019-08-03 06:00:15,2019-08-03 06:24:15,480.0
GtoTT2019-08-04,Complete,Executable,GT14,TT315,2019-08-03 06:30:00,2019-08-04 06:30:00,480.0,2019-08-03 06:30:15,2019-08-03 06:54:15,480.0
GtoTT2019-08-04,Complete,Executable,GT15,TT315,2019-08-03 07:00:00,2019-08-04 07:00:00,480.0,2019-08-03 07:00:15,2019-08-04 07:00:15,220.0
GtoTC2019-08-04,Complete,Executable,GT15,TC314,2019-08-03 08:00:00,2019-08-04 08:00:00,2250.0,2019-08-03 08:00:15,2019-08-04 08:00:31,0.0
CtoR12019-08-04,Complete,Executable,CT09,RefUnit1|RU,2019-08-04 00:00:00,2019-08-05 00:00:00,100000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,57560.0
R2toA2019-08-04,Complete,Executable,RefUnit2|RU,NT04,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,1266.32
R2toFO2019-08-04,Complete,Executable,RefUnit2|RU,FOT01,2019-08-04 00:00:00,2019-08-05 00:00:00,35000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,17786.04
R2toG2019-08-04,Complete,Executable,RefUnit2|RU,GT01,2019-08-04 00:00:00,2019-08-05 00:00:00,50000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,27110.76
R1toJF2019-08-04,Complete,Executable,RefUnit1|RU,JT05,2019-08-04 00:00:00,2019-08-05 00:00:00,15000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,5698.44
R1toL2019-08-04,Complete,Executable,RefUnit1|RU,LT01,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,575.6
R2toN2019-08-04,Complete,Executable,RefUnit2|RU,NT03,2019-08-04 00:00:00,2019-08-05 00:00:00,1000.0,2019-08-04 00:00:17,2019-08-04 18:58:17,1000.56
R1toFO2019-08-04,Complete,Executable,RefUnit1|RU,FOT02,2019-08-04 00:00:00,2019-08-05 00:00:00,35000.0,2019-08-04 00:00:18,2019-08-05 00:00:24,17786.04
R1toG2019-08-04,Complete,Executable,RefUnit1|RU,GT02,2019-08-04 00:00:00,2019-08-05 00:00:00,50000.0,2019-08-04 00:00:18,2019-08-05 00:00:24,27110.76
R1toN2019-08-04,Complete,Executable,RefUnit1|RU,NT01,2019-08-04 00:00:00,2019-08-05 00:00:00,1000.0,2019-08-04 00:00:18,2019-08-04 18:58:17,1000.56
CtoR22019-08-04,Complete,Executable,CT02,RefUnit2|RU,2019-08-04 00:00:00,2019-08-05 00:00:00,100000.0,2019-08-04 00:00:18,2019-08-05 00:00:24,57560.0
R2toL2019-08-04,Complete,Executable,RefUnit2|RU,LT02,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:18,2019-08-05 00:00:25,575.6
R2toJF2019-08-04,Complete,Executable,RefUnit2|RU,JT09,2019-08-04 00:00:00,2019-08-05 00:00:00,15000.0,2019-08-04 00:00:18,2019-08-05 00:00:25,5698.44
R1toA2019-08-04,Complete,Executable,RefUnit1|RU,AT01,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:18,2019-08-05 00:00:25,1093.64
GtoTT2019-08-05,Complete,Executable,GT14,TT315,2019-08-04 07:30:00,2019-08-05 07:30:00,480.0,2019-08-04 07:30:15,2019-08-05 07:30:17,0.0
GtoTC2019-08-05,Complete,Executable,GT14,TC314,2019-08-04 09:00:00,2019-08-05 09:00:00,2250.0,2019-08-04 09:00:15,2019-08-05 09:00:17,0.0
CtoR12019-08-05,Complete,Executable,CT09,RefUnit1|RU,2019-08-05 00:00:00,2019-08-06 00:00:00,100000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,57440.0
R2toA2019-08-05,Complete,Executable,RefUnit2|RU,NT04,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,1263.68
R2toFO2019-08-05,Complete,Executable,RefUnit2|RU,FOT01,2019-08-05 00:00:00,2019-08-06 00:00:00,35000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,17748.96
R2toG2019-08-05,Complete,Executable,RefUnit2|RU,GT01,2019-08-05 00:00:00,2019-08-06 00:00:00,50000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,27054.24
R1toJF2019-08-05,Complete,Executable,RefUnit1|RU,JT11,2019-08-05 00:00:00,2019-08-06 00:00:00,15000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,5686.56
R1toL2019-08-05,Complete,Executable,RefUnit1|RU,LT01,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,574.4
R2toN2019-08-05,Complete,Executable,RefUnit2|RU,NT02,2019-08-05 00:00:00,2019-08-06 00:00:00,1000.0,2019-08-05 00:00:25,2019-08-05 19:00:16,1000.56
R1toFO2019-08-05,Complete,Executable,RefUnit1|RU,FOT02,2019-08-05 00:00:00,2019-08-06 00:00:00,35000.0,2019-08-05 00:00:26,2019-08-06 00:00:27,17748.96
R1toG2019-08-05,Complete,Executable,RefUnit1|RU,GT02,2019-08-05 00:00:00,2019-08-06 00:00:00,50000.0,2019-08-05 00:00:26,2019-08-06 00:00:27,27054.24
R1toN2019-08-05,Complete,Executable,RefUnit1|RU,NT03,2019-08-05 00:00:00,2019-08-06 00:00:00,1000.0,2019-08-05 00:00:26,2019-08-05 19:00:16,1000.56
CtoR22019-08-05,Complete,Executable,CT04,RefUnit2|RU,2019-08-05 00:00:00,2019-08-06 00:00:00,100000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,57440.0
R2toL2019-08-05,Complete,Executable,RefUnit2|RU,LT02,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,574.4
R2toJF2019-08-05,Complete,Executable,RefUnit2|RU,JT12,2019-08-05 00:00:00,2019-08-06 00:00:00,15000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,5686.56
R1toA2019-08-05,Complete,Executable,RefUnit1|RU,AT01,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,1091.36
GtoTT2019-08-06,Complete,Executable,GT14,TT315,2019-08-05 08:00:00,2019-08-06 08:00:00,480.0,2019-08-05 08:00:15,2019-08-06 08:00:18,0.0
GtoTC2019-08-06,Complete,Executable,GT14,TC314,2019-08-05 10:00:00,2019-08-06 10:00:00,2250.0,2019-08-05 10:00:16,2019-08-06 10:00:18,0.0
CtoR12019-08-06,Complete,Executable,CT09,RefUnit1|RU,2019-08-06 00:00:00,2019-08-07 00:00:00,100000.0,2019-08-06 00:00:28,2019-08-07 00:00:19,57600.0
R2toA2019-08-06,Complete,Executable,RefUnit2|RU,NT04,2019-08-06 00:00:00,2019-08-07 00:00:00,5000.0,2019-08-06 00:00:28,2019-08-07 00:00:19,1267.2
R2toFO2019-08-06,Complete,Executable,RefUnit2|RU,FOT01,2019-08-06 00:00:00,2019-08-07 00:00:00,35000.0,2019-08-06 00:00:28,2019-08-07 00:00:19,17798.4
R2toG2019-08-06,Complete,Executable,RefUnit2|RU,GT01,2019-08-06 00:00:00,2019-08-07 00:00:00,50000.0,2019-08-06 00:00:29,2019-08-07 00:00:19,27129.6
R1toJF2019-08-06,Complete,Executable,RefUnit1|RU,JT01,2019-08-06 00:00:00,2019-08-07 00:00:00,15000.0,2019-08-06 00:00:30,2019-08-07 00:00:20,5702.4
R1toL2019-08-06,Complete,Executable,RefUnit1|RU,LT01,2019-08-06 00:00:00,2019-08-07 00:00:00,5000.0,2019-08-06 00:00:30,2019-08-07 00:00:20,576.0
R2toN2019-08-06,Complete,Executable,RefUnit2|RU,NT01,2019-08-06 00:00:00,2019-08-07 00:00:00,1000.0,2019-08-06 00:00:30,2019-08-06 18:57:17,1000.56
R1toFO2019-08-06,Complete,Executable,RefUnit1|RU,FOT02,2019-08-06 00:00:00,2019-08-07 00:00:00,35000.0,2019-08-06 00:00:30,2019-08-07 00:00:20,17798.4
R1toG2019-08-06,Complete,Executable,RefUnit1|RU,GT02,2019-08-06 00:00:00,2019-08-07 00:00:00,50000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,27129.6
R1toN2019-08-06,Complete,Executable,RefUnit1|RU,NT02,2019-08-06 00:00:00,2019-08-07 00:00:00,1000.0,2019-08-06 00:00:30,2019-08-06 18:57:17,1000.56
CtoR22019-08-06,Complete,Executable,CT08,RefUnit2|RU,2019-08-06 00:00:00,2019-08-07 00:00:00,100000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,57600.0
R2toL2019-08-06,Complete,Executable,RefUnit2|RU,LT02,2019-08-06 00:00:00,2019-08-07 00:00:00,5000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,576.0
R2toJF2019-08-06,Complete,Executable,RefUnit2|RU,JT04,2019-08-06 00:00:00,2019-08-07 00:00:00,15000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,5702.4
R1toA2019-08-06,Complete,Executable,RefUnit1|RU,AT01,2019-08-06 00:00:00,2019-08-07 00:00:00,5000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,1094.4
GtoTT2019-08-07,Complete,Executable,GT14,TT315,2019-08-06 08:30:00,2019-08-07 08:30:00,480.0,2019-08-06 08:30:15,2019-08-07 08:30:18,0.0
GtoTC2019-08-07,Complete,Executable,GT14,TC314,2019-08-06 11:00:00,2019-08-07 11:00:00,2250.0,2019-08-06 11:00:15,2019-08-07 11:00:21,0.0
CtoR12019-08-07,Complete,Executable,CT09,RefUnit1|RU,2019-08-07 00:00:00,2019-08-08 00:00:00,100000.0,2019-08-07 00:00:22,2019-08-08 00:00:22,57600.0
R2toA2019-08-07,Complete,Executable,RefUnit2|RU,NT04,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,1267.2
R2toFO2019-08-07,Complete,Executable,RefUnit2|RU,FOT01,2019-08-07 00:00:00,2019-08-08 00:00:00,35000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,17798.4
R2toG2019-08-07,Complete,Executable,RefUnit2|RU,GT01,2019-08-07 00:00:00,2019-08-08 00:00:00,50000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,27129.6
R1toJF2019-08-07,Complete,Executable,RefUnit1|RU,JT03,2019-08-07 00:00:00,2019-08-08 00:00:00,15000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,5702.4
R1toL2019-08-07,Complete,Executable,RefUnit1|RU,LT01,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,576.0
R2toN2019-08-07,Complete,Executable,RefUnit2|RU,NT03,2019-08-07 00:00:00,2019-08-08 00:00:00,1000.0,2019-08-07 00:00:23,2019-08-07 18:57:17,1000.56
R1toFO2019-08-07,Complete,Executable,RefUnit1|RU,FOT02,2019-08-07 00:00:00,2019-08-08 00:00:00,35000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,17798.4
R1toG2019-08-07,Complete,Executable,RefUnit1|RU,GT02,2019-08-07 00:00:00,2019-08-08 00:00:00,50000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,27129.6
R1toN2019-08-07,Complete,Executable,RefUnit1|RU,NT01,2019-08-07 00:00:00,2019-08-08 00:00:00,1000.0,2019-08-07 00:00:23,2019-08-07 18:57:17,1000.56
CtoR22019-08-07,Complete,Executable,CT02,RefUnit2|RU,2019-08-07 00:00:00,2019-08-08 00:00:00,100000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,57600.0
R2toL2019-08-07,Complete,Executable,RefUnit2|RU,LT02,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,576.0
R2toJF2019-08-07,Complete,Executable,RefUnit2|RU,JT06,2019-08-07 00:00:00,2019-08-08 00:00:00,15000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,5702.4
R1toA2019-08-07,Complete,Executable,RefUnit1|RU,AT01,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,1094.4
GtoTT2019-08-08,Complete,Executable,GT14,TT315,2019-08-07 09:00:00,2019-08-08 09:00:00,480.0,2019-08-07 09:00:15,2019-08-08 09:00:17,0.0
GtoTC2019-08-08,Complete,Executable,GT14,TC314,2019-08-07 12:00:00,2019-08-08 12:00:00,2250.0,2019-08-07 12:00:15,2019-08-08 12:00:18,0.0
CtoR12019-08-08,Complete,Executable,CT09,RefUnit1|RU,2019-08-08 00:00:00,2019-08-09 00:00:00,100000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,57560.0
R2toA2019-08-08,Complete,Executable,RefUnit2|RU,NT04,2019-08-08 00:00:00,2019-08-09 00:00:00,5000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,1266.32
R2toFO2019-08-08,Complete,Executable,RefUnit2|RU,FOT01,2019-08-08 00:00:00,2019-08-09 00:00:00,35000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,17786.04
R2toG2019-08-08,Complete,Executable,RefUnit2|RU,GT01,2019-08-08 00:00:00,2019-08-09 00:00:00,50000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,27110.76
R1toJF2019-08-08,Complete,Executable,RefUnit1|RU,JT07,2019-08-08 00:00:00,2019-08-09 00:00:00,15000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,5698.44
R1toL2019-08-08,Complete,Executable,RefUnit1|RU,LT01,2019-08-08 00:00:00,2019-08-09 00:00:00,5000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,575.6
R2toN2019-08-08,Complete,Executable,RefUnit2|RU,NT02,2019-08-08 00:00:00,2019-08-09 00:00:00,1000.0,2019-08-08 00:00:23,2019-08-08 18:58:17,1000.56
R1toFO2019-08-08,Complete,Executable,RefUnit1|RU,FOT02,2019-08-08 00:00:00,2019-08-09 00:00:00,35000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,17786.04
R1toG2019-08-08,Complete,Executable,RefUnit1|RU,GT02,2019-08-08 00:00:00,2019-08-09 00:00:00,50000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,27110.76
R1toN2019-08-08,Complete,Executable,RefUnit1|RU,NT03,2019-08-08 00:00:00,2019-08-09 00:00:00,1000.0,2019-08-08 00:00:23,2019-08-08 18:58:17,1000.56
CtoR22019-08-08,Complete,Executable,CT05,RefUnit2|RU,2019-08-08 00:00:00,2019-08-09 00:00:00,100000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,57560.0
R2toL2019-08-08,Complete,Executable,RefUnit2|RU,LT02,2019-08-08 00:00:00,2019-08-09 00:00:00,5000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,575.6
R2toJF2019-08-08,Complete,Executable,RefUnit2|RU,JT08,2019-08-08 00:00:00,2019-08-09 00:00:00,15000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,5698.44
R1toA2019-08-08,Complete,Executable,RefUnit1|RU,AT01,2019-08-08 00:00:00,2019-08-09 00:00:00,5000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,1093.64
GtoTT2019-08-09,Complete,Executable,GT14,TT315,2019-08-08 09:30:00,2019-08-09 09:30:00,480.0,2019-08-08 09:30:15,2019-08-09 09:30:18,0.0
GtoTC2019-08-09,Complete,Executable,GT14,TC314,2019-08-08 13:00:00,2019-08-09 13:00:00,2250.0,2019-08-08 13:00:15,2019-08-09 13:00:17,0.0
CtoR12019-08-09,Complete,Executable,CT09,RefUnit1|RU,2019-08-09 00:00:00,2019-08-10 00:00:00,100000.0,2019-08-09 00:00:16,2019-08-10 00:00:18,57600.0
R2toA2019-08-09,Complete,Executable,RefUnit2|RU,NT04,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,1267.2
R2toFO2019-08-09,Complete,Executable,RefUnit2|RU,FOT01,2019-08-09 00:00:00,2019-08-10 00:00:00,35000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,17798.4
R2toG2019-08-09,Complete,Executable,RefUnit2|RU,GT01,2019-08-09 00:00:00,2019-08-10 00:00:00,50000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,27129.6
R1toJF2019-08-09,Complete,Executable,RefUnit1|RU,JT09,2019-08-09 00:00:00,2019-08-10 00:00:00,15000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,5702.4
R1toL2019-08-09,Complete,Executable,RefUnit1|RU,LT01,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,576.0
R2toN2019-08-09,Complete,Executable,RefUnit2|RU,NT01,2019-08-09 00:00:00,2019-08-10 00:00:00,1000.0,2019-08-09 00:00:17,2019-08-09 18:57:17,1000.56
R1toFO2019-08-09,Complete,Executable,RefUnit1|RU,FOT02,2019-08-09 00:00:00,2019-08-10 00:00:00,35000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,17798.4
R1toG2019-08-09,Complete,Executable,RefUnit1|RU,GT02,2019-08-09 00:00:00,2019-08-10 00:00:00,50000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,27129.6
R1toN2019-08-09,Complete,Executable,RefUnit1|RU,NT02,2019-08-09 00:00:00,2019-08-10 00:00:00,1000.0,2019-08-09 00:00:17,2019-08-09 18:57:17,1000.56
CtoR22019-08-09,Complete,Executable,CT04,RefUnit2|RU,2019-08-09 00:00:00,2019-08-10 00:00:00,100000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,57600.0
R2toL2019-08-09,Complete,Executable,RefUnit2|RU,LT02,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,576.0
R2toJF2019-08-09,Complete,Executable,RefUnit2|RU,JT02,2019-08-09 00:00:00,2019-08-10 00:00:00,15000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,5702.4
R1toA2019-08-09,Complete,Executable,RefUnit1|RU,AT01,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,1094.4
GtoTT2019-08-10,Complete,Executable,GT14,TT315,2019-08-09 10:00:00,2019-08-10 10:00:00,260.0,2019-08-09 10:00:15,2019-08-10 10:00:15,0.0
GtoTC2019-08-10,Complete,Executable,GT14,TC314,2019-08-09 14:00:00,2019-08-10 14:00:00,2250.0,2019-08-09 14:00:15,2019-08-10 14:00:17,0.0
CtoR12019-08-10,Complete,Executable,CT09,RefUnit1|RU,2019-08-10 00:00:00,2019-08-11 00:00:00,100000.0,2019-08-10 00:00:18,2019-08-11 00:00:15,57360.0
R2toA2019-08-10,Complete,Executable,RefUnit2|RU,NT04,2019-08-10 00:00:00,2019-08-11 00:00:00,5000.0,2019-08-10 00:00:19,2019-08-11 00:00:15,1261.92
R2toFO2019-08-10,Complete,Executable,RefUnit2|RU,FOT01,2019-08-10 00:00:00,2019-08-11 00:00:00,35000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,17724.24
R2toG2019-08-10,Complete,Executable,RefUnit2|RU,GT01,2019-08-10 00:00:00,2019-08-11 00:00:00,50000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,27016.56
R1toJF2019-08-10,Complete,Executable,RefUnit1|RU,JT12,2019-08-10 00:00:00,2019-08-11 00:00:00,15000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,5678.64
R1toL2019-08-10,Complete,Executable,RefUnit1|RU,LT01,2019-08-10 00:00:00,2019-08-11 00:00:00,5000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,573.6
R2toN2019-08-10,Complete,Executable,RefUnit2|RU,NT03,2019-08-10 00:00:00,2019-08-11 00:00:00,1000.0,2019-08-10 00:00:19,2019-08-10 19:03:18,1000.56
R1toFO2019-08-10,Complete,Executable,RefUnit1|RU,FOT02,2019-08-10 00:00:00,2019-08-11 00:00:00,35000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,17724.24
R1toG2019-08-10,Complete,Executable,RefUnit1|RU,GT02,2019-08-10 00:00:00,2019-08-11 00:00:00,50000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,27016.56
R1toN2019-08-10,Complete,Executable,RefUnit1|RU,NT01,2019-08-10 00:00:00,2019-08-11 00:00:00,1000.0,2019-08-10 00:00:20,2019-08-10 19:03:18,1000.56
CtoR22019-08-10,Complete,Executable,CT02,RefUnit2|RU,2019-08-10 00:00:00,2019-08-11 00:00:00,100000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,57360.0
R2toL2019-08-10,Complete,Executable,RefUnit2|RU,LT02,2019-08-10 00:00:00,2019-08-11 00:00:00,5000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,573.6
R2toJF2019-08-10,Complete,Executable,RefUnit2|RU,JT10,2019-08-10 00:00:00,2019-08-11 00:00:00,15000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,5678.64
R1toA2019-08-10,Complete,Executable,RefUnit1|RU,AT01,2019-08-10 00:00:00,2019-08-11 00:00:00,5000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,1089.84
GtoTT12019-08-11,Complete,Executable,GT14,TrkDk1,2019-08-10 09:30:00,2019-08-11 09:30:00,260.0,2019-08-10 09:30:15,2019-08-10 09:43:15,260.0
GtoTC2019-08-11,Complete,Executable,GT15,TC314,2019-08-10 15:00:00,2019-08-11 15:00:00,2250.0,2019-08-10 15:00:15,2019-08-11 15:00:15,0.0
CtoR12019-08-11,Complete,Executable,CT09,RefUnit1|RU,2019-08-11 00:00:00,2019-08-12 00:00:00,100000.0,2019-08-11 00:00:16,2019-08-12 00:00:15,57600.0
R2toA2019-08-11,Complete,Executable,RefUnit2|RU,NT04,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,1267.2
R2toFO2019-08-11,Complete,Executable,RefUnit2|RU,FOT01,2019-08-11 00:00:00,2019-08-12 00:00:00,35000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,17798.4
R2toG2019-08-11,Complete,Executable,RefUnit2|RU,GT01,2019-08-11 00:00:00,2019-08-12 00:00:00,50000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,27129.6
R1toJF2019-08-11,Complete,Executable,RefUnit1|RU,JT01,2019-08-11 00:00:00,2019-08-12 00:00:00,15000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,5702.4
R1toL2019-08-11,Complete,Executable,RefUnit1|RU,LT01,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,576.0
R2toN2019-08-11,Complete,Executable,RefUnit2|RU,NT02,2019-08-11 00:00:00,2019-08-12 00:00:00,1000.0,2019-08-11 00:00:17,2019-08-11 18:57:17,1000.56
