R1toFO2019-08-09,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,35000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,17798.4
R1toN2019-08-22,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,1000.0,2019-08-22 00:00:25,2019-08-22 18:58:18,1000.56
R2toJF2019-10-28,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,15000.0,None,2019-10-29 00:00:18,5607.36
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
CtoR12019-09-04,Complete,Executable,CtoR1|XFR,CT08|TK,RefUnit1|RU,2019-09-04 00:00:00,2019-09-05 00:00:00,100000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,57600.0
R1toN2019-08-31,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,1000.0,2019-08-31 00:00:16,2019-08-31 18:57:18,1000.56
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toN2019-08-04,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,1000.0,2019-08-04 00:00:17,2019-08-04 18:58:17,1000.56
R2toA2019-08-14,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,5000.0,2019-08-14 00:00:23,2019-08-15 00:00:15,1246.08
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 18:00:00,2019-08-02 18:00:00,480.0,2019-08-01 18:00:15,2019-08-01 18:24:15,480.0
R1toFO2019-08-11,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,35000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,17798.4
R2toL2019-08-24,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,5000.0,2019-08-24 00:00:20,2019-08-25 00:00:18,576.0
R2toG2019-10-30,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,50000.0,None,2019-10-31 00:00:15,26620.92
CtoR22019-08-05,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-08-05 00:00:00,2019-08-06 00:00:00,100000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,57440.0
R1toL2019-09-06,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,5000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,576.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toG2019-08-27,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,50000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,24849.96
R2toN2019-08-16,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,1000.0,2019-08-16 00:00:15,2019-08-16 18:57:18,1000.56
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 02:30:00,2019-08-03 02:30:00,480.0,2019-08-02 02:30:15,2019-08-02 02:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 15:00:00,2019-08-03 15:00:00,480.0,2019-08-02 15:00:15,2019-08-02 15:24:15,480.0
CtoR22019-08-07,Complete,Executable,CtoR2|XFR,CT02|TK,RefUnit2|RU,2019-08-07 00:00:00,2019-08-08 00:00:00,100000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,57600.0
R1toN2019-08-20,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,1000.0,2019-08-20 00:00:17,2019-08-20 19:06:17,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toA2019-09-02,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,1267.2
CtoR22019-08-29,Complete,Executable,CtoR2|XFR,CT09|TK,RefUnit2|RU,2019-08-29 00:00:00,2019-08-30 00:00:00,100000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,57600.0
R1toG2019-08-18,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,50000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,27129.6
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
CtoR22019-08-03,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-08-03 00:00:00,2019-08-04 00:00:00,100000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,57400.0
R2toFO2019-08-12,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,35000.0,2019-08-12 00:00:15,2019-08-13 00:00:18,17748.96
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 06:00:00,2019-08-02 06:00:00,480.0,2019-08-01 06:00:15,2019-08-01 06:24:15,480.0
CtoR22019-08-09,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-08-09 00:00:00,2019-08-10 00:00:00,100000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,57600.0
R2toJF2019-08-22,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,15000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,5698.44
R2toA2019-10-29,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:25,1089.08
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toG2019-09-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,50000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,27129.6
R2toJF2019-08-31,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,15000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,5702.4
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toN2019-08-04,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,1000.0,2019-08-04 00:00:18,2019-08-04 18:58:17,1000.56
R1toJF2019-08-14,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,15000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,5607.36
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-01 20:00:00,2019-08-02 20:00:00,2250.0,2019-08-01 20:00:15,2019-08-01 20:57:15,2280.0
CtoR22019-08-11,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-08-11 00:00:00,2019-08-12 00:00:00,100000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,57600.0
GtoTC2019-08-25,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-24 04:00:00,2019-08-25 04:00:00,2250.0,2019-08-24 04:00:15,2019-08-25 04:00:15,0.0
R1toL2019-10-30,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,5000.0,None,2019-10-31 00:00:16,565.2
R1toG2019-10-30,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,50000.0,None,2019-10-31 00:00:16,26620.92
R1toA2019-10-30,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,5000.0,None,2019-10-31 00:00:16,1073.88
R1toA2019-08-05,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,1091.36
R1toG2019-09-06,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,50000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,27129.6
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toL2019-08-27,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,5000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,527.6
R1toN2019-08-16,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,1000.0,2019-08-16 00:00:15,2019-08-16 18:57:18,1000.56
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 03:30:00,2019-08-03 03:30:00,480.0,2019-08-02 03:30:15,2019-08-02 03:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 16:00:00,2019-08-03 16:00:00,480.0,2019-08-02 16:00:15,2019-08-02 16:24:15,480.0
R1toA2019-08-07,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,1094.4
R2toJF2019-08-20,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,15000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,5666.76
CtoR12019-10-27,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-27 00:00:00,2019-10-28 00:00:00,100000.0,None,2019-10-28 00:00:15,57600.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toJF2019-09-02,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,15000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,5702.4
R1toA2019-08-29,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,5000.0,2019-08-29 00:00:19,2019-08-30 00:00:19,1094.4
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toA2019-08-03,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,1090.6
R1toL2019-08-12,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,574.4
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-01 08:00:00,2019-08-02 08:00:00,2250.0,2019-08-01 08:00:15,2019-08-01 08:57:15,2280.0
R1toA2019-08-09,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,1094.4
CtoR12019-08-23,Complete,Executable,CtoR1|XFR,CT02|TK,RefUnit1|RU,2019-08-23 00:00:00,2019-08-24 00:00:00,100000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,57600.0
R1toJF2019-10-29,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,15000.0,None,2019-10-30 00:00:26,5674.68
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toN2019-09-04,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,1000.0,2019-09-04 00:00:17,2019-09-04 18:57:16,1000.56
CtoR12019-09-01,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-09-01 00:00:00,2019-09-02 00:00:00,100000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,57560.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toJF2019-08-04,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT09|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,15000.0,2019-08-04 00:00:18,2019-08-05 00:00:25,5698.44
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toFO2019-08-14,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,35000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,17501.76
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 20:30:00,2019-08-02 20:30:00,480.0,2019-08-01 20:30:15,2019-08-01 20:54:15,480.0
R2toFO2019-08-25,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,35000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,17798.4
R1toL2019-08-25,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,5000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,576.0
R2toL2019-10-30,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,5000.0,None,2019-10-31 00:00:16,565.2
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 04:30:00,2019-08-03 04:30:00,480.0,2019-08-02 04:30:15,2019-08-02 04:55:17,480.0
R2toG2019-10-31,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,50000.0,None,2019-11-01 00:00:15,26771.64
CtoR12019-08-06,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-06 00:00:00,2019-08-07 00:00:00,100000.0,2019-08-06 00:00:28,2019-08-07 00:00:19,57600.0
R1toA2019-08-18,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,1094.4
R2toL2019-09-06,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,5000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,576.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTC2019-08-28,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-27 07:00:00,2019-08-28 07:00:00,2250.0,2019-08-27 07:00:15,2019-08-28 07:00:27,0.0
R2toJF2019-08-16,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT12|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,15000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,5702.4
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-02 18:00:00,2019-08-03 18:00:00,2250.0,2019-08-02 18:00:15,2019-08-02 18:57:15,2280.0
CtoR12019-08-08,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-08 00:00:00,2019-08-09 00:00:00,100000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,57560.0
R2toA2019-08-21,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,1266.32
R2toFO2019-10-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,35000.0,None,2019-10-28 00:00:15,17798.4
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toFO2019-09-02,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,35000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,17798.4
R2toA2019-08-30,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,1267.2
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-03 01:00:00,2019-08-04 01:00:00,480.0,2019-08-03 01:00:15,2019-08-03 01:24:15,480.0
R1toG2019-08-12,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,50000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,27054.24
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 08:30:00,2019-08-02 08:30:00,480.0,2019-08-01 08:30:15,2019-08-01 08:54:18,480.0
CtoR12019-08-10,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-10 00:00:00,2019-08-11 00:00:00,100000.0,2019-08-10 00:00:18,2019-08-11 00:00:15,57360.0
R2toG2019-08-23,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,50000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,27129.6
R1toFO2019-10-29,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,35000.0,None,2019-10-30 00:00:27,17711.88
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toN2019-09-04,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,1000.0,2019-09-04 00:00:17,2019-09-04 18:57:16,1000.56
R2toG2019-09-01,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,50000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,27110.76
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTC2019-08-05,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-04 09:00:00,2019-08-05 09:00:00,2250.0,2019-08-04 09:00:15,2019-08-05 09:00:17,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toJF2019-08-25,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,15000.0,2019-08-25 00:00:19,2019-08-26 00:00:25,5702.4
CtoR22019-08-14,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-08-14 00:00:00,2019-08-15 00:00:00,100000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,56640.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 21:30:00,2019-08-02 21:30:00,480.0,2019-08-01 21:30:15,2019-08-01 21:54:17,480.0
CtoR12019-08-26,Complete,Executable,CtoR1|XFR,CT06|TK,RefUnit1|RU,2019-08-26 00:00:00,2019-08-27 00:00:00,100000.0,2019-08-26 00:00:25,2019-08-27 00:00:16,57560.0
R1toA2019-08-14,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,5000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,1076.16
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 23:00:00,2019-08-02 23:00:00,480.0,2019-08-01 23:00:15,2019-08-01 23:24:15,480.0
R1toG2019-08-25,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,50000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,27129.6
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 05:30:00,2019-08-03 05:30:00,480.0,2019-08-02 05:30:15,2019-08-02 05:54:15,480.0
R1toL2019-10-31,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,5000.0,None,2019-11-01 00:00:15,568.8
R2toG2019-08-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,50000.0,2019-08-06 00:00:29,2019-08-07 00:00:19,27129.6
R2toA2019-08-19,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,1267.2
GtoTC2019-09-07,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-09-06 17:00:00,2019-09-07 17:00:00,2250.0,2019-09-06 17:00:15,2019-09-07 17:00:34,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
