Table,tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
Data,,,
name,description,tag_type_code,misc,c1_lat,c1_long,c2_lat,c2_long,active
WT01-VoDO,Opn/Cls switch Wax Tk 1 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
WT02-VoDO,Opn/Cls switch Wax Tk 2 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
WT03-VoDO,Opn/Cls switch Wax Tk 3 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT01-Vi2DO,Opn/Cls switch Asphalt Tk 1 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT02-Vi2DO,Opn/Cls switch Asphalt Tk 2 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT03-Vi2DO,Opn/Cls switch Asphalt Tk 3 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT04-Vi2DO,Opn/Cls switch Asphalt Tk 4 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
WT01-Vi2DO,Opn/Cls switch Wax Tk 1 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
WT02-Vi2DO,Opn/Cls switch Wax Tk 2 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
WT03-Vi2DO,Opn/Cls switch Wax Tk 3 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT01-Vi2DO,Opn/Cls switch Naptha Tk 1 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT02-Vi2DO,Opn/Cls switch Naptha Tk 2 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT03-Vi2DO,Opn/Cls switch Naptha Tk 3 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT04-Vi2DO,Opn/Cls switch Naptha Tk 4 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT01-Vi2DO,Opn/Cls switch Lube Tk 1 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT02-Vi2DO,Opn/Cls switch Lube Tk 2 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT03-Vi2DO,Opn/Cls switch Lube Tk 3 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT04-Vi2DO,Opn/Cls switch Lube Tk 4 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT01-Vi1DO,Opn/Cls Gas Tk 1 Inp Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT02-Vi1DO,Opn/Cls Gas Tk 2 Inp Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT03-Vi1DO,Opn/Cls Gas Tk 3 Inp Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT04-Vi1DO,Opn/Cls Gas Tk 4 Inp Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT05-Vi1DO,Opn/Cls Gas Tk 5 Inp Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT06-Vi1DO,Opn/Cls Gas Tk 6 Inp Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT07-Vi1DO,Opn/Cls Gas Tk 7 Inp Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT08-Vi1DO,Opn/Cls Gas Tk 8 Inp Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT09-Vi1DO,Opn/Cls Gas Tk 9 Inp Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT10-Vi1DO,Opn/Cls Gas Tk 10 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT11-Vi1DO,Opn/Cls Gas Tk 11 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT12-Vi1DO,Opn/Cls Gas Tk 12 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT13-Vi1DO,Opn/Cls Gas Tk 13 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT14-Vi1DO,Opn/Cls Gas Tk 14 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
GT15-Vi1DO,Opn/Cls Gas Tk 15 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT01-Vi2DO,Opn/Cls JetFuel Tk 1 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT02-Vi2DO,Opn/Cls JetFuel Tk 2 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT03-Vi2DO,Opn/Cls JetFuel Tk 3 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT04-Vi2DO,Opn/Cls JetFuel Tk 4 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT05-Vi2DO,Opn/Cls JetFuel Tk 5 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT06-Vi2DO,Opn/Cls JetFuel Tk 6 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT07-Vi2DO,Opn/Cls JetFuel Tk 7 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT08-Vi2DO,Opn/Cls JetFuel Tk 8 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT09-Vi2DO,Opn/Cls JetFuel Tk 9 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT10-Vi2DO,Opn/Cls JetFuel Tk 10 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT11-Vi2DO,Opn/Cls JetFuel Tk 11 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
JT12-Vi2DO,Opn/Cls JetFuel Tk 12 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT01-Vi2DO,Opn/Cls JetFuel Tk 1 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT02-Vi2DO,Opn/Cls JetFuel Tk 2 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT03-Vi2DO,Opn/Cls JetFuel Tk 3 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT04-Vi2DO,Opn/Cls JetFuel Tk 4 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT05-Vi2DO,Opn/Cls JetFuel Tk 5 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT06-Vi2DO,Opn/Cls JetFuel Tk 6 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT07-Vi2DO,Opn/Cls JetFuel Tk 7 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT08-Vi2DO,Opn/Cls JetFuel Tk 8 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT09-Vi2DO,Opn/Cls JetFuel Tk 9 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT10-Vi2DO,Opn/Cls JetFuel Tk 10 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
FT11-Vi2DO,Opn/Cls JetFuel Tk 11 Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
End
